#symbol_id,symbol_value,open,high,low,close,volume,open_interest
GC VLWYPQQF8IVX,GC26X13,1347.9,1351.7,1343.8,1344.9,39,56
GC VMRHKN2NLWV1,GC27Z13,1348.6,1352.9,1342.4,1344.8,47850,210712
GC VOFJUCDY9XNH,GC26G14,1349.1,1353.6,1343.4,1346,3578,55934
GC VQ3M41P8XYFX,GC28J14,1349.2,1353.5,1344.4,1346.3,232,26572
GC VRPPHKA7GGWT,GC26M14,1349.6,1353.2,1345.6,1346.8,48,22382
GC VTER7CYO78V1,GC27Q14,1353.1,1353.1,1346,1347.7,42,7908
GC VV4SD90B0RZ1,GC29V14,1353.1,1354.1,1348.1,1348.1,12,4344
GC VWSUMYBLOSRH,GC29Z14,1351.3,1352.9,1349.6,1349.6,200,18194
GC VYDYKDJE4K2L,GC25G15,1357.85,1358.2,1347.75,1350.05,0,1816
GC W030A67UVC0T,GC28J15,1358.75,1359.35,1348.7,1351.1,0,1246
GC W1P3NOSTDUHP,GC26M15,1360.1,1360.5,1350.0,1352.35,0,9546
GC W3E5DHHA4MFX,GC27Q15,1355.4,1356,1355.4,1356,35,1080
GC W6S8T2U7M6CD,GC29Z15,1368.2,1368.2,1367.8,1367.8,0,12522
GC WBRG63EXJHJX,GC28M16,1373.85,1374.9,1364.0,1365.05,0,1624
GC WGRMZ7CTJJX9,GC28Z16,1377.4,1378.6,1377.4,1378.6,2,4928
GC WLQUC7XJGV4T,GC28M17,1404.25,1404.75,1385.35,1386.7,0,1405
GC WQQ1P8I9E6CD,GC27Z17,1409.0,1409.45,1400.85,1403.2,0,6674
GC WVP9292ZBHJX,GC27M18,1434.6,1435.1,1424.7,1427.0,0,160
GC X0PFVD0VBJX9,GC27Z18,1478.35,1478.85,1468.45,1470.75,0,58
GC X5NNSA8F63Z1,GC26M19,1493.0,1493.5,1483.1,1485.4,0,
GC XD6FPZTU7L3X,GC27H20,0,0,0,0,0,
GC XE1Y0ZJ8NQ8T,GC28J20,0,0,0,0,0,
