#expiry,open,high,low,close,volume,open_interest
20131126,1347.9,1351.7,1343.8,1344.9,39,56
20131227,1348.6,1352.9,1342.4,1344.8,47850,210712
20140226,1349.1,1353.6,1343.4,1346,3578,55934
20140428,1349.2,1353.5,1344.4,1346.3,232,26572
20140626,1349.6,1353.2,1345.6,1346.8,48,22382
20140827,1353.1,1353.1,1346,1347.7,42,7908
20141029,1353.1,1354.1,1348.1,1348.1,12,4344
20141229,1351.3,1352.9,1349.6,1349.6,200,18194
20150225,1357.85,1358.2,1347.75,1350.05,0,1816
20150428,1358.75,1359.35,1348.7,1351.1,0,1246
20150626,1360.1,1360.5,1350.0,1352.35,0,9546
20150827,1355.4,1356,1355.4,1356,35,1080
20151229,1368.2,1368.2,1367.8,1367.8,0,12522
20160628,1373.85,1374.9,1364.0,1365.05,0,1624
20161228,1377.4,1378.6,1377.4,1378.6,2,4928
20170628,1404.25,1404.75,1385.35,1386.7,0,1405
20171227,1409.0,1409.45,1400.85,1403.2,0,6674
20180627,1434.6,1435.1,1424.7,1427.0,0,160
20181227,1478.35,1478.85,1468.45,1470.75,0,58
20190626,1493.0,1493.5,1483.1,1485.4,0,
20200327,0,0,0,0,0,
20200428,0,0,0,0,0,
