Date,Open,High,Low,Close,Volume,"Volume MA",RVI,RVI_S
"2019/06/18 13:30:00",291.39,293.57,290.99,292.4,85434823,67784978.8,0.15220211018037463,
"2019/06/19 13:30:00",292.55,293.65,291.47,293.06,78674377,69376343.4,0.14135307964391708,
"2019/06/20 13:30:00",296.04,296.3093,293.1255,295.86,116570017,72730720.65,0.10126262549413703,
"2019/06/21 13:30:00",294.13,295.52,293.76,294,83309466,71959501.6,0.04248738655711323,
"2019/06/24 13:30:00",294.23,294.58,293.47,293.64,47582730,71575233.35,-0.015672847394692935,
"2019/06/25 13:30:00",293.7,293.73,290.64,290.76,82028656,72175198.35,-0.07134526195033382,
"2019/06/26 13:30:00",291.75,292.31,290.345,290.47,51584902,69505797.1,-0.11528836149931332,
"2019/06/27 13:30:00",291.31,292.06,290.89,291.5,40355239,68397370.05,-0.1491730586795767,
"2019/06/28 13:30:00",292.58,293.55,292.01,293,59350929,67021777.4,-0.16946732527187935,
"2019/07/01 13:30:00",296.68,296.92,294.33,295.66,79107474,66155753.5,-0.17572248912832295,
"2019/07/02 13:30:00",295.61,296.49,294.68,296.43,61504544,65369386.25,-0.1814550623165708,
"2019/07/03 13:30:00",297.18,298.82,297.02,298.8,40898896,63855845.2,-0.18448711766775655,
"2019/07/05 13:30:00",297.44,298.64,296.01,298.46,51677326,62968192.45,-0.1686026887518619,
"2019/07/08 13:30:00",297.01,298.2579,296.22,296.82,45841772,61546671.1,-0.13525392223780955,
"2019/07/09 13:30:00",295.54,297.52,295.48,297.19,41101279,60561782.4,-0.08798774216569046,
"2019/07/10 13:30:00",298.37,299.66,297.78,298.61,58595558,60559494.05,-0.01452911877554625,
"2019/07/11 13:30:00",299.32,299.58,298.2,299.31,50889481,60749152.5,0.08671706517826108,
"2019/07/12 13:30:00",299.85,300.73,299.51,300.65,40354410,60319615.2,0.1897105666893676,0.04101645288818447
"2019/07/15 13:30:00",301.13,301.13,300.19,300.75,33910261,59398892.45,0.2486719857780745,0.13116635512296426
