Date,Open,Low,High,Close,Momentum,EMA_25_Momentum,EMA_13_EMA_25_Momentum,Abs_Momentum,EMA_25_Abs_Momentum,EMA_13_EMA_25_Abs_Momentum,TSI_25_13,Signal_7
09/01/2010 12:00 AM,1080.29,1080.29,1080.29,1080.29,,,,,,,,
09/02/2010 12:00 AM,1090.1,1090.1,1090.1,1090.1,9.80999999999995,9.80999999999995,,9.80999999999995,9.80999999999995,,,
09/03/2010 12:00 AM,1104.51,1104.51,1104.51,1104.51,14.4100000000001,10.1638461538461,,14.4100000000001,10.1638461538461,,,
09/04/2010 12:00 AM,1091.84,1091.84,1091.84,1091.84,-12.6700000000001,8.4073964497041,,12.6700000000001,10.3566272189349,,,
09/05/2010 12:00 AM,1098.87,1098.87,1098.87,1098.87,7.02999999999997,8.30144287664993,,7.02999999999997,10.1007328174783,,,
09/06/2010 12:00 AM,1104.18,1104.18,1104.18,1104.18,5.31000000000017,8.07133188613841,,5.31000000000017,9.73221490844156,,,
09/07/2010 12:00 AM,1109.55,1109.55,1109.55,1109.55,5.36999999999989,7.86353712566622,,5.36999999999989,9.39665991548451,,,
09/08/2010 12:00 AM,1121.9,1121.9,1121.9,1121.9,12.3500000000001,8.20864965446114,,12.3500000000001,9.62383992198571,,,
09/09/2010 12:00 AM,1121.1,1121.1,1121.1,1121.1,-0.800000000000182,7.51567660411796,,0.800000000000182,8.9450830049099,,,
09/10/2010 12:00 AM,1125.07,1125.07,1125.07,1125.07,3.97000000000003,7.24293224995504,,3.97000000000003,8.56238431222453,,,
09/11/2010 12:00 AM,1124.66,1124.66,1124.66,1124.66,-0.409999999999855,6.65424515380466,,0.409999999999855,7.93527782666878,,,
09/12/2010 12:00 AM,1125.59,1125.59,1125.59,1125.59,0.929999999999836,6.21391860351198,,0.929999999999836,7.3964103015404,,,
09/13/2010 12:00 AM,1142.71,1142.71,1142.71,1142.71,17.1200000000001,7.05284794170338,,17.1200000000001,8.14437873988346,,,
09/14/2010 12:00 AM,1139.78,1139.78,1139.78,1139.78,-2.93000000000006,6.28493656157235,,2.93000000000006,7.74327268296935,,,
09/15/2010 12:00 AM,1134.28,1134.28,1134.28,1134.28,-5.5,5.37840297991293,,5.5,7.57071324581786,,,
09/16/2010 12:00 AM,1124.83,1124.83,1124.83,1124.83,-9.45000000000005,4.23775659684271,,9.45000000000005,7.71527376537034,,,
09/17/2010 12:00 AM,1148.67,1148.67,1148.67,1148.67,23.8400000000001,5.74562147400866,,23.8400000000001,8.95563732188032,,,
09/18/2010 12:00 AM,1142.16,1142.16,1142.16,1142.16,-6.50999999999999,4.80288136062338,,6.50999999999999,8.76751137404338,,,
09/19/2010 12:00 AM,1147.7,1147.7,1147.7,1147.7,5.53999999999996,4.85958279442158,,5.53999999999996,8.51924126834773,,,
09/20/2010 12:00 AM,1144.73,1144.73,1144.73,1144.73,-2.97000000000003,4.25730719485069,,2.97000000000003,8.0923765553979,,,
09/21/2010 12:00 AM,1141.2,1141.2,1141.2,1141.2,-3.52999999999997,3.65828356447756,,3.52999999999997,7.74142451267499,,,
09/22/2010 12:00 AM,1146.24,1146.24,1146.24,1146.24,5.03999999999996,3.76456944413313,,5.03999999999996,7.5336226270846,,,
09/23/2010 12:00 AM,1137.03,1137.03,1137.03,1137.03,-9.21000000000004,2.76652564073827,,9.21000000000004,7.66257473269348,,,
09/24/2010 12:00 AM,1160.75,1160.75,1160.75,1160.75,23.72,4.37833136068148,,23.72,8.89776129171706,,,
09/25/2010 12:00 AM,1159.97,1159.97,1159.97,1159.97,-0.779999999999973,3.98153664062906,,0.779999999999973,8.27331811543113,,,
09/26/2010 12:00 AM,1158.06,1158.06,1158.06,1158.06,-1.91000000000008,3.52834151442682,3.52834151442682,1.91000000000008,7.78383210655182,7.78383210655182,,
09/27/2010 12:00 AM,1165.15,1165.15,1165.15,1165.15,7.09000000000015,3.80231524408631,3.56748061866389,7.09000000000015,7.73046040604784,7.77620757790839,,
09/28/2010 12:00 AM,1165.32,1165.32,1165.32,1165.32,0.169999999999845,3.52290637915658,3.56111287016285,0.169999999999845,7.14888652865954,7.68659028515856,,
09/29/2010 12:00 AM,1169.77,1169.77,1169.77,1169.77,4.45000000000005,3.59422127306761,3.56584264200638,4.45000000000005,6.94127987260881,7.58011736908002,,
09/30/2010 12:00 AM,1178.1,1178.1,1178.1,1178.1,8.32999999999993,3.9585119443701,3.62193825662977,8.32999999999993,7.04810449779274,7.5041155303247,,
10/01/2010 12:00 AM,1173.81,1173.81,1173.81,1173.81,-4.28999999999996,3.3240110255724,3.57937722362158,4.28999999999996,6.83594261334714,7.40866225647076,,
10/02/2010 12:00 AM,1176.19,1176.19,1176.19,1176.19,2.38000000000011,3.25139479283607,3.53252259065222,2.38000000000011,6.49317779693583,7.27787876225148,,
10/03/2010 12:00 AM,1184.71,1184.71,1184.71,1184.71,8.51999999999998,3.65667211646407,3.55025823719677,8.51999999999998,6.64908719717153,7.18805139581149,,
10/04/2010 12:00 AM,1165.9,1165.9,1165.9,1165.9,-18.8099999999999,1.92846656904376,3.31857371317491,18.8099999999999,7.58454202815834,7.24469291471818,,
10/05/2010 12:00 AM,1178.17,1178.17,1178.17,1178.17,12.27,2.72396914065577,3.23363020281503,12.27,7.94496187214615,7.34473133720789,,
