Date,Open,High,Low,Close,MassIndex
8/24/2015 12:00:00 AM,187.49,197.48,182.4,189.55,
8/25/2015 12:00:00 AM,195.45,195.45,186.92,187.27,
8/26/2015 12:00:00 AM,192.21,194.79,188.37,194.68,
8/27/2015 12:00:00 AM,197.05,199.42,195.21,199.27,
8/28/2015 12:00:00 AM,198.5,199.84,197.92,199.28,
8/31/2015 12:00:00 AM,198.14,199.13,197.01,197.67,
9/1/2015 12:00:00 AM,193.07,194.77,190.73,191.77,
9/2/2015 12:00:00 AM,194.69,195.46,192.42,195.41,
9/3/2015 12:00:00 AM,196.25,198.05,194.96,195.55,
9/4/2015 12:00:00 AM,192.88,193.86,191.61,192.59,
9/8/2015 12:00:00 AM,195.97,197.61,195.17,197.43,
9/9/2015 12:00:00 AM,199.32,199.47,194.35,194.79,
9/10/2015 12:00:00 AM,194.5,197.22,194.25,195.85,
9/11/2015 12:00:00 AM,195.32,196.82,194.53,196.74,
9/14/2015 12:00:00 AM,196.95,197.01,195.43,196.01,
9/15/2015 12:00:00 AM,196.59,198.99,195.96,198.46,
9/16/2015 12:00:00 AM,198.82,200.41,198.41,200.18,
9/17/2015 12:00:00 AM,199.96,202.89,199.28,199.73,
9/18/2015 12:00:00 AM,195.74,198.68,194.96,195.45,
9/21/2015 12:00:00 AM,196.45,197.68,195.21,196.46,
9/22/2015 12:00:00 AM,193.9,194.46,192.56,193.91,
9/23/2015 12:00:00 AM,194.13,194.67,192.91,193.6,
9/24/2015 12:00:00 AM,192.13,193.45,190.56,192.9,
9/25/2015 12:00:00 AM,194.61,195,191.81,192.85,
9/28/2015 12:00:00 AM,191.75,191.91,187.64,188.01,
9/29/2015 12:00:00 AM,188.24,189.74,186.93,188.12,
9/30/2015 12:00:00 AM,190.4,191.83,189.44,191.63,
10/1/2015 12:00:00 AM,192.03,192.49,189.82,192.13,
10/2/2015 12:00:00 AM,189.75,195.03,189.12,195,
10/5/2015 12:00:00 AM,196.47,198.74,196.33,198.47,
10/6/2015 12:00:00 AM,198.27,198.98,197,197.79,
10/7/2015 12:00:00 AM,198.85,199.83,197.48,199.41,
10/8/2015 12:00:00 AM,198.96,201.55,198.59,201.21,
10/9/2015 12:00:00 AM,201.4,201.9,200.58,201.33,
10/12/2015 12:00:00 AM,201.43,201.76,200.91,201.52,
10/13/2015 12:00:00 AM,200.65,202.16,200.05,200.25,
10/14/2015 12:00:00 AM,200.16,200.87,198.94,199.29,
10/15/2015 12:00:00 AM,200.05,202.36,199.64,202.35,
10/16/2015 12:00:00 AM,202.82,203.29,201.92,203.27,
10/19/2015 12:00:00 AM,202.53,203.37,202.13,203.37,
10/20/2015 12:00:00 AM,202.86,203.84,202.55,203.11,
10/21/2015 12:00:00 AM,203.64,203.79,201.65,201.85,
10/22/2015 12:00:00 AM,203,205.51,201.85,205.26,
10/23/2015 12:00:00 AM,207.24,207.95,206.3,207.51,
