Date,APS,Close
2/23/2021,0,246.87
2/24/2021,0,246.58
2/25/2021,0,249.21
2/26/2021,0,250.05
2/27/2021,0,250.17
3/2/2021,0,250.09
3/3/2021,0,249.19
3/4/2021,0,249.72
3/5/2021,0,249.97
3/6/2021,0,250.06
3/9/2021,0,249.39
3/10/2021,0,249.44
3/11/2021,0,248.93
3/12/2021,0,249.08
3/13/2021,0,250.05
3/16/2021,0,250.35
3/17/2021,0,251.23
3/18/2021,0,252.32
3/19/2021,0,252.86
3/20/2021,0,253.16
3/23/2021,0,254.66
3/24/2021,-0.363539286,254.37
3/25/2021,-0.527367647,253.95
3/26/2021,1.09154073,254.62
3/27/2021,0.658551075,255.02
3/30/2021,-0.624092923,254.64
3/31/2021,0.500532575,254.95
4/1/2021,0.605740487,255.29
4/2/2021,0.321856048,255.47
4/6/2021,0.446373351,255.72
4/7/2021,0.125212784,255.79
4/8/2021,2.557814253,257.11
4/9/2021,-1.793041845,256.11
4/10/2021,0.747397425,256.56
4/13/2021,-2.111614238,255.29
4/14/2021,0.485644434,255.62
4/15/2021,3.071362842,257.71
4/16/2021,-1.224808525,256.75
4/17/2021,0.495813068,257.15
4/20/2021,0.422018867,257.49
4/21/2021,0.123924302,257.59
4/22/2021,1.146788343,258.45
4/23/2021,0.525914853,258.85
4/24/2021,-0.240455878,258.67
4/25/2021,0.589332932,259.11
4/26/2021,-1.256067296,258.17
4/27/2021,-0.103004752,258.09
4/28/2021,0.308598145,258.33
4/29/2021,-0.771685772,257.73
4/30/2021,-1.62728017,256.44
5/1/2021,2.581286438,258.62
5/2/2021,-0.781434683,257.86
5/3/2021,0.463860021,258.3
5/4/2021,1.83176844,259.99
5/5/2021,-0.232555213,259.76
5/6/2021,0.641461891,260.36
5/7/2021,-0.138173736,260.23
5/8/2021,3.15145958,262.87
5/9/2021,-0.164988121,262.71
5/10/2021,2.3609751,265.01
5/11/2021,-0.51039093,264.46
5/12/2021,-0.29276054,264.14
5/13/2021,-0.868555339,263.19
5/14/2021,0.044567061,263.24
5/15/2021,0.741674942,264.07
5/16/2021,1.275014935,265.51
5/17/2021,0.709317764,266.31
5/18/2021,0.415990455,266.78
5/19/2021,-0.026520679,266.75
5/20/2021,-0.981263036,265.66
5/21/2021,0.781561904,266.51
5/22/2021,1.662528126,268.2
5/23/2021,-1.008320996,267.17
5/24/2021,-0.130531179,267.03
5/25/2021,0.530602393,267.58
5/26/2021,-0.067940712,267.51
5/27/2021,-0.309606959,267.19
5/28/2021,0.125290428,267.32
5/29/2021,0.619360294,267.87
5/30/2021,-1.137547007,266.86
5/31/2021,2.422983656,268.77
6/1/2021,1.950055817,270.47
6/2/2021,1.232950748,271.61
6/3/2021,2.023598371,273.42
6/4/2021,0.529473411,273.92
6/5/2021,0.657622658,274.54
6/6/2021,-0.457539611,274.12
6/7/2021,2.146654527,276.12
6/8/2021,1.796502018,277.92
6/9/2021,-0.912554158,276.97
6/10/2021,2.580824462,279.61
6/11/2021,-0.417378236,279.14
6/12/2021,1.133077118,280.41
6/13/2021,2.130853331,282.69
6/14/2021,0.538159281,283.29
6/15/2021,-0.098468684,283.18
6/16/2021,0.107323365,283.3
6/17/2021,2.983462119,286.58
6/18/2021,-1.556553619,284.68
