Date,Open,High,Low,Close,Volume,DEMA_5
2/22/2013 12:00:00 AM,151.16,151.89,150.49,151.89,106292600,
2/25/2013 12:00:00 AM,152.63,152.86,149,149,245483200,
2/26/2013 12:00:00 AM,149.72,150.2,148.73,150.02,186331600,
2/27/2013 12:00:00 AM,149.89,152.33,149.76,151.91,143932600,
2/28/2013 12:00:00 AM,151.9,152.87,151.41,151.61,123724200,
3/1/2013 12:00:00 AM,151.09,152.34,150.41,152.11,170612700,
3/4/2013 12:00:00 AM,151.76,152.92,151.52,152.92,97328800,
3/5/2013 12:00:00 AM,153.66,154.7,153.64,154.29,121238200,
3/6/2013 12:00:00 AM,154.84,154.92,154.16,154.5,94284300,154.261077071585
3/7/2013 12:00:00 AM,154.71,154.98,154.52,154.78,86002000,154.754275601619
3/8/2013 12:00:00 AM,155.46,155.65,154.66,155.44,122805700,155.342999881454
3/11/2013 12:00:00 AM,155.33,156.04,155.13,156.03,83235500,155.943210685664
3/12/2013 12:00:00 AM,155.92,156.1,155.21,155.68,104108300,156.025169855795
3/13/2013 12:00:00 AM,155.76,156.12,155.23,155.9,91051500,156.145466169653
3/14/2013 12:00:00 AM,156.31,156.8,156.22,156.73,123614200,156.632768290296
3/15/2013 12:00:00 AM,155.85,156.04,155.31,155.83,133153200,156.360150533882
3/18/2013 12:00:00 AM,154.34,155.64,154.2,154.97,126518300,155.702303693933
3/19/2013 12:00:00 AM,155.3,155.51,153.59,154.61,167049900,155.128560243519
3/20/2013 12:00:00 AM,155.52,155.95,155.26,155.69,113607800,155.41594534961
3/21/2013 12:00:00 AM,154.75,155.64,154.1,154.36,128492900,154.83523369125
3/22/2013 12:00:00 AM,154.84,155.6,154.73,155.6,111103200,155.213224766284
3/25/2013 12:00:00 AM,155.99,156.27,154.35,154.95,151231800,155.06308471449
3/26/2013 12:00:00 AM,155.59,156.23,155.42,156.19,86114000,155.672679723194
3/27/2013 12:00:00 AM,155.26,156.24,155,156.19,99783700,156.001090868929
3/28/2013 12:00:00 AM,156.09,156.85,155.75,156.67,102687700,156.434707948264
4/1/2013 12:00:00 AM,156.59,156.91,155.67,156.05,99128500,156.30912576705
4/2/2013 12:00:00 AM,156.61,157.21,156.37,156.82,101291000,156.652297490172
4/3/2013 12:00:00 AM,156.91,157.03,154.82,155.23,153781800,155.940118534874
4/4/2013 12:00:00 AM,155.43,156.17,155.09,155.86,129370000,155.89469249531
