Date,Open,High,Low,Close,ADX 14
5/20/2014 06:00:00 AM,187.69,188.89,187.52,188.74,50.00000
5/21/2014 06:00:00 AM,188.65,188.67,187.07,187.55,53.57143
5/22/2014 06:00:00 AM,188.1,189.22,188.06,189.13,50.45918
5/23/2014 06:00:00 AM,189.18,189.98,188.86,189.59,50.34522
5/24/2014 06:00:00 AM,189.75,190.48,189.59,190.35,51.04749
5/28/2014 06:00:00 AM,191.05,191.58,190.95,191.52,52.63083
5/29/2014 06:00:00 AM,191.52,191.82,191.06,191.38,54.22863
5/30/2014 06:00:00 AM,191.82,192.4,191.33,192.37,55.96007
5/31/2014 06:00:00 AM,192.19,192.8,192.03,192.68,57.70217
6/03/2014 06:00:00 AM,192.95,192.99,191.97,192.9,59.37573
6/04/2014 06:00:00 AM,192.4,192.9,192.25,192.8,60.92975
6/05/2014 06:00:00 AM,192.47,193.3,192.26,193.19,62.47705
6/06/2014 06:00:00 AM,193.41,194.65,192.7,194.45,64.17128
6/07/2014 06:00:00 AM,194.87,195.43,194.78,195.38,65.84985
6/10/2014 06:00:00 AM,195.35,196.05,195.17,195.58,67.48232
6/11/2014 06:00:00 AM,195.33,195.64,194.92,195.6,68.52491
6/12/2014 06:00:00 AM,194.9,195.12,194.48,194.92,68.68151
6/13/2014 06:00:00 AM,194.65,194.8,193.11,193.54,66.71702
6/14/2014 06:00:00 AM,193.9,194.32,193.3,194.13,64.89285
6/17/2014 06:00:00 AM,193.89,194.7,193.66,194.29,63.42050
6/18/2014 06:00:00 AM,194.02,194.97,193.81,194.83,62.20767
6/19/2014 06:00:00 AM,194.83,196.37,194.4,196.25,61.76245
6/20/2014 06:00:00 AM,196.43,196.6,195.8,196.48,61.44504
6/21/2014 06:00:00 AM,196.03,196.1,195.7,195.94,60.99192
6/24/2014 06:00:00 AM,195.97,196.05,195.52,195.88,60.27654
6/25/2014 06:00:00 AM,195.53,196.5,194.48,194.7,58.08113
6/26/2014 06:00:00 AM,194.25,195.78,194.25,195.58,55.73987
6/27/2014 06:00:00 AM,195.61,195.63,194.13,195.44,53.40433
6/28/2014 06:00:00 AM,194.98,195.88,194.88,195.82,51.44951
7/01/2014 06:00:00 AM,195.7,196.16,195.53,195.72,49.87118
7/02/2014 06:00:00 AM,196.19,197.63,196.13,197.03,49.42601
7/03/2014 06:00:00 AM,197.05,197.48,196.96,197.23,49.01264
7/04/2014 06:00:00 AM,197.79,198.29,197.64,198.2,49.08950
7/08/2014 06:00:00 AM,197.82,197.98,197.22,197.51,48.51694
7/09/2014 06:00:00 AM,197.15,197.22,195.76,196.24,46.13542
7/10/2014 06:00:00 AM,196.73,197.29,196.31,197.12,43.98090
7/11/2014 06:00:00 AM,195.22,196.86,195.06,196.34,40.96556
7/12/2014 06:00:00 AM,196.22,196.75,195.78,196.61,38.16560
7/15/2014 06:00:00 AM,197.61,197.86,197.44,197.6,36.30254
7/16/2014 06:00:00 AM,197.72,198.1,196.36,197.23,33.84557
7/17/2014 06:00:00 AM,198.11,198.26,197.42,197.96,31.43406
7/18/2014 06:00:00 AM,197.35,198.1,195.43,195.71,30.66457
7/19/2014 06:00:00 AM,196.35,197.91,196.24,197.71,29.95004
7/22/2014 06:00:00 AM,197.09,197.5,196.43,197.34,29.28655
7/23/2014 06:00:00 AM,198.01,198.56,197.87,198.2,27.62597
7/24/2014 06:00:00 AM,198.49,198.85,198.1,198.64,25.82288
7/25/2014 06:00:00 AM,198.83,199.06,198.45,198.65,23.99966
7/26/2014 06:00:00 AM,198.09,198.26,197.33,197.72,23.20060
7/29/2014 06:00:00 AM,197.76,198.09,196.62,197.8,22.96884
7/30/2014 06:00:00 AM,198.17,198.45,196.92,196.95,22.38673
7/31/2014 06:00:00 AM,197.65,197.91,196.16,196.98,22.38598
8/01/2014 06:00:00 AM,195.61,195.78,192.97,193.09,23.97233
8/02/2014 06:00:00 AM,192.56,193.76,191.57,192.5,25.91696
8/05/2014 06:00:00 AM,192.87,194.3,192.05,193.89,27.21332
8/06/2014 06:00:00 AM,193.1,193.6,191.31,192.01,28.67708
8/07/2014 06:00:00 AM,191.11,192.89,191.08,192.07,30.11591
8/08/2014 06:00:00 AM,192.93,193.13,190.55,191.03,31.63563
8/09/2014 06:00:00 AM,191.46,193.37,190.95,193.24,32.78819
8/12/2014 06:00:00 AM,193.96,194.66,193.71,193.79,32.57491
8/13/2014 06:00:00 AM,193.61,194.15,192.94,193.53,32.74038
8/14/2014 06:00:00 AM,194.29,195.06,193.96,194.84,32.08009
8/15/2014 06:00:00 AM,195.16,195.76,194.98,195.76,30.89001
8/16/2014 06:00:00 AM,196.47,196.65,194.31,195.72,29.10732
8/19/2014 06:00:00 AM,196.8,197.45,196.69,197.36,27.16215
8/20/2014 06:00:00 AM,197.84,198.54,197.44,198.39,26.03991
8/21/2014 06:00:00 AM,198.12,199.16,198.08,198.92,25.35460
8/22/2014 06:00:00 AM,199.09,199.76,198.93,199.5,25.04960
8/23/2014 06:00:00 AM,199.34,199.69,198.74,199.19,24.60568
8/26/2014 06:00:00 AM,200.14,200.59,199.15,200.2,24.69544
8/27/2014 06:00:00 AM,200.33,200.82,200.28,200.33,24.90205
8/28/2014 06:00:00 AM,200.43,200.57,199.94,200.25,24.76829
8/29/2014 06:00:00 AM,199.59,200.27,199.39,200.14,24.12914
8/30/2014 06:00:00 AM,200.45,200.73,199.82,200.71,23.83709
9/03/2014 06:00:00 AM,200.97,201,199.86,200.61,23.74132
9/04/2014 06:00:00 AM,201.38,201.41,200.22,200.5,23.91717
9/05/2014 06:00:00 AM,200.84,201.58,199.66,200.21,23.48796
9/06/2014 06:00:00 AM,200.17,201.19,199.41,201.11,22.83143
9/09/2014 06:00:00 AM,200.92,201.21,200,200.59,22.23791
9/10/2014 06:00:00 AM,200.41,200.55,198.91,199.32,20.70678
9/11/2014 06:00:00 AM,199.43,200.2,198.77,200.07,19.41378
9/12/2014 06:00:00 AM,199.27,200.33,199.12,200.3,18.08233
9/13/2014 06:00:00 AM,200.1,200.12,198.56,199.13,17.38794
9/16/2014 06:00:00 AM,199.16,199.32,198.38,198.98,16.91195
9/17/2014 06:00:00 AM,198.61,200.84,198.5,200.48,16.44030
9/18/2014 06:00:00 AM,200.77,201.68,199.75,200.75,16.65305
9/19/2014 06:00:00 AM,201.36,201.85,201.1,201.82,16.97526
9/20/2014 06:00:00 AM,201.52,201.9,200.29,200.7,16.40887
9/23/2014 06:00:00 AM,200.35,200.38,198.73,199.15,15.92883
9/24/2014 06:00:00 AM,198.43,199.26,197.95,198.01,16.02930
9/25/2014 06:00:00 AM,198.04,199.69,197.52,199.56,15.72144
9/26/2014 06:00:00 AM,199.04,199.05,196.27,196.34,16.25731
9/27/2014 06:00:00 AM,196.7,198.39,196.42,197.9,16.75491
9/30/2014 06:00:00 AM,196.2,197.89,196.05,197.54,17.45180
10/01/2014 06:00:00 AM,197.69,198.3,196.61,197.02,17.65959
10/02/2014 06:00:00 AM,196.7,196.77,193.91,194.35,19.31097
10/03/2014 06:00:00 AM,194.18,195.06,192.35,194.38,21.42638
10/04/2014 06:00:00 AM,195.68,196.94,195.08,196.52,21.77904
10/07/2014 06:00:00 AM,197.34,197.6,195.58,196.29,21.61753
10/08/2014 06:00:00 AM,195.28,195.72,193.22,193.26,22.45985
10/09/2014 06:00:00 AM,193.37,196.92,192.36,196.64,22.41908
10/10/2014 06:00:00 AM,196.33,196.6,192.58,192.74,22.38122
10/11/2014 06:00:00 AM,192.69,193.65,190.49,190.54,23.17474
10/14/2014 06:00:00 AM,190.46,191.15,187.3,187.41,24.84381
10/15/2014 06:00:00 AM,188.42,189.82,187.04,187.7,26.45831
10/16/2014 06:00:00 AM,185.16,187.69,181.92,186.43,28.94929
10/17/2014 06:00:00 AM,183.06,187.58,182.89,186.27,31.26233
10/18/2014 06:00:00 AM,188.42,189.75,187.62,188.47,32.08560
10/21/2014 06:00:00 AM,188.13,190.45,188.07,190.3,32.45844
10/22/2014 06:00:00 AM,191.68,194.2,191.48,194.07,31.02606
10/23/2014 06:00:00 AM,194.41,194.91,192.61,192.69,29.40970
10/24/2014 06:00:00 AM,194.62,196.2,194.26,194.93,27.40382
10/25/2014 06:00:00 AM,195.25,196.49,194.49,196.43,25.46410
10/28/2014 06:00:00 AM,195.73,196.45,195.03,196.16,23.66293
10/29/2014 06:00:00 AM,196.82,198.42,196.73,198.41,22.76780
10/30/2014 06:00:00 AM,198.55,199.12,196.8,198.11,22.19100
10/31/2014 06:00:00 AM,197.58,199.95,197.4,199.38,21.95205
11/01/2014 06:00:00 AM,201.78,201.82,200.77,201.66,22.34255
11/04/2014 06:00:00 AM,201.92,202.45,201.3,201.77,22.89653
11/05/2014 06:00:00 AM,201.23,201.6,200.06,201.07,22.73660
11/06/2014 06:00:00 AM,202.54,202.59,201.45,202.34,22.92092
11/07/2014 06:00:00 AM,202.39,203.26,201.64,203.15,23.31104
11/08/2014 06:00:00 AM,203.17,203.6,202.61,203.34,23.78553
