Date,Open,High,Low,Close,Fisher Transform 10
04/17/2014 12:00:00 AM,185.88,186.91,185.56,186.39,0.3401558
04/21/2014 12:00:00 AM,186.44,187.1,186.21,187.04,0.785501
04/22/2014 12:00:00 AM,187.23,188.4,187.13,187.89,1.250102
04/23/2014 12:00:00 AM,187.81,187.92,187.3,187.45,1.704001
04/24/2014 12:00:00 AM,188.37,188.39,186.93,187.83,2.139955
04/25/2014 12:00:00 AM,187.21,187.33,185.87,186.29,2.536696
04/28/2014 12:00:00 AM,187.05,187.69,184.96,186.88,2.891133
04/29/2014 12:00:00 AM,187.48,188.04,187.08,187.75,3.245755
04/30/2014 12:00:00 AM,187.44,188.5,187.18,188.31,3.59578
05/01/2014 12:00:00 AM,188.22,188.84,187.73,188.32,3.174436
05/02/2014 12:00:00 AM,188.31,189.14,187.78,188.06,2.721112
05/05/2014 12:00:00 AM,187.14,188.55,186.62,188.42,2.099894
06/05/2014 12:00:00 AM,188,188.13,186.74,186.78,1.575595
07/05/2014 12:00:00 AM,187.43,187.97,186.01,187.88,1.112216
08/05/2014 12:00:00 AM,187.67,189.05,187.08,187.68,0.9448855
09/05/2014 12:00:00 AM,187.69,188.04,186.83,187.96,0.7917646
12/05/2014 12:00:00 AM,188.76,189.88,188,189.78,0.7920309
13/05/2014 12:00:00 AM,190.03,190.42,189.77,189.96,0.9913419
14/05/2014 12:00:00 AM,189.79,189.88,188.79,189.06,1.079175
15/05/2014 12:00:00 AM,188.67,188.72,186.48,187.4,0.805535
16/05/2014 12:00:00 AM,187.51,188.13,186.72,188.05,0.458695
19/05/2014 12:00:00 AM,187.69,188.89,187.52,188.74,0.2652996
20/05/2014 12:00:00 AM,188.64,188.67,187.07,187.55,0.1050875
21/05/2014 12:00:00 AM,188.1,189.22,188.06,189.13,0.06591034
22/05/2014 12:00:00 AM,189.18,189.98,188.86,189.59,0.2061076
23/05/2014 12:00:00 AM,189.75,190.48,189.59,190.35,0.4931495
