date,open,high,low,close,fama,mama
1998-01-02,973100,975300,965300,973600,,
1998-01-05,978400,984400,967800,977500,,
1998-01-06,972500,972800,961900,966300,,
1998-01-07,960900,965000,952200,964700,,
1998-01-08,963100,963100,955000,957800,,
1998-01-09,952500,955000,919100,924700,,
1998-01-12,911300,941900,909100,940600,958245.8333333333,950683.3333333333
1998-01-13,946300,956300,942200,952200,956544.7916666666,951441.6666666666
1998-01-14,956900,959700,947200,958100,956101.3020833333,954770.8333333333
1998-01-15,955000,957500,948100,949400,955097.3307291666,952085.4166666666
1998-01-16,962500,966900,956600,962300,955621.1751302083,957192.7083333333
1998-01-20,966900,980000,965000,980000,955688.9725748696,958333.0729166665
1998-01-21,972200,976900,961600,971600,955771.6587422688,958996.4192708331
1998-01-22,961600,968800,958800,963000,955857.2822313943,959196.5983072914
1998-01-23,965000,967800,950000,956600,956367.5364619573,957898.2991536458
1998-01-26,963800,967300,937500,957500,956405.3076553073,957878.3841959634
1998-01-27,958100,980000,956600,970000,958288.778765976,963939.1920979817
1998-01-28,974100,981100,971700,978800,958448.6151091537,964682.2324930825
1998-01-29,978400,995600,975600,987500,958632.9777531355,965823.1208684284
1998-01-30,987800,989700,980000,983100,962590.1234234052,974461.5604342142
1998-02-02,999100,1005000,997500,1002500,962921.9573981327,975863.4824125035
1998-02-03,1000000,1008100,997200,1006900,970036.9033501626,991381.7412062518
1998-02-04,1002800,1011600,998800,1005900,970588.6721200569,992107.6541459392
1998-02-05,1013100,1015900,1000300,1003800,971141.2621030215,992692.2714386422
1998-02-06,1010000,1015000,1006900,1012800,971705.1719971137,993697.65786671
1998-02-09,1017200,1017500,1007200,1011400,979416.0862311741,1002548.8289333549
1998-02-10,1014400,1024700,1011900,1020500,980016.8437625618,1003446.3874866872
1998-02-11,1020900,1031900,1017000,1021300,980624.8993713066,1004339.0681123527
1998-02-12,1017200,1029400,1008800,1026600,982524.585340921,1007487.5830209223
1998-02-13,1021900,1029400,1018800,1021600,990529.3868833061,1014543.7915104611
1998-02-17,1028100,1030900,1021600,1023400,997640.0141012871,1018971.8957552306
1998-02-18,1023100,1034700,1022800,1034100,1004863.9975453691,1026535.9478776152
1998-02-19,1032500,1034100,1027500,1030000,1005410.1263688282,1026709.1504837344
1998-02-20,1030800,1037500,1023800,1035600,1005953.7155335962,1027153.6929595476
1998-02-23,1042500,1042500,1033400,1040000,1006499.7728530456,1027796.0083115702
1998-02-24,1039100,1040900,1029400,1031900,1012336.8306787305,1029848.0041557851
1998-02-25,1037500,1048800,1036300,1044800,1018583.623528521,1037324.0020778925
1998-02-26,1044400,1051600,1041900,1050600,1019068.7279896579,1037987.8019739978
1998-02-27,1049700,1055300,1043100,1052000,1025550.0212389932,1044993.9009869989
