,Date,Open,High,Low,Close,Volume,atr,std_dev,ma_std_dev,SFX
0,02/22/2013 12:00:00 AM,151.16,151.89,150.49,151.89,106292600
1,02/25/2013 12:00:00 AM,152.63,152.86,149.0,149.0,245483200
2,02/26/2013 12:00:00 AM,149.72,150.2,148.73,150.02,186331600
3,02/27/2013 12:00:00 AM,149.89,152.33,149.76,151.91,143932600
4,02/28/2013 12:00:00 AM,151.9,152.87,151.41,151.61,123724200
5,03/01/2013 12:00:00 AM,151.09,152.34,150.41,152.11,170612700
6,03/04/2013 12:00:00 AM,151.76,152.92,151.52,152.92,97328800
7,03/05/2013 12:00:00 AM,153.66,154.7,153.64,154.29,121238200
8,03/06/2013 12:00:00 AM,154.84,154.92,154.16,154.5,94284300
9,03/07/2013 12:00:00 AM,154.71,154.98,154.52,154.78,86002000
10,03/08/2013 12:00:00 AM,155.46,155.65,154.66,155.44,122805700
11,03/11/2013 12:00:00 AM,155.33,156.04,155.13,156.03,83235500,1.5841666666666658,2.0828806174782697
12,03/12/2013 12:00:00 AM,155.92,156.1,155.21,155.68,104108300,1.5263194444444423,2.1939593521505545
13,03/13/2013 12:00:00 AM,155.76,156.12,155.23,155.9,91051500,1.4732928240740737,1.90548532021518,2.0607750966146683,1.813184413634641
14,03/14/2013 12:00:00 AM,156.31,156.8,156.22,156.73,123614200,1.4255184220679011,1.6973876987889336,1.932277457051556,1.6850611926361303
15,03/15/2013 12:00:00 AM,155.85,156.04,155.31,155.83,133153200,1.4250585535622415,1.5738955563258366,1.7255895251099835,1.5748478783326874
16,03/18/2013 12:00:00 AM,154.34,155.64,154.2,154.97,126518300,1.4421370074320568,1.27914576530155,1.5168096734721068,1.4126974820685714
17,03/19/2013 12:00:00 AM,155.3,155.51,153.59,154.61,167049900,1.4819589234793842,0.9684781876738394,1.273839836433742,1.2414256491956552
18,03/20/2013 12:00:00 AM,155.52,155.95,155.26,155.69,113607800,1.4701290131894336,0.7065226858038988,0.9847155462597628,1.0537890817510316
19,03/21/2013 12:00:00 AM,154.75,155.64,154.1,154.36,128492900,1.4801182620903142,0.6978100664857767,0.7909369799878383,0.9896217695213098
20,03/22/2013 12:00:00 AM,154.84,155.6,154.73,155.6,111103200,1.4601084069161196,0.6470295373645757,0.6837874298847504,0.9303084580551486
21,03/25/2013 12:00:00 AM,155.99,156.27,154.35,154.95,151231800,1.4984327063397778,0.6335235459975651,0.6594543832826392,0.9304702118733273
22,03/26/2013 12:00:00 AM,155.59,156.23,155.42,156.19,86114000,1.480229980811463,0.6625770395458391,0.6477100409693266,0.9301723537755429
23,03/27/2013 12:00:00 AM,155.26,156.24,155.0,156.19,99783700,1.4602108157438416,0.6737189489855671,0.6566065115096571,0.9301787587463552
24,03/28/2013 12:00:00 AM,156.09,156.85,155.75,156.67,102687700,1.4301932477651875,0.740838020232638,0.6923780029213481,0.9544697569730579
25,04/01/2013 12:00:00 AM,156.59,156.91,155.67,156.05,99128500,1.4143438104514228,0.7463503794390955,0.7203024495524336,0.9603322131476507
26,04/02/2013 12:00:00 AM,156.61,157.21,156.37,156.82,101291000,1.393148492913804,0.7575009167577834,0.7482297721431724,0.9662930606049199
27,04/03/2013 12:00:00 AM,156.91,157.03,154.82,155.23,153781800,1.4612194518376544,0.7644546894500784,0.7561019952156526,0.9939253788344619
28,04/04/2013 12:00:00 AM,155.43,156.17,155.09,155.86,129370000,1.4294511641845151,0.741513092714256,0.7544895663073727,0.9751512744020481
29,04/05/2013 12:00:00 AM,153.95,155.35,153.77,155.16,155171000,1.4844969005024726,0.6887725596224678,0.7315801139289342,0.9682831913512914
30,04/08/2013 12:00:00 AM,155.27,156.22,154.75,156.21,86039700,1.4832888254606,0.7010879442377776,0.7104578655248339,0.9649448784077372
31,04/09/2013 12:00:00 AM,156.5,157.32,155.98,156.75,100591500,1.4713480900055504,0.6037843618010963,0.6645482885537807,0.9132269134534758
32,04/10/2013 12:00:00 AM,157.17,158.87,157.13,158.67,134837300,1.5254024158384218,0.9452465139963326,0.7500396066784023,1.0735628455043857
33,04/11/2013 12:00:00 AM,158.7,159.71,158.54,159.19,109635100,1.495785547851888,1.1674054208657167,0.905478765554382,1.1895565780906623
34,04/12/2013 12:00:00 AM,158.68,159.04,157.92,158.8,116024900,1.4769700855308985,1.308612496756265,1.1404214772061048,1.3086680198310894
35,04/15/2013 12:00:00 AM,158.0,158.13,155.1,155.12,215505700,1.6622225784033249,1.381559857150202,1.2858592582573944,1.4432138979369737
36,04/16/2013 12:00:00 AM,156.29,157.49,155.91,157.41,147152400,1.7212040302030482,1.3948125620789809,1.361661638661816,1.492559410314615
37,04/17/2013 12:00:00 AM,156.29,156.32,154.28,155.11,226231500,1.838603694352794,1.4581464165927291,1.411506278607304,1.5694187965176092
38,04/18/2013 12:00:00 AM,155.37,155.41,153.55,154.14,166888900,1.8403867198233927,1.6182215460876246,1.4903935082531117,1.6496672580547098
39,04/19/2013 12:00:00 AM,154.5,155.55,154.12,155.48,149219300,1.8061878265047775,1.6036564123554922,1.5600081250119489,1.656617454624073
40,04/22/2013 12:00:00 AM,155.78,156.54,154.75,156.17,106216500,1.8048388409627123,1.5957502154159346,1.6058760579530174,1.6688217047772216
41,04/23/2013 12:00:00 AM,156.95,157.93,156.17,157.78,165592000,1.801102270882488,1.5741688724177247,1.591191833396384,1.6554876588988654
42,04/24/2013 12:00:00 AM,157.83,158.3,157.54,157.88,94996400,1.7143437483089488,1.595208972726354,1.5883760201866717,1.6326429137406582
43,04/25/2013 12:00:00 AM,158.25,159.27,158.1,158.52,130774400,1.6873151026165376,1.657448465764976,1.6089421036363518,1.6512352240059551
44,04/26/2013 12:00:00 AM,158.32,158.6,157.73,158.24,95639000,1.6192055107318266,1.6257886974908209,1.6261487119940503,1.623714306738899
45,04/29/2013 12:00:00 AM,158.67,159.65,158.42,159.3,88223400,1.6017717181708406,1.6384467153035234,1.640561292853107,1.6269265754424904
46,04/30/2013 12:00:00 AM,159.27,159.72,158.61,159.68,115647600,1.5607907416566027,1.7344377491151337,1.6662243873031597,1.6538176260249653
