Date,High,Low,Close,Open,SAREXT,SAREXT_PARAM1,SAREXT_PARAM2,SAREXT_PARAM3,SAREXT_PARAM4
1998-01-06,97.28125,96.1875,96.21875,97.25,,,,,
1998-01-07,96.71875,95.21875,96.46875,96.09375,-97.28125,-97.28125,-96.71875,95.21875,-98.653125
1998-01-08,96.3125,95.375,95.625,96.3125,-97.24,-97.219375,-96.71875,95.21875,-98.55009375
1998-01-09,95.5,91.90625,92.3125,95.25,-97.199575,-97.15935625,-96.71875,-96.71875,-98.4501534375
1998-01-12,94.1875,90.90625,94.0,91.125,-96.987842,-96.8967009375,-96.478125,-96.574375,-98.122958265625
1998-01-13,95.375,94.21875,95.3125,94.625,-96.62294648,-96.477369371875,-96.08809375,-96.29096875,-97.61778868703125
1998-01-14,95.96875,94.71875,95.75,95.6875,-96.2799446912,-96.08739101584375,90.90625,-96.0217328125,-97.14798097893906
1998-01-15,95.75,94.8125,94.953125,95.5,-95.96875,-95.96875,91.0075,-95.96875,-96.71105981041333
1998-01-16,96.6875,95.65625,96.3125,96.25,90.90625,90.90625,91.106725,90.90625,89.088125
1998-01-20,98.015625,96.5,97.875,96.6875,91.021875,91.021875,91.27414825,91.021875,89.24011250000001
1998-01-21,97.6875,96.15625,96.9375,97.21875,91.301625,91.23168749999999,91.54380732,91.23168749999999,89.50337787500001
1998-01-22,96.875,95.875,96.078125,96.15625,91.570185,91.435205625,91.8026800272,91.435205625,89.75874528875
1998-01-23,96.78125,95.0,95.9375,96.5,91.82800259999999,91.63261820625,92.051197826112,91.63261820625,90.00645168008751
1998-01-26,96.734375,95.40625,95.875,96.375,92.07550749599999,91.82410841006251,92.28977491306752,91.82410841006251,90.24672687968489
1998-01-27,97.5,95.65625,96.84375,95.8125,92.31311219615999,92.00985390776063,92.51880891654481,92.00985390776063,90.47979382329434
1998-01-28,98.109375,97.1875,97.71875,97.40625,92.5412127083136,92.19002704052781,92.73868155988302,92.19002704052781,90.70586875859551
1998-01-29,99.5625,97.5625,98.25,97.84375,92.87530244581478,92.4268009589067,93.00721623188886,92.4268009589067,91.00200900825169
1998-01-30,98.96875,98.0,98.3125,98.78125,93.4102782501496,92.78358591096136,93.40053325797552,92.78358591096136,91.43003355783911
1998-02-02,100.5,99.75,99.9375,99.90625,93.90245599013764,93.1225316154133,93.770251262497,93.1225316154133,91.83665687994716
1998-02-03,100.8125,99.71875,100.6875,100.0,94.56221039112387,93.5651797184885,94.2413336741222,93.5651797184885,92.35645746715032
1998-02-04,101.15625,99.9375,100.5625,100.28125,95.312245144189,94.0724921381943,94.76702698019243,94.0724921381943,92.9483804444498
1998-02-05,101.59375,100.03125,100.5,101.3125,96.13040582400255,94.63919276713877,95.3420570519751,94.63919276713877,93.60501000889381
1998-02-06,101.625,100.6875,101.625,101.0,97.00454089216214,95.26510291809628,95.9672263467776,95.26510291809628,94.32399660809337
1998-02-09,101.75,100.71875,101.28125,101.71875,97.83622353157295,95.90109262628664,96.58958144863206,95.90109262628664,95.05409694728402
1998-02-10,102.46875,101.1875,102.25,101.4375,98.61897882525837,96.54447243739511,97.20883167479622,96.54447243739511,95.79064628308278
1998-02-11,102.34375,101.703125,102.15625,102.09375,99.3889330602067,97.2553857449077,97.8926210570727,97.2553857449077,96.59201872911285
1998-02-12,102.9375,100.875,102.59375,101.71875,100.00489644816535,97.88098945551877,98.48751781965325,97.88098945551877,97.2972264816193
1998-02-13,102.515625,101.875,102.0,102.1875,100.59141715853228,98.53833582630133,99.1105153249018,98.53833582630133,98.0304620390088
1998-02-17,103.09375,102.15625,102.5,102.8125,100.875,99.11022716888216,99.64629317941555,99.11022716888216,98.66837697393765
1998-02-18,103.484375,102.28125,103.4375,102.3125,101.31875,99.66792036523866,100.16341170250323,99.66792036523866,99.28792919758638
1998-02-19,103.40625,102.75,102.890625,103.25,101.751875,100.24038856045286,100.69476583010271,100.24038856045286,99.91739606794842
1998-02-20,103.71875,102.375,103.65625,103.15625,102.098375,100.72698652638493,101.14110329728628,100.72698652638493,100.45244290775615
1998-02-23,104.25,103.34375,104.0625,104.25,102.375,101.20566868216335,101.5793032367476,101.20566868216335,100.97505204251517
1998-02-24,104.09375,102.9375,103.25,103.90625,102.375,101.72320500619558,102.06002865413303,101.72320500619558,101.53179319528759
1998-02-25,104.875,103.625,104.53125,103.75,102.75,102.15276015514233,102.45422349638909,102.15276015514233,101.9938883520887
1998-02-26,105.21875,104.1875,105.125,104.4375,102.9375,102.64276332721671,102.91417103207516,102.64276332721671,102.51248844871273
1998-02-27,105.53125,104.53125,105.125,104.96875,103.39375,103.13220079504553,103.37508682566013,103.13220079504553,103.02667814345732
1998-03-02,105.75,104.625,104.90625,105.25,103.82124999999999,103.61201063603643,103.82788109227151,103.61201063603643,103.52759251476586
1998-03-03,105.625,104.53125,105.5,104.53125,104.207,104.06098840246878,104.25074725197177,104.06098840246878,103.99429808666503
1998-03-04,105.40625,104.4375,104.8125,105.09375,-105.75,104.41568083795033,-105.75,104.41568083795033,104.36299548846537
1998-03-05,104.4375,103.15625,103.84375,103.5,-105.72375,-105.75,-105.710625,-105.75,-107.865
1998-03-06,105.9375,104.4375,105.9375,104.5625,103.15625,103.15625,103.15625,103.15625,-107.7237375
1998-03-09,106.21875,105.25,105.5625,105.53125,103.15625,103.15625,103.15625,103.15625,-107.586712875
1998-03-10,106.84375,105.9375,106.5625,106.21875,103.27875,103.248125,103.248125,103.248125,-107.45379898875001
1998-03-11,107.3125,106.78125,107.0625,106.96875,103.49265,103.39195000000001,103.39195000000001,103.39195000000001,-107.3248725190875
1998-03-12,107.59375,106.5,107.5,107.09375,103.798238,103.58797750000001,103.58797750000001,103.58797750000001,101.093125
1998-03-13,108.0,106.875,107.09375,107.84375,104.17778919999999,103.82832385,103.82832385,103.82832385,101.2231375
1998-03-16,108.375,107.53125,108.25,107.84375,104.636454496,104.1203411805,104.1203411805,104.1203411805,101.426443375
1998-03-17,108.5625,107.65625,108.5625,108.3125,105.15985086655999,104.46071388606,104.46071388606,104.46071388606,101.70438564
1998-03-18,108.96875,108.03125,108.96875,108.25,105.70427472791039,104.8298746363146,104.8298746363146,104.8298746363146,102.047291358
1998-03-19,109.375,108.65625,109.25,108.96875,106.29188027688652,105.24376217268313,105.24376217268313,105.24376217268313,102.46257887652
1998-03-20,110.1875,108.875,109.875,109.5625,106.90850422150922,105.69819833368798,105.69819833368798,105.69819833368798,102.9464483551636
1998-03-23,110.3125,109.40625,109.625,109.71875,107.56430337720738,106.23691453364543,106.23691453364543,106.23691453364543,103.52573248675051
1998-03-24,110.8125,109.9375,110.5625,110.0625,108.11394270176591,106.76674064427152,106.76674064427152,106.76674064427152,104.13654156294297
1998-03-25,111.53125,109.1875,110.15625,111.40625,108.65365416141273,107.33314695407351,107.33314695407351,107.33314695407351,104.80413740664866
1998-03-26,110.75,109.625,110.09375,109.875,109.1875,107.96286241096249,107.96286241096249,107.96286241096249,105.54411979191731
1998-03-27,110.78125,109.0,109.625,110.75,-111.53125,108.49812054931812,108.49812054931812,108.49812054931812,106.20270411480641
1998-03-30,110.09375,108.96875,109.5625,109.625,-111.480625,108.9530899669204,108.9530899669204,108.9530899669204,106.78884416217771
1998-03-31,111.1875,109.75,109.9375,110.15625,-111.38015,108.96875,108.96875,108.96875,107.31050880433816
1998-04-01,111.078125,109.40625,110.828125,110.3125,-111.283694,108.96875,108.96875,108.96875,107.77479033586096
1998-04-02,112.25,110.75,112.03125,110.9375,108.96875,109.353125,109.353125,109.353125,108.18800089891626
1998-04-03,112.8125,111.84375,112.59375,112.34375,109.034375,109.40625,109.40625,109.40625,108.67544079104631
1998-04-06,113.375,111.6875,111.6875,113.25,109.18549999999999,109.9853125,109.9853125,109.9853125,109.21325848821029
1998-04-07,111.9375,110.15625,110.9375,111.75,109.43686999999998,-113.375,-113.375,-113.375,109.79590229986084
1998-04-08,111.28125,109.75,110.3125,111.21875,109.67315779999998,-113.375,-113.375,-113.375,-115.6425
1998-04-09,111.28125,110.53125,111.1875,110.5625,109.75,-113.19375,-113.19375,-113.19375,-115.46572499999999
1998-04-13,111.375,110.0,110.875,111.375,109.75,-113.02156249999999,-113.02156249999999,-113.02156249999999,-115.29425325
1998-04-14,111.8125,110.90625,111.8125,111.125,109.9675,-112.85798437499999,-112.85798437499999,-112.85798437499999,-115.1279256525
1998-04-15,112.125,111.15625,112.125,111.96875,110.0,-112.70258515624998,-112.70258515624998,-112.70258515624998,-114.966587882925
1998-04-16,111.5,110.5,110.8125,111.3125,110.2025,-112.55495589843748,-112.55495589843748,-112.55495589843748,-114.81009024643724
1998-04-17,112.4375,110.4375,112.28125,110.71875,110.39285,109.75,109.75,109.75,-114.65828753904412
1998-04-20,112.5625,111.875,112.25,112.0,110.4375,109.80375,109.80375,109.80375,-114.5110389128728
1998-04-21,113.15625,111.90625,112.78125,112.4375,110.4375,109.8865125,109.8865125,109.8865125,-114.36820774548661
1998-04-22,113.4375,112.8125,113.09375,112.875,110.61375,110.017302,110.017302,110.017302,-114.22966151312201
1998-04-23,113.0,111.75,112.0,112.625,110.83964999999999,110.1883119,110.1883119,110.1883119,-114.09527166772835
1998-04-24,112.46875,110.34375,110.8125,111.75,-113.4375,-113.4375,-113.4375,-113.4375,-113.9649135176965
1998-04-27,109.6875,107.625,108.71875,109.375,-113.375625,-113.3446875,-113.3446875,-113.3446875,-113.8384661121656
1998-04-28,109.8125,108.125,108.5625,109.78125,-113.1456,-113.05870312500001,-113.05870312500001,-113.05870312500001,-113.52779280655733
1998-04-29,109.96875,108.4375,109.3125,109.03125,-112.92477600000001,-112.78701796875,-112.78701796875,-112.78701796875,-113.23265316622947
1998-04-30,111.921875,110.40625,111.34375,110.5625,-112.71278496000001,-112.5289170703125,-112.5289170703125,-112.5289170703125,-112.952270507918
1998-05-01,112.59375,111.3125,112.59375,111.75,107.625,107.625,107.625,107.625,-112.6859069825221
1998-05-04,113.3125,112.15625,112.3125,112.71875,107.724375,107.724375,107.724375,107.724375,105.4725
1998-05-05,112.15625,111.125,111.53125,112.0,107.94789999999999,107.89201874999999,107.89201874999999,107.89201874999999,105.6293
1998-05-06,112.125,110.1875,110.21875,112.125,108.16248399999999,108.05463318749999,108.05463318749999,108.05463318749999,105.782964
1998-05-07,110.5625,109.34375,109.34375,110.5,108.36848463999999,108.21236919187498,108.21236919187498,108.21236919187498,105.93355472
1998-05-08,111.375,110.0,111.125,110.0,108.56624525439999,108.36537311611873,108.36537311611873,108.36537311611873,106.0811336256
1998-05-11,112.21875,110.375,110.75,111.5625,108.75609544422399,108.51378692263518,108.51378692263518,108.51378692263518,106.225760953088
1998-05-12,111.96875,110.34375,111.9375,110.8125,108.93835162645503,108.65774831495612,108.65774831495612,108.65774831495612,106.36749573402624
1998-05-13,112.5625,111.59375,112.21875,112.0625,109.11331756139683,108.79739086550744,108.79739086550744,108.79739086550744,106.50639581934571
1998-05-14,112.6875,111.34375,111.65625,111.53125,109.28128485894095,108.93284413954221,108.93284413954221,108.93284413954221,106.6425179029588
1998-05-15,112.21875,110.8125,111.03125,112.0,109.4425334645833,109.06423381535595,109.06423381535595,109.06423381535595,106.77591754489963
1998-05-18,111.59375,109.828125,110.59375,110.71875,109.59733212599997,109.19168180089527,109.19168180089527,109.19168180089527,106.90664919400163
1998-05-19,111.6875,110.78125,111.34375,111.0,109.74593884095997,109.31530634686841,109.31530634686841,109.31530634686841,107.0347662101216
1998-05-20,112.5,110.875,112.40625,112.09375,109.828125,109.43522215646236,109.43522215646236,109.43522215646236,107.16032088591918
1998-05-21,112.78125,111.3125,111.6875,112.375,109.9675,109.55154049176849,109.55154049176849,109.55154049176849,107.28336446820079
1998-05-22,112.0625,110.9375,111.25,111.75,110.1013,109.66436927701544,109.66436927701544,109.66436927701544,107.40394717883677
1998-05-26,112.09375,109.1875,109.46875,112.09375,-113.3125,-113.3125,-113.3125,-113.3125,107.52211823526004
1998-05-27,109.90625,107.578125,109.625,108.53125,-113.23,-113.18875,-113.18875,-113.18875,-115.57875
1998-05-28,110.375,109.0625,110.125,109.875,-113.00392500000001,-112.90821875,-112.90821875,-112.90821875,-115.33873125
1998-05-29,110.8125,109.03125,109.03125,110.625,-112.786893,-112.6417140625,-112.6417140625,-112.6417140625,-115.1059130625
1998-06-01,110.21875,108.5625,109.53125,108.96875,-112.57854228000001,-112.388534609375,-112.388534609375,-112.388534609375,-114.880079420625
1998-06-02,110.34375,109.15625,109.625,110.0,-112.3785255888,-112.14801412890625,-112.14801412890625,-112.14801412890625,-114.66102078800624
1998-06-03,110.1875,107.875,107.875,109.875,-112.186509565248,-111.91951967246094,-111.91951967246094,-111.91951967246094,-114.44853391436605
1998-06-04,110.0625,108.0625,109.875,108.25,-112.00217418263809,-111.70244993883789,-111.70244993883789,-111.70244993883789,-114.24242164693507
1998-06-05,112.0,109.875,112.0,110.375,107.578125,107.578125,107.578125,107.578125,-114.04249274752702
1998-06-08,112.46875,111.65625,111.875,111.9375,107.6665625,107.6665625,107.6665625,107.6665625,-113.84856171510121
1998-06-09,112.421875,111.40625,112.21875,111.71875,107.85865,107.810628125,107.810628125,107.810628125,-113.66044861364817
1998-06-10,113.0625,111.25,111.5,111.625,108.043054,107.95037178125,107.95037178125,107.95037178125,-113.47797890523873
1998-06-11,111.875,109.375,109.40625,111.4375,108.34422076,108.15485690999999,108.15485690999999,108.15485690999999,-113.30098328808157
1998-06-12,110.4375,108.25,110.4375,109.875,-113.0625,-113.0625,-113.0625,-113.0625,-113.12929753943912
1998-06-15,109.90625,107.5,107.53125,108.8125,-112.96625,-112.918125,-112.918125,-112.918125,-112.96276236325595
1998-06-16,109.21875,107.75,109.1875,108.40625,-112.7476,-112.64721875000001,-112.64721875000001,-112.64721875000001,-112.68962424509316
