Date,Close,ZLEMA5
2013-02-22,151.89,
2013-02-25,149.0,
2013-02-26,150.02,
2013-02-27,151.91,
2013-02-28,151.61,
2013-03-01,152.11,
2013-03-04,152.92,152.542
2013-03-05,154.29,153.85133333333334
2013-03-06,154.5,154.59422222222224
2013-03-07,154.78,154.81948148148152
2013-03-08,155.44,155.33965432098768
2013-03-11,156.03,155.9864362139918
2013-03-12,155.68,155.96429080932788
2013-03-13,155.9,155.89952720621858
2013-03-14,156.73,156.5263514708124
2013-03-15,155.83,156.2709009805416
2013-03-18,154.97,155.25060065369442
2013-03-19,154.61,154.6304004357963
2013-03-20,155.69,155.22360029053087
2013-03-21,154.36,154.85240019368726
2013-03-22,155.6,155.07160012912485
2013-03-25,154.95,155.22773341941655
2013-03-26,156.19,155.7451556129444
2013-03-27,156.19,156.3067704086296
2013-03-28,156.67,156.5878469390864
2013-04-01,156.05,156.36189795939094
2013-04-02,156.82,156.56459863959398
2013-04-03,155.23,155.84639909306264
2013-04-04,155.86,155.53093272870845
2013-04-05,155.16,155.3839551524723
2013-04-08,156.21,155.77597010164823
2013-04-09,156.75,156.63064673443216
2013-04-10,158.67,158.1304311562881
2013-04-11,159.19,159.29695410419208
2013-04-12,158.8,159.1746360694614
2013-04-15,155.12,156.46642404630762
2013-04-16,157.41,156.31761603087176
2013-04-17,155.11,155.91174402058118
2013-04-18,154.14,154.23116268038746
2013-04-19,155.48,154.7707751202583
2013-04-22,156.17,155.9138500801722
2013-04-23,157.78,157.3025667201148
2013-04-24,157.88,158.06504448007655
2013-04-25,158.52,158.4633629867177
2013-04-26,158.24,158.50890865781182
2013-04-29,159.3,159.03260577187456
2013-04-30,159.68,159.72840384791638
2013-05-01,158.28,158.9056025652776
2013-05-02,159.75,159.21040171018507
2013-05-03,161.37,160.96026780679006
2013-05-06,161.78,161.91017853786005
2013-05-07,162.6,162.55011902524004
2013-05-08,163.34,163.33341268349338
2013-05-09,162.88,163.27560845566225
2013-05-10,163.41,163.3437389704415
2013-05-13,163.54,163.62915931362767
2013-05-14,165.23,164.76943954241847
2013-05-15,166.12,166.07962636161233
2013-05-16,165.34,165.86975090774158
2013-05-17,166.94,166.4998339384944
2013-05-20,166.93,167.17322262566296
2013-05-21,167.17,167.2488150837753
