Date,A/D Difference,EMA19,EMA39,MO,MSI
20220630,-735,-209.85,-186.41,-23.44,-653.12
20220701,1607,-28.16,-96.74,68.57,-584.55
20220705,-317,-57.05,-107.75,50.7,-533.84
20220706,-773,-128.64,-141.01,12.37,-521.47
20220707,1742,58.42,-46.86,105.28,-416.19
20220708,-211,31.48,-55.07,86.55,-329.64
20220711,-1254,-97.07,-115.02,17.95,-311.69
20220712,-345,-121.86,-126.52,4.65,-307.04
20220713,-399,-149.58,-140.14,-9.44,-316.47
20220714,-1509,-285.52,-208.58,-76.94,-393.41
20220715,2083,-48.67,-94,45.34,-348.07
20220718,182,-25.6,-80.2,54.6,-293.47
20220719,2166,193.56,32.11,161.45,-132.01
20220720,1138,288,87.4,200.6,68.59
20220721,767,335.9,121.38,214.52,283.11
20220722,-604,241.91,85.11,156.8,439.91
20220725,675,285.22,114.61,170.62,610.53
20220726,-736,183.1,72.08,111.02,721.55
20220727,2130,377.79,174.97,202.82,924.37
20220728,1670,507.01,249.72,257.29,1181.66
20220729,1405,596.81,307.49,289.32,1470.98
20220801,254,562.53,304.81,257.72,1728.69
20220802,-304,475.88,274.37,201.5,1930.2
20220803,1269,555.19,324.1,231.08,2161.28
20220804,-147,484.97,300.55,184.42,2345.7
20220805,-157,420.77,277.67,143.1,2488.8
20220808,1077,486.4,317.64,168.76,2657.56
20220809,-933,344.46,255.11,89.35,2746.91
20220810,2239,533.91,354.3,179.61,2926.52
20220811,604,540.92,366.79,174.13,3100.65
20220812,1963,683.13,446.6,236.53,3337.19
20220815,42,619.01,426.37,192.65,3529.83
20220816,249,582.01,417.5,164.51,3694.35
20220817,-1926,331.21,300.32,30.89,3725.24
20220818,501,348.19,310.36,37.83,3763.07
20220819,-2247,88.67,182.49,-93.82,3669.25
20220822,-2100,-130.2,68.36,-198.56,3470.69
20220823,-134,-130.58,58.25,-188.82,3281.87
20220824,844,-33.12,97.53,-130.65,3151.22
20220825,1885,158.69,186.91,-28.21,3123
20220826,-2321,-89.28,61.51,-150.79,2972.21
20220829,-1026,-182.95,7.14,-190.08,2782.13
20220830,-1849,-349.55,-85.67,-263.88,2518.25
20220831,-1190,-433.6,-140.89,-292.71,2225.53
20220901,-1336,-523.84,-200.64,-323.2,1902.34
20220902,-489,-520.35,-215.06,-305.29,1597.04
20220906,-1164,-584.72,-262.51,-322.21,1274.83
20220907,1679,-358.35,-165.43,-192.92,1081.92
20220908,320,-290.51,-141.16,-149.35,932.57
20220909,2162,-45.26,-26,-19.26,913.31
20220912,1659,125.16,58.25,66.92,980.22
20220913,-2514,-138.75,-70.36,-68.39,911.84
20220914,136,-111.28,-60.05,-51.23,860.61
20220915,-1344,-234.55,-124.24,-110.3,750.3
20220916,-1486,-359.69,-192.33,-167.36,582.94
20220919,521,-271.62,-156.67,-114.96,467.98
20220920,-2115,-455.96,-254.58,-201.38,266.6
20220921,-1385,-548.87,-311.1,-237.76,28.84
20220922,-2094,-703.38,-400.25,-303.13,-274.29
20220923,-2467,-879.74,-503.59,-376.16,-650.45
20220926,-2143,-1006.07,-585.56,-420.51,-1070.96
20220927,-108,-916.26,-561.68,-354.58,-1425.54
20220928,2416,-583.03,-412.79,-170.24,-1595.78
20220929,-2144,-739.13,-499.35,-239.78,-1835.56
20220930,-437,-708.92,-496.24,-212.68,-2048.24
20221003,2189,-419.13,-361.98,-57.15,-2105.39
20221004,2386,-138.61,-224.58,85.96,-2019.43
20221005,-1268,-251.55,-276.75,25.2,-1994.23
20221006,-1204,-346.8,-323.11,-23.69,-2017.92
20221007,-2208,-532.92,-417.35,-115.56,-2133.48
20221010,-1108,-590.43,-451.89,-138.54,-2272.02
20221011,-435,-574.88,-451.04,-123.84,-2395.86
20221012,-749,-592.29,-465.94,-126.35,-2522.22
20221013,1366,-396.47,-374.34,-22.12,-2544.34
20221014,-1992,-556.02,-455.23,-100.79,-2645.13
20221017,2118,-288.62,-326.56,37.95,-2607.18
20221018,1387,-121.06,-240.89,119.83,-2487.35
20221019,-1679,-276.85,-312.79,35.94,-2451.41
20221020,-1215,-370.66,-357.9,-12.76,-2464.17
20221021,1318,-201.8,-274.11,72.31,-2391.86
20221024,488,-132.82,-236,103.18,-2288.68
20221025,2213,101.76,-113.55,215.32,-2073.36
20221026,620,153.59,-76.87,230.46,-1842.9
20221027,323,170.53,-56.88,227.41,-1615.49
20221028,1661,319.58,29.01,290.56,-1324.93
20221031,-207,266.92,17.21,249.71,-1075.22
20221101,575,297.73,45.1,252.62,-822.6
20221102,-1760,91.95,-45.15,137.11,-685.49
20221103,-592,23.56,-72.5,96.05,-589.44
20221104,1335,154.7,-2.12,156.82,-432.62
20221107,852,224.43,40.59,183.85,-248.77
20221108,715,273.49,74.31,199.18,-49.59
20221109,-1948,51.34,-26.81,78.15,28.56
20221110,2527,298.91,100.88,198.02,226.59
20221111,969,365.92,144.29,221.63,448.22
20221114,-1326,196.72,70.77,125.95,574.17
20221115,1651,342.15,149.78,192.37,766.54
20221116,-1000,207.94,92.29,115.64,882.18
20221117,-936,93.54,40.88,52.66,934.84
20221118,652,149.39,71.44,77.95,1012.79
20221121,-227,111.75,56.51,55.24,1068.03
20221122,1561,256.67,131.74,124.94,1192.96
20221123,733,304.31,161.8,142.51,1335.47
20221125,855,359.38,196.46,162.91,1498.38
20221128,-1770,146.44,98.14,48.3,1546.68
20221129,485,180.29,117.48,62.81,1609.5
20221130,2274,389.67,225.31,164.36,1773.85
20221201,351,385.8,231.59,154.21,1928.06
20221202,286,375.82,234.31,141.51,2069.57
20221205,-2213,116.94,111.95,4.99,2074.56
20221206,-1325,-27.26,40.1,-67.36,2007.2
20221207,-104,-34.93,32.89,-67.83,1939.38
20221208,362,4.76,49.35,-44.59,1894.79
20221209,-1292,-124.91,-17.72,-107.2,1787.59
20221212,871,-25.32,26.72,-52.04,1735.55
20221213,1291,106.31,89.93,16.38,1751.93
20221214,-486,47.08,61.14,-14.06,1737.87
20221215,-1936,-151.23,-38.72,-112.51,1625.36
20221216,-1179,-254.01,-95.73,-158.27,1467.09
20221219,-1290,-357.61,-155.45,-202.16,1264.93
20221220,150,-306.85,-140.18,-166.67,1098.26
20221221,1681,-108.06,-49.12,-58.94,1039.32
20221222,-1744,-271.65,-133.86,-137.79,901.53
20221223,1066,-137.89,-73.87,-64.02,837.51
