time,open,high,low,close,Volume,Volume MA,SR_10
2012-12-17T14:30:00Z,142.47,143.85001,142.42999,143.77,143735744,126895185.6,2.8710437848313943
2012-12-18T14:30:00Z,144,145.5,143.78999,145.37,177762752,128208536,3.850891016054643
2012-12-19T14:30:00Z,145.53,145.58,144.24001,144.28999,150895312,129762932.8,2.7185597388075027
2012-12-20T14:30:00Z,144.38,145.14,143.98,145.12,168486944,134101742.4,2.896123200221999
2012-12-21T14:30:00Z,142.17,144.0881,141.94,142.78999,245883808,143125475.2,0.35659916594489355
2012-12-24T14:30:00Z,142.48,142.56,142.19,142.35001,53874544,140812986.4,-0.11551891818686667
2012-12-26T14:30:00Z,142.64,142.71001,141.35001,141.75,106947680,139728060.8,-1.4163614912399896
2012-12-27T14:30:00Z,141.78999,142.08,139.92,141.5616,167920560,139269767.2,-1.489862309665566
2012-12-28T14:30:00Z,140.64,141.42,139.87,140.03,148806624,139155804.8,-1.6120307543521342
2012-12-31T14:30:00Z,139.66,142.56,139.53999,142.41,243952192,144524998.4,0.19054695249554462
2013-01-02T14:30:00Z,145.11,146.14999,144.73,146.06,192058944,147895129.6,1.2399914497464852
2013-01-03T14:30:00Z,145.99001,146.37,145.34,145.7341,144761744,148752092,0.19236494651959007
2013-01-04T14:30:00Z,145.97,146.61,145.67,146.37,116817680,147227954.4,0.9892072257768912
2013-01-07T14:30:00Z,145.85001,146.4442,145.42999,145.9695,110002432,147567048,0.3887330210086591
2013-01-08T14:30:00Z,145.71001,145.91,144.98,145.54961,121265056,148193984.8,1.2258697662995999
2013-01-09T14:30:00Z,145.87,146.32001,145.64,145.92,90745568,147789228.8,1.56632802489954
2013-01-10T14:30:00Z,146.73,147.09,145.97,147.08,130735376,146697479.2,2.335412378236561
2013-01-11T14:30:00Z,147.03999,147.14999,146.61,147.07001,113917312,145099344.8,2.591880880558271
2013-01-14T14:30:00Z,146.89,147.07001,146.42999,146.97,89567120,142791953.6,5.404981988541618
2013-01-15T14:30:00Z,146.28999,147.21001,146.2,147.07001,93172560,140565497.6,8.015855001222855
2013-01-16T14:30:00Z,146.77,147.28,146.61,147.05,104849504,138621185.6,1.6432812825946235
2013-01-17T14:30:00Z,147.7,148.42,147.14461,148,133833440,136424720,3.24439078879727
2013-01-18T14:30:00Z,147.97,148.49001,147.42999,148.33,169905936,137375251.2,2.3389284824231606
2013-01-22T14:30:00Z,148.33,149.13,147.98,149.13,111797312,134540769.6,3.140975984786986
2013-01-23T14:30:00Z,149.13,149.5,148.86,149.37,104596064,127476382.4,3.72465476316445
2013-01-24T14:30:00Z,149.14999,150.14,149.00999,149.41,146426320,132103971.2,3.5320476709264894
2013-01-25T14:30:00Z,149.88,150.25,149.3726,150.25,147211568,134117165.6,2.7483044675236035
2013-01-28T14:30:00Z,150.28999,150.33,149.50999,150.07001,113357632,131389019.2,2.5145134157538482
2013-01-29T14:30:00Z,149.77,150.85001,149.67,150.66,105694368,129233406.4,3.041637774614447
2013-01-30T14:30:00Z,150.64,150.94,149.92999,150.07001,137447632,123908178.4,2.781395964933454
2013-01-31T14:30:00Z,149.89,150.38,149.60001,149.7,108975808,119754021.6,3.3180226647043263
2013-02-01T14:30:00Z,150.64999,151.42,150.39,151.24001,131173008,119074584.8,4.143977987815659
2013-02-04T14:30:00Z,150.32001,151.2679,149.42999,149.535,159073568,121187379.2,1.9492019978344475
2013-02-05T14:30:00Z,150.35001,151.48,150.28999,151.05,113912320,121382873.6,3.0298681954479885
2013-02-06T14:30:00Z,150.52,151.25999,150.41,151.16,138762752,122257758.4,2.7756671315191688
2013-02-07T14:30:00Z,151.205,151.35001,149.86,150.96001,162490000,125844980,2.61360638299779
2013-02-08T14:30:00Z,151.22,151.89,151.22,151.8,103133680,124464895.2,2.19226794401342
2013-02-11T14:30:00Z,151.74001,151.89999,151.3938,151.77,73774944,122457776.8,2.24880956357602
2013-02-12T14:30:00Z,151.78,152.3,151.61,152.02,65392608,121249051.2,1.6239558952744915
2013-02-13T14:30:00Z,152.33,152.61,151.72,152.151,82322560,120706551.2,2.430704036886049
2013-02-14T14:30:00Z,151.69,152.47,151.52,152.28999,80834192,119505785.6,3.3676475756676765
2013-02-15T14:30:00Z,152.42999,152.59,151.55,152.11,215226432,123575435.2,1.0941904745494284
2013-02-19T14:30:00Z,152.37,153.28,152.1629,153.25,95105376,119835407.2,5.693593707602131
2013-02-20T14:30:00Z,153.14,153.19,151.25999,151.34,160574816,122274282.4,0.466436049857284
2013-02-21T14:30:00Z,150.96001,151.4218,149.94,150.42,183256944,126207326.4,-1.004084208035357
2013-02-22T14:30:00Z,151.14999,151.89,150.4913,151.89,106356496,124203835.2,1.367199970056443
2013-02-25T14:30:00Z,152.63,152.86,149,149,245824752,129134494.4,-2.5281840259132524
2013-02-26T14:30:00Z,149.72,150.2,148.73,150.02,186596192,132796422.4,-1.4527211302002365
2013-02-27T14:30:00Z,149.89,152.33,149.75999,151.91,150781872,135050797.6,-0.09167695587386046
2013-02-28T14:30:00Z,151.89999,152.87,151.41,151.61,126865936,134521712.8,-0.4590548297301229
2013-03-01T14:30:00Z,151.09,152.34,150.41,152.11,170634752,137604660,-0.15438647458954674
2013-03-04T14:30:00Z,151.75999,152.92,151.52,152.92,99010192,135996519.2,0.6529793294858189
2013-03-05T14:30:00Z,153.66,154.7,153.64,154.28999,121663056,134125993.6,0.7333474574539758
2013-03-06T14:30:00Z,154.84,154.92,154.16,154.5,94469872,133153871.2,1.896444374326082
2013-03-07T14:30:00Z,154.7,154.98,154.52,154.776,86101312,130520799.2,2.4261567469127647
