Date,High,Low,ADR,Open,Close
31-01-1998,64.98969958,64.3527388,1.063133511,,
03-02-1998,65.9943903,65.50189485,1.054925254,,
04-02-1998,66.19795509,65.48219503,1.036210427,,
05-02-1998,66.4277863,65.58726073,1.042448702,,
06-02-1998,66.71015035,65.68575982,1.051641951,,
07-02-1998,66.6510509,66.11915581,1.051641951,,
10-02-1998,66.81521605,66.13885563,0.967589394,,
11-02-1998,67.28801168,66.44748611,0.901923334,,
12-02-1998,67.76080731,66.78238302,0.904549976,,
13-02-1998,67.59664216,66.24392133,0.931144731,,
14-02-1998,67.59664216,66.90058193,0.935084694,,
18-02-1998,67.69514125,67.0844469,0.931801391,,
19-02-1998,67.94467228,67.16324617,0.921623152,,
20-02-1998,67.90527265,67.47187665,0.893058416,,
21-02-1998,68.12853725,67.22891223,0.905206637,,
24-02-1998,68.45686755,67.8593064,0.876641901,,
25-02-1998,68.35180185,67.59664216,0.816557456,,
26-02-1998,68.87056373,68.04973798,0.780769453,,
27-02-1998,69.0544287,68.41746791,0.781754444,,
28-02-1998,69.29739312,68.49626719,0.756144681,,
03-03-1998,69.44185845,68.70639858,0.761069635,,
04-03-1998,69.25799348,68.6210327,0.768292902,,
05-03-1998,69.21859385,68.33210204,0.77682949,,
06-03-1998,68.58163306,67.7411075,0.77682949,,
07-03-1998,69.52722433,68.58163306,0.772889526,,
10-03-1998,69.75048893,69.11352815,0.778142811,,
11-03-1998,70.1576185,69.19889403,0.792261014,,
12-03-1998,70.46624899,70.08538584,0.769277893,,
13-03-1998,70.65011395,69.9343539,0.756144681,,
14-03-1998,70.9193448,70.18388493,0.725281633,,
17-03-1998,71.10320977,70.61071432,0.715103393,,
18-03-1998,71.2476751,70.6960802,0.712148421,,
19-03-1998,71.53660576,70.9193448,0.703940163,,
20-03-1998,71.82553643,71.3527408,0.705910145,,
21-03-1998,72.56541514,71.70271713,0.704063794,,
24-03-1998,72.64444091,72.05174762,0.703820402,,
25-03-1998,72.97371496,72.40077811,0.69470926,,
26-03-1998,73.44786959,71.90686704,0.7307181,,
27-03-1998,72.93420208,72.1966282,0.735748754,,
28-03-1998,72.95395852,71.7817429,0.754303238,,
31-03-1998,72.49956033,71.76198646,0.754408938,,
01-04-1998,73.22396324,72.27565398,0.769976363,,
02-04-1998,73.15152295,72.05174762,0.780640538,,
03-04-1998,73.92202423,72.93420208,0.788005368,,
04-04-1998,74.29081116,73.6520195,0.772665387,,
07-04-1998,74.66618358,73.79690009,0.784281523,,
08-04-1998,73.71787431,72.5456587,0.79495608,,
09-04-1998,73.28323257,72.27565398,0.826291852,,
10-04-1998,73.28323257,72.78932149,0.815199403,,
14-04-1998,73.34908738,72.440291,0.823866228,,
15-04-1998,73.57299373,73.03956977,0.825912654,,
16-04-1998,73.84299845,73.2042068,0.830272492,,
17-04-1998,73.42811315,72.76956505,0.832336848,,
18-04-1998,74.02739192,72.73005216,0.873564055,,
21-04-1998,74.12617414,73.67836143,0.852819789,,
22-04-1998,74.521303,73.69811787,0.864344381,,
23-04-1998,74.70569646,74.29081116,0.856441804,,
24-04-1998,74.4159353,73.59275018,0.820550933,,
25-04-1998,74.06690481,72.66419735,0.853807612,,
28-04-1998,72.87493275,70.879532,0.894966868,,
29-04-1998,72.31516686,71.20880605,0.913406215,,
30-04-1998,72.42053456,71.41295596,0.916369681,,
01-05-1998,73.70470335,72.71029572,0.911101296,,
02-05-1998,73.96153711,73.30298901,0.894637594,,
05-05-1998,74.62008521,73.8627549,0.900564527,,
06-05-1998,73.8627549,73.18445035,0.891015579,,
07-05-1998,73.84299845,72.74980861,0.887064291,,
08-05-1998,72.80907794,72.05174762,0.874551877,,
09-05-1998,73.34908738,72.440291,0.895296142,,
12-05-1998,73.90226778,72.69053928,0.910442748,,
13-05-1998,73.67836143,72.60492803,0.93744322,,
14-05-1998,74.12617414,73.48738248,0.93744322,,
15-05-1998,74.21178539,73.32274545,0.948967812,,
16-05-1998,73.90226778,72.97371496,0.930528465,,
19-05-1998,73.48738248,72.32833782,0.966090063,,
20-05-1998,73.55323729,72.95395852,0.954894745,,
21-05-1998,74.08666125,73.01981333,0.987492876,,
22-05-1998,74.27105472,73.30298901,0.994736905,,
23-05-1998,73.79690009,73.05932621,0.961480226,,
27-05-1998,73.81665653,72.07150406,0.948967812,,
28-05-1998,72.38102167,70.8466046,0.970370625,,
29-05-1998,72.69053928,71.60393491,0.974321914,,
30-05-1998,72.97371496,72.03199118,0.971687722,,
02-06-1998,72.58517158,71.49198174,0.993419809,,
03-06-1998,72.66419735,71.8871106,0.994407631,,
04-06-1998,72.56541514,71.26807538,1.025359392,,
05-06-1998,72.47980389,71.16270769,1.036554709,,
06-06-1998,73.67836143,72.36126523,1.064543004,,
09-06-1998,74.06690481,73.53348085,1.045774383,,
10-06-1998,74.0339774,73.36884382,1.018444637,,
11-06-1998,74.45544819,73.26347613,1.02437157,,
12-06-1998,73.67836143,71.96613637,1.07804324,,
13-06-1998,72.73005216,71.28783183,1.10570226,,
16-06-1998,72.38102167,71.04416903,1.126117251,,
17-06-1998,71.8871106,70.95855778,1.114592659,,
18-06-1998,73.61250662,72.40077811,1.145215146,,
19-06-1998,73.38860026,72.93420208,1.114592659,,
20-06-1998,73.48035105,72.42336497,1.119038678,,
23-06-1998,73.36804628,72.70742998,1.115190799,,
24-06-1998,74.1145427,73.3284093,1.067239846,,
25-06-1998,75.10546715,73.73138524,1.059223087,,
26-06-1998,75.62074786,74.5241248,1.059724022,,
27-06-1998,75.20455959,74.73552202,1.036089712,,
30-06-1998,75.76608345,75.17813494,1.010827645,,
01-07-1998,75.4357753,74.68927888,1.009298128,,
02-07-1998,75.93123752,75.06583017,0.987701508,,
03-07-1998,75.89160054,75.47541228,0.942656111,,
07-07-1998,76.52579219,75.68020333,0.919080744,,
08-07-1998,76.71737092,76.15584706,0.920485739,,
09-07-1998,77.25247012,76.46633673,0.92653573,,
10-07-1998,77.10713454,76.38706277,0.902940715,,
11-07-1998,77.23265163,76.01051148,0.87843647,,
14-07-1998,77.18640849,76.67112778,0.832089488,,
15-07-1998,78.05842201,77.25247012,0.805544451,,
16-07-1998,78.13769596,77.58277827,0.786862694,,
17-07-1998,78.34248702,77.33174408,0.776813416,,
18-07-1998,78.6133397,78.15751445,0.776884769,,
21-07-1998,78.76528145,77.91308642,0.766645216,,
22-07-1998,78.6133397,76.81646336,0.823458218,,
23-07-1998,79.00310332,76.32100114,0.918256657,,
24-07-1998,77.18640849,75.23098424,0.947323774,,
25-07-1998,76.03032997,74.57036794,0.965490722,,
28-07-1998,75.9708745,74.54394329,1.013385404,,
29-07-1998,75.74626496,73.90975164,1.075813645,,
30-07-1998,75.39613832,74.15417968,1.100586756,,
31-07-1998,75.70002182,74.92049458,1.09629275,,
01-08-1998,75.64056635,73.53320035,1.180851636,,
04-08-1998,74.26648445,73.34822779,1.184485026,,
05-08-1998,74.13436119,70.85109818,1.320571984,,
06-08-1998,71.92790274,69.75447512,1.389936695,,
07-08-1998,72.35069718,71.05588923,1.418673504,,
08-08-1998,73.05755662,71.65705006,1.427591824,,
11-08-1998,72.44318346,71.4720775,1.450383087,,
12-08-1998,70.97661527,69.69501965,1.474165273,,
13-08-1998,71.8816596,71.01625225,1.489689756,,
14-08-1998,72.44318346,71.10213237,1.506205164,,
15-08-1998,71.82220414,69.87999221,1.580524498,,
18-08-1998,71.96753972,69.69501965,1.65154075,,
19-08-1998,73.05755662,71.86184111,1.621482708,,
20-08-1998,73.38786477,72.42336497,1.535602589,,
21-08-1998,72.93864568,72.11287531,1.479119896,,
22-08-1998,71.82220414,69.69501965,1.512481019,,
25-08-1998,72.62815602,71.55135145,1.494974687,,
26-08-1998,73.49356338,71.76935483,1.489359448,,
27-08-1998,72.42336497,71.18140633,1.489359448,,
28-08-1998,71.24086179,68.63142741,1.580854806,,
29-08-1998,69.84035524,67.48856121,1.593076207,,
01-09-1998,68.71730753,62.7585485,1.845101326,,
02-09-1998,66.43157513,61.85350417,1.909841723,,
03-09-1998,67.21770853,65.25567811,1.899271862,,
04-09-1998,65.65204789,63.87499005,1.923384357,,
05-09-1998,65.9361129,63.27382921,1.986473214,,
09-09-1998,68.02366041,65.9361129,2.042295291,,
10-09-1998,68.12935902,66.37872582,2.06574717,,
11-09-1998,65.62562324,63.954264,2.106044764,,
12-09-1998,67.05255445,64.0797811,2.187630877,,
15-09-1998,69.00137254,67.44231807,2.168473005,,
16-09-1998,68.90888625,67.56783516,2.121899556,,
17-09-1998,69.52986558,68.14917751,2.131148184,,
18-09-1998,68.06329739,67.23752701,2.124211713,,
