Date,Close,Quadrature,InPhase
1/3/2022 12:00:00 AM,4796.56,,
1/4/2022 12:00:00 AM,4793.54,,
1/5/2022 12:00:00 AM,4700.58,,
1/6/2022 12:00:00 AM,4696.05,,
1/7/2022 12:00:00 AM,4677.03,,
1/10/2022 12:00:00 AM,4670.29,,
1/11/2022 12:00:00 AM,4713.07,,
1/12/2022 12:00:00 AM,4726.35,23.731,
1/13/2022 12:00:00 AM,4659.03,45.4644,
1/14/2022 12:00:00 AM,4662.85,-49.4362,55.7292
1/18/2022 12:00:00 AM,4577.11,-78.9413,106.7673
1/19/2022 12:00:00 AM,4532.76,-5.6762,-57.8143
1/20/2022 12:00:00 AM,4482.73,-82.2269,-38.3408
1/21/2022 12:00:00 AM,4397.94,-39.6746,135.149
1/24/2022 12:00:00 AM,4410.13,-108.4703,-36.5113
1/25/2022 12:00:00 AM,4356.45,-226.268,45.4505
1/26/2022 12:00:00 AM,4349.93,-247.116,102.3692
1/27/2022 12:00:00 AM,4326.51,-294.3558,-176.9243
1/28/2022 12:00:00 AM,4431.85,-362.3376,-118.0337
1/31/2022 12:00:00 AM,4515.55,-361.1854,-114.3068
2/1/2022 12:00:00 AM,4546.54,-273.6069,-423.3996
2/2/2022 12:00:00 AM,4589.38,-149.8472,-414.2523
2/3/2022 12:00:00 AM,4477.44,15.2262,-316.6736
2/4/2022 12:00:00 AM,4500.53,77.6988,-370.1134
2/7/2022 12:00:00 AM,4483.87,72.9488,-173.336
2/8/2022 12:00:00 AM,4521.54,146.547,-96.564
2/9/2022 12:00:00 AM,4587.18,157.8058,-208.689
2/10/2022 12:00:00 AM,4504.08,153.5744,6.9902
2/11/2022 12:00:00 AM,4418.64,182.6785,78.5255
2/14/2022 12:00:00 AM,4401.67,35.0584,13.2976
2/15/2022 12:00:00 AM,4471.07,-99.0372,229.5012
2/16/2022 12:00:00 AM,4475.01,-60.9256,56.9311
2/17/2022 12:00:00 AM,4380.26,-15.1819,-181.5971
2/18/2022 12:00:00 AM,4348.87,51.0959,58.0534
2/22/2022 12:00:00 AM,4304.76,-79.0413,111.4672
2/23/2022 12:00:00 AM,4225.5,-155.7583,62.7694
2/24/2022 12:00:00 AM,4288.7,-187.8521,18.4742
2/25/2022 12:00:00 AM,4384.65,-216.5763,-73.801
2/28/2022 12:00:00 AM,4373.94,-142.3023,-119.6215
3/1/2022 12:00:00 AM,4306.26,-134.6108,-161.098
3/2/2022 12:00:00 AM,4386.54,-161.9006,-107.8518
3/3/2022 12:00:00 AM,4363.49,-139.3492,-125.2472
3/4/2022 12:00:00 AM,4328.87,-51.9915,-258.5353
3/7/2022 12:00:00 AM,4201.09,41.2422,-207.6028
