Date,Close,PriorPrice,Detrend1,Detrend2,Detrend4,InPhase,Quadrature
20220103 00:00,477.71,0,0,0,0,0,0
20220104 00:00,477.55,0,0,0,0,0,0
20220105 00:00,468.38,0,0,0,0,0,0
20220106 00:00,467.94,0,0,0,0,0,0
20220107 00:00,466.09,0,0,0,0,0,0
20220110 00:00,465.51,0,0,0,0,0,0
20220111 00:00,469.75,0,0,0,0,0,0
20220112 00:00,471.02,477.71,-6.69,0,0,0,2.26122
20220113 00:00,464.53,477.55,-13.02,0,0,0,4.40076
20220114 00:00,464.72,468.38,-3.66,-6.69,0,5.3101875,-4.68862764
20220118 00:00,456.49,467.94,-11.45,-13.02,0,10.334625,-7.66244312
20220119 00:00,451.75,466.09,-14.34,-3.66,-6.69,-5.457375,-0.397836142
20220120 00:00,446.75,465.51,-18.76,-11.45,-13.02,-2.971601172,-7.699025775
20220121 00:00,437.98,469.75,-31.77,-14.34,-3.66,15.01048359,-3.736208616
20220124 00:00,439.84,471.02,-31.18,-18.76,-11.45,-3.753541406,-10.82343071
20220125 00:00,434.47,464.53,-30.06,-31.77,-14.34,4.93372907,-22.87255851
20220126 00:00,433.38,464.72,-31.34,-31.18,-18.76,13.21369635,-24.24539958
20220127 00:00,431.24,456.49,-25.25,-30.06,-31.77,-18.83174849,-29.25642478
20220128 00:00,441.95,451.75,-9.8,-31.34,-31.18,-10.18272755,-36.22254506
20220131 00:00,449.91,446.75,3.16,-25.25,-30.06,-7.04444102,-36.20675157
20220201 00:00,452.95,437.98,14.97,-9.8,-31.34,-46.34395036,-27.10308023
20220202 00:00,457.35,439.84,17.51,3.16,-25.25,-42.15328999,-14.99626203
20220203 00:00,446.6,434.47,12.13,14.97,-9.8,-29.72396256,1.709218882
20220204 00:00,448.7,433.38,15.32,17.51,3.16,-46.7340731,7.263103433
20220207 00:00,447.26,431.24,16.02,12.13,14.97,-24.37486143,7.292955982
20220208 00:00,450.94,441.95,8.99,15.32,17.51,-13.86614528,14.73630896
20220209 00:00,457.54,449.91,7.63,16.02,12.13,-34.64854552,15.90607912
20220210 00:00,449.32,452.95,-3.63,8.99,15.32,-7.333358762,15.19781243
20220211 00:00,440.46,457.35,-16.89,7.63,16.02,2.962434683,18.71507474
