Date,Close,Quadrature,InPhase
1/3/2022 12:00:00 AM,4796.56,0,0
1/4/2022 12:00:00 AM,4793.54,0,0
1/5/2022 12:00:00 AM,4700.58,0,0
1/6/2022 12:00:00 AM,4696.05,0,0
1/7/2022 12:00:00 AM,4677.03,0,0
1/10/2022 12:00:00 AM,4670.29,0,0
1/11/2022 12:00:00 AM,4713.07,0,0
1/12/2022 12:00:00 AM,4726.35,23.730980000000013,0
1/13/2022 12:00:00 AM,4659.03,45.46438000000008,0
1/14/2022 12:00:00 AM,4662.85,-49.43618200000014,55.729187499999995
1/18/2022 12:00:00 AM,4577.11,-78.94131279999982,106.7673125
1/19/2022 12:00:00 AM,4532.76,-5.676175600000153,-57.814312499999986
1/20/2022 12:00:00 AM,4482.73,-82.22687939999986,-38.34083299999999
1/21/2022 12:00:00 AM,4397.94,-39.67461559999996,135.149048
1/24/2022 12:00:00 AM,4410.13,-108.47033219999992,-36.5113305
1/25/2022 12:00:00 AM,4356.45,-226.26797480000002,45.45052949999999
1/26/2022 12:00:00 AM,4349.93,-247.1160014,102.36924000000003
1/27/2022 12:00:00 AM,4326.51,-294.3557840000002,-176.92430050000002
1/28/2022 12:00:00 AM,4431.85,-362.3376280000001,-118.03368250000001
1/31/2022 12:00:00 AM,4515.55,-361.1854204000002,-114.30680799999996
2/1/2022 12:00:00 AM,4546.54,-273.6069088000001,-423.399618
2/2/2022 12:00:00 AM,4589.38,-149.8471652,-414.2522745
2/3/2022 12:00:00 AM,4477.44,15.226247800000053,-316.673568
2/4/2022 12:00:00 AM,4500.53,77.69884640000018,-370.1134335
2/7/2022 12:00:00 AM,4483.87,72.94877560000009,-173.336023
2/8/2022 12:00:00 AM,4521.54,146.54697440000012,-96.563986
2/9/2022 12:00:00 AM,4587.18,157.80575439999996,-208.68900900000006
2/10/2022 12:00:00 AM,4504.08,153.574366,6.990202499999981
2/11/2022 12:00:00 AM,4418.64,182.67848039999993,78.52554750000002
2/14/2022 12:00:00 AM,4401.67,35.05840719999984,13.297609999999992
2/15/2022 12:00:00 AM,4471.07,-99.03718699999999,229.501152
2/16/2022 12:00:00 AM,4475.01,-60.925580800000105,56.931129999999996
2/17/2022 12:00:00 AM,4380.26,-15.181933600000086,-181.59714900000003
2/18/2022 12:00:00 AM,4348.87,51.09592720000013,58.05338699999999
2/22/2022 12:00:00 AM,4304.76,-79.04132220000008,111.46724850000001
2/23/2022 12:00:00 AM,4225.5,-155.7582657999999,62.76940400000002
2/24/2022 12:00:00 AM,4288.7,-187.8520993999999,18.474159000000004
2/25/2022 12:00:00 AM,4384.65,-216.57634539999998,-73.800953
2/28/2022 12:00:00 AM,4373.94,-142.3023497999998,-119.62149349999999
3/1/2022 12:00:00 AM,4306.26,-134.6107894,-161.09800799999996
3/2/2022 12:00:00 AM,4386.54,-161.90063740000002,-107.8518225
3/3/2022 12:00:00 AM,4363.49,-139.34919039999988,-125.2471525
3/4/2022 12:00:00 AM,4328.87,-51.991462799999965,-258.53529249999997
