Date,Open,High,Low,Close,Volume,SI
2/22/13 0:00,151.16,151.89,150.49,151.89,106292600,0
2/25/13 0:00,152.63,152.86,149,149,245483200,-16.16576994
2/26/13 0:00,149.72,150.2,148.73,150.02,186331600,2.8
2/27/13 0:00,149.89,152.33,149.76,151.91,143932600,12.99102079
2/28/13 0:00,151.9,152.87,151.41,151.61,123724200,0.146564885
3/1/13 0:00,151.09,152.34,150.41,152.11,170612700,3.028263795
3/4/13 0:00,151.76,152.92,151.52,152.92,97328800,4.025528701
3/5/13 0:00,153.66,154.7,153.64,154.29,121238200,10.27923977
3/6/13 0:00,154.84,154.92,154.16,154.5,94284300,0.678065395
3/7/13 0:00,154.71,154.98,154.52,154.78,86002000,1.433766234
3/8/13 0:00,155.46,155.65,154.66,155.44,122805700,2.882009926
3/11/13 0:00,155.33,156.04,155.13,156.03,83235500,3.099447514
3/12/13 0:00,155.92,156.1,155.21,155.68,104108300,-1.135680751
3/13/13 0:00,155.76,156.12,155.23,155.9,91051500,0.623493976
3/14/13 0:00,156.31,156.8,156.22,156.73,123614200,6.241935484
3/15/13 0:00,155.85,156.04,155.31,155.83,133153200,-5.892268041
3/18/13 0:00,154.34,155.64,154.2,154.97,126518300,-2.910714286
3/19/13 0:00,155.3,155.51,153.59,154.61,167049900,-1.818411552
3/20/13 0:00,155.52,155.95,155.26,155.69,113607800,7.892878338
3/21/13 0:00,154.75,155.64,154.1,154.36,128492900,-7.741133005
3/22/13 0:00,154.84,155.6,154.73,155.6,111103200,9.85848564
3/25/13 0:00,155.99,156.27,154.35,154.95,151231800,-2.902843602
3/26/13 0:00,155.59,156.23,155.42,156.19,86114000,10.43566879
3/27/13 0:00,155.26,156.24,155,156.19,99783700,2.632553957
3/28/13 0:00,156.09,156.85,155.75,156.67,102687700,2.482739212
4/1/13 0:00,156.59,156.91,155.67,156.05,99128500,-2.689530686
4/2/13 0:00,156.61,157.21,156.37,156.82,101291000,4.961849711
4/3/13 0:00,156.91,157.03,154.82,155.23,153781800,-10.50828729
4/4/13 0:00,155.43,156.17,155.09,155.86,129370000,3.026515152
4/5/13 0:00,153.95,155.35,153.77,155.16,155171000,0.075615051
4/8/13 0:00,155.27,156.22,154.75,156.21,86039700,5.449506347
4/9/13 0:00,156.5,157.32,155.98,156.75,100591500,3.171428571
4/10/13 0:00,157.17,158.87,157.13,158.67,134837300,14.53676286
4/11/13 0:00,158.7,159.71,158.54,159.19,109635100,3.836893204
4/12/13 0:00,158.68,159.04,157.92,158.8,116024900,-1.228554779
4/15/13 0:00,158,158.13,155.1,155.12,215505700,-28.23538231
4/16/13 0:00,156.29,157.49,155.91,157.41,147152400,20.11195219
4/17/13 0:00,156.29,156.32,154.28,155.11,226231500,-17.7208243
4/18/13 0:00,155.37,155.41,153.55,154.14,166888900,-9.369968051
4/19/13 0:00,154.5,155.55,154.12,155.48,149219300,9.562249443
4/22/13 0:00,155.78,156.54,154.75,156.17,106216500,2.942997543
4/23/13 0:00,156.95,157.93,156.17,157.78,165592000,10.05545087
4/24/13 0:00,157.83,158.3,157.54,157.88,94996400,0.893540052
4/25/13 0:00,158.25,159.27,158.1,158.52,130774400,4.234526112
4/26/13 0:00,158.32,158.6,157.73,158.24,95639000,-1.063866667
4/29/13 0:00,158.67,159.65,158.42,159.3,88223400,7.348269231
4/30/13 0:00,159.27,159.72,158.61,159.68,115647600,2.021005917
5/1/13 0:00,159.33,159.41,158.1,158.28,138538400,-10.72458101
5/2/13 0:00,158.68,159.89,158.53,159.75,96232300,11.47413088
5/3/13 0:00,161.14,161.88,161.04,161.37,143795900,12.1692582
