date,open,high,low,close,volume,zigzag
19980102 00:00,973100,975300,965300,973600,2150000,
19980105 00:00,978400,984400,967800,977500,4030800,
19980106 00:00,972500,972800,961900,966300,2821800,
19980107 00:00,960900,965000,952200,964700,5225400,
19980108 00:00,963100,963100,955000,957800,3249100,
19980109 00:00,952500,955000,919100,924700,10000200,
19980112 00:00,911300,941900,909100,940600,11953200,909100
19980113 00:00,946300,956300,942200,952200,5006400,
19980114 00:00,956900,959700,947200,958100,3738000,
19980115 00:00,955000,957500,948100,949400,2726400,
19980116 00:00,962500,966900,956600,962300,4185400,
19980120 00:00,966900,980000,965000,980000,4373400,
19980121 00:00,972200,976900,961600,971600,4526300,
19980122 00:00,961600,968800,958800,963000,4484300,
19980123 00:00,965000,967800,950000,956600,6231300,
19980126 00:00,963800,967300,937500,957500,4280800,
19980127 00:00,958100,980000,956600,970000,6639000,
19980128 00:00,974100,981100,971700,978800,4089900,
19980129 00:00,978400,995600,975600,987500,7706300,
19980130 00:00,987800,989700,980000,983100,3333000,
19980202 00:00,999100,1005000,997500,1002500,5587200,
19980203 00:00,1000000,1008100,997200,1006900,2656800,
19980204 00:00,1002800,1011600,998800,1005900,3283800,
19980205 00:00,1013100,1015900,1000300,1003800,4970800,
19980206 00:00,1010000,1015000,1006900,1012800,5531800,
19980209 00:00,1017200,1017500,1007200,1011400,2277100,
19980210 00:00,1014400,1024700,1011900,1020500,3624500,
19980211 00:00,1020900,1031900,1017000,1021300,4020500,
19980212 00:00,1017200,1029400,1008800,1026600,5102800,
19980213 00:00,1021900,1029400,1018800,1021600,1889500,
19980217 00:00,1028100,1030900,1021600,1023400,2945300,
19980218 00:00,1023100,1034700,1022800,1034100,2919600,
19980219 00:00,1032500,1034100,1027500,1030000,3330600,
19980220 00:00,1030800,1037500,1023800,1035600,3594700,
19980223 00:00,1042500,1042500,1033400,1040000,3131700,
19980224 00:00,1039100,1040900,1029400,1031900,3241700,
19980225 00:00,1037500,1048800,1036300,1044800,3348400,
19980226 00:00,1044400,1051600,1041900,1050600,3604100,
19980227 00:00,1049700,1055300,1043100,1052000,3335400,
19980302 00:00,1052500,1057500,1046300,1048100,4126000,
19980303 00:00,1045300,1054700,1045000,1054100,3177500,
19980304 00:00,1050900,1054100,1040600,1049700,4395900,
19980305 00:00,1035000,1044400,1031600,1037500,7153500,
19980306 00:00,1045600,1058800,1044400,1057500,6702600,
19980309 00:00,1055300,1062200,1052500,1054400,3282800,
19980310 00:00,1062200,1068400,1053800,1066600,5582900,
19980311 00:00,1069700,1073100,1067300,1072500,3426500,
19980312 00:00,1070900,1075900,1065000,1072500,3057400,
19980313 00:00,1078400,1080000,1068800,1072200,2743800,
19980316 00:00,1078400,1082800,1075300,1082500,3073800,
19980317 00:00,1083100,1085000,1076600,1084700,4577900,
19980318 00:00,1082500,1089400,1080000,1087800,1820900,
19980319 00:00,1089700,1093800,1086600,1093400,2450000,
19980320 00:00,1095600,1101900,1088800,1100000,2828600,
19980323 00:00,1097200,1103100,1094100,1095000,4383400,
19980324 00:00,1100600,1108100,1099400,1105900,3293800,
19980325 00:00,1114100,1115300,1091900,1101900,4484900,
19980326 00:00,1098800,1107500,1096300,1101300,3319600,
19980327 00:00,1107500,1107800,1090000,1095300,2512200,
19980330 00:00,1096300,1100900,1089700,1093400,2776500,
19980331 00:00,1101600,1111900,1097500,1100900,5726500,
19980401 00:00,1103100,1110800,1094100,1109800,2828500,
19980402 00:00,1109400,1122500,1107500,1120300,3947500,
19980403 00:00,1123400,1128100,1118400,1121900,3726100,
19980406 00:00,1132500,1133800,1120600,1122500,4029500,
19980407 00:00,1117500,1119400,1101600,1110000,5200100,
19980408 00:00,1112200,1112800,1097500,1101300,4762900,
19980409 00:00,1105600,1112800,1105300,1110000,4367800,
19980413 00:00,1113800,1113800,1100000,1110000,4216000,
19980414 00:00,1111300,1117200,1109100,1116900,3219500,
19980415 00:00,1119700,1121300,1111600,1120200,3811700,
19980416 00:00,1113100,1115000,1105000,1109100,7242500,
19980417 00:00,1107200,1124100,1104400,1122200,5414800,
19980420 00:00,1120000,1125600,1118800,1124100,3606300,
19980421 00:00,1124400,1131600,1119100,1126300,4573300,
19980422 00:00,1128800,1134400,1128100,1130000,2288400,1134400
19980423 00:00,1126300,1130000,1117500,1120900,4848500,
19980424 00:00,1117500,1124700,1103400,1108800,11129100,
19980427 00:00,1093800,1106600,1076300,1085900,14372900,
19980428 00:00,1097800,1098100,1081300,1086300,6213200,
19980429 00:00,1090300,1099700,1084400,1095300,7582100,
19980430 00:00,1105600,1119200,1104100,1114400,8226200,
19980501 00:00,1117500,1123100,1113100,1121900,3768600,
19980504 00:00,1127200,1133100,1121600,1122500,4332900,
19980505 00:00,1120000,1121600,1111300,1116600,4969800,
19980506 00:00,1121300,1121300,1104700,1105000,5221600,
19980507 00:00,1105000,1105600,1094100,1095900,6769900,
19980508 00:00,1100000,1113800,1100000,1110000,7888200,
19980511 00:00,1115600,1122200,1103800,1108600,6219300,
19980512 00:00,1108100,1118800,1102500,1116400,5983800,
19980513 00:00,1120600,1125600,1115900,1120600,4355500,
19980514 00:00,1115300,1126900,1113400,1119700,4229300,
19980515 00:00,1120000,1122200,1108100,1110000,6807000,
19980518 00:00,1107200,1115900,1098300,1108400,4751100,
19980519 00:00,1110000,1116900,1107800,1110600,5877900,
19980520 00:00,1120900,1125000,1108800,1122800,5775400,
19980521 00:00,1123800,1127800,1113100,1116900,6427100,
19980522 00:00,1117500,1120600,1109400,1111600,4659700,
19980526 00:00,1120900,1120900,1094400,1095300,6262300,
19980527 00:00,1093100,1099100,1075800,1096300,10286000,1075800
19980528 00:00,1098800,1103800,1087300,1100000,4778900,
19980529 00:00,1106300,1108100,1093800,1093800,4583900,
19980601 00:00,1089700,1102200,1085600,1095000,5829200,
19980602 00:00,1100000,1103400,1091600,1095900,6477900,
19980603 00:00,1098800,1101900,1082200,1085000,6262700,
19980604 00:00,1082500,1100600,1080600,1099100,6317300,
19980605 00:00,1103800,1118800,1098800,1118100,8140300,
19980608 00:00,1119400,1124700,1116600,1118800,4056700,
19980609 00:00,1117200,1124200,1114100,1122800,2680400,
19980610 00:00,1116300,1130600,1112500,1113800,6336300,
19980611 00:00,1114400,1118800,1092800,1096600,7897100,
19980612 00:00,1098800,1104400,1082500,1102500,9700700,
19980615 00:00,1088100,1099100,1078800,1080000,9754800,
19980616 00:00,1084100,1091600,1077500,1090600,7245000,
19980617 00:00,1101600,1117800,1099400,1112500,11964800,
19980618 00:00,1111900,1114400,1107500,1111600,3749600,
19980619 00:00,1110600,1112300,1096300,1100300,3538200,
19980622 00:00,1102500,1110600,1100600,1103800,5357100,
19980623 00:00,1110900,1121900,1110000,1119700,5205600,
19980624 00:00,1121600,1136900,1116100,1134700,8222700,
19980625 00:00,1139100,1144700,1128100,1130000,5837700,
19980626 00:00,1133100,1138400,1131300,1134100,4753900,
19980629 00:00,1142500,1146900,1138000,1138900,6537200,
19980630 00:00,1139100,1141900,1130600,1133600,4126100,
19980701 00:00,1140600,1149400,1136300,1149400,3241200,
19980702 00:00,1147200,1148800,1142500,1146300,3432900,
19980706 00:00,1147800,1158400,1145600,1157800,3042100,
19980707 00:00,1159800,1161300,1152800,1155600,4847300,
19980708 00:00,1158800,1169400,1157500,1168100,6773100,
19980709 00:00,1162800,1167200,1156300,1160000,7258600,
19980710 00:00,1160300,1169100,1150600,1165300,7739800,
19980713 00:00,1165600,1168400,1160600,1167500,6846100,
19980714 00:00,1169400,1181600,1169400,1178100,7119900,
19980715 00:00,1180600,1182800,1174400,1175600,4908000,
19980716 00:00,1176900,1185900,1170600,1184400,6239600,
19980717 00:00,1186300,1190000,1183100,1187500,3478600,
19980720 00:00,1187500,1192300,1179400,1185000,2238300,
19980721 00:00,1190000,1190000,1162800,1165300,5107200,
19980722 00:00,1163400,1195900,1155300,1166300,10611500,1195900
19980723 00:00,1163100,1168400,1138800,1141900,14881000,
19980724 00:00,1149700,1150900,1128800,1141600,11706000,
19980727 00:00,1136300,1150000,1128400,1149800,9360300,
19980728 00:00,1144400,1146600,1118800,1133100,13422500,
19980729 00:00,1137200,1141300,1122500,1126600,6932100,
19980730 00:00,1136300,1145900,1134100,1143400,6617400,
19980731 00:00,1143400,1145000,1113100,1120600,7679600,
19980803 00:00,1117800,1124200,1110300,1113800,10349100,
19980804 00:00,1122200,1122200,1072500,1076100,14468800,
19980805 00:00,1079400,1088800,1055900,1081600,21457200,
19980806 00:00,1081300,1095200,1075600,1090900,13163000,
19980807 00:00,1096900,1105900,1084700,1090300,11718400,
19980810 00:00,1087500,1096600,1081900,1085900,6055400,
19980811 00:00,1067800,1074400,1055000,1070600,14385600,
19980812 00:00,1077500,1088100,1075000,1085000,10997500,
19980813 00:00,1088100,1096600,1076300,1076400,8529600,
19980814 00:00,1083400,1087200,1057800,1064800,7995800,
19980817 00:00,1060000,1089400,1055000,1085000,11035000,
19980818 00:00,1090000,1105900,1087800,1102500,7245000,
19980819 00:00,1110900,1110900,1096300,1100000,6054300,
19980820 00:00,1096900,1104100,1091600,1092500,7590600,
19980821 00:00,1081900,1087200,1055000,1083800,16427600,
19980824 00:00,1092500,1099400,1083100,1090600,7902200,
19980825 00:00,1103800,1112500,1086400,1095000,9623400,
19980826 00:00,1082800,1096300,1077500,1085000,9090300,
19980827 00:00,1070000,1078400,1038900,1042500,24042400,
19980828 00:00,1049700,1057200,1021600,1030000,23196400,
19980831 00:00,1037500,1040200,950000,962500,22799800,
19980901 00:00,960600,1005600,936300,996900,24391500,936300
19980902 00:00,998100,1017500,987800,990000,13984400,
