Date,Open,High,Low,Close,Volume,CMF_12,
2013-01-02 12:00:00 AM,125.7765,128.3883,125.6685,128.2802,208005417,0,
2013-01-03 12:00:00 AM,130.6848,131.5854,130.3425,131.5673,155856921,0,
2013-01-04 12:00:00 AM,131.4773,131.8195,130.8919,131.2701,126149868,0,
2013-01-07 12:00:00 AM,131.4593,132.0356,131.1891,131.8555,96179341,0,
2013-01-08 12:00:00 AM,131.3512,131.5854,130.9729,131.4503,82525238,0,
2013-01-09 12:00:00 AM,131.2251,131.4052,130.5677,131.063,96626099,0,
2013-01-10 12:00:00 AM,131.3602,131.7745,131.1621,131.4413,76737874,0,
2013-01-11 12:00:00 AM,132.1437,132.4679,131.4593,132.4409,104815476,0,
2013-01-14 12:00:00 AM,132.4229,132.522,132.0356,132.4769,78829180,0,
2013-01-15 12:00:00 AM,132.2878,132.4499,131.8735,132.3509,76813158,0,
2013-01-16 12:00:00 AM,131.7475,132.576,131.6664,132.4229,76818310,0,
2013-01-17 12:00:00 AM,132.1797,132.639,132.0356,132.4229,82319980,0.570628151849039821306633388,
2013-01-18 12:00:00 AM,133.0173,133.6657,132.7741,133.2244,106015958,0.4566265165087352927893256064,
2013-01-22 12:00:00 AM,133.2695,133.7288,132.7741,133.5847,143663957,0.416994086900480409226148958,
2013-01-23 12:00:00 AM,133.5937,134.3051,133.2695,134.2691,86168721,0.5254502489578141910386545313,
2013-01-24 12:00:00 AM,134.3051,134.6293,134.062,134.5213,78929831,0.5279020605921636369970285939,
2013-01-25 12:00:00 AM,134.3231,135.2147,134.1971,134.5393,117234359,0.4364984965430106477461357243,
2013-01-28 12:00:00 AM,134.9806,135.3048,134.6023,135.2688,107019425,0.501537922023220229044168937,
2013-01-29 12:00:00 AM,135.3498,135.3678,134.6474,135.1247,94251311,0.5263618589881110307160755741,
2013-01-30 12:00:00 AM,134.8815,135.8542,134.7915,135.692,90277415,0.5010505398927916706239302276,
2013-01-31 12:00:00 AM,135.674,135.9262,135.0256,135.1697,107369588,0.3711807769754124186375408488,
2013-02-01 12:00:00 AM,134.9896,135.4309,134.7284,134.8995,93072442,0.2831327760259693299062795587,
2013-02-04 12:00:00 AM,135.674,136.3585,135.4399,136.1874,108279636,0.2897800120461230323801026181,
2013-02-05 12:00:00 AM,135.3768,135.611,134.5753,134.6744,121665787,0.1836060337973203039478682386,
2013-02-06 12:00:00 AM,135.4039,136.4215,135.3498,136.0433,100630506,0.2072453226329039000591777263,
2013-02-07 12:00:00 AM,135.5389,136.2234,135.4579,136.1333,113148963,0.2011339554593080046656563885,
2013-02-08 12:00:00 AM,136.1784,136.3044,134.9716,135.9622,135030028,0.1819441370422023790998232512,
2013-02-11 12:00:00 AM,136.1874,136.7908,136.1874,136.6827,82184332,0.1845356980604828668344571081,
2013-02-12 12:00:00 AM,136.6647,136.7998,136.3495,136.6737,56821410,0.2461485814718654548744288042,
2013-02-13 12:00:00 AM,136.6917,137.16,136.5386,136.8988,56399383,0.1817970724482559438475419742,
2013-02-14 12:00:00 AM,137.187,137.4392,136.6377,137.0339,73775071,0.1574366650689413708280047814,
2013-02-15 12:00:00 AM,136.6106,137.3131,136.4575,137.151,60680119,0.1390517662243914754518116636,
2013-02-19 12:00:00 AM,137.2861,137.4212,136.4846,137.0069,188605731,0.2091836260198898932515399197,
2013-02-20 12:00:00 AM,137.2231,138.0426,137.214,137.9886,74323247,0.3084375774930248077766909882,
2013-02-21 12:00:00 AM,137.9255,137.9615,136.2684,136.2684,139569535,0.1278967387807059291840889753,
2013-02-22 12:00:00 AM,135.9532,135.9532,135.0346,135.4579,146249921,0.1961503928506763326158967408,
2013-02-25 12:00:00 AM,136.1243,136.7367,135.7821,136.7277,89605527,0.2458713216283977865709221564,
2013-02-26 12:00:00 AM,137.4572,137.6643,134.1881,134.1881,180088183,0.0252953618160367270940330136,
2013-02-27 12:00:00 AM,134.8545,135.2598,133.9449,135.0977,171744548,0.0728524457442456291071864113,
2013-02-28 12:00:00 AM,134.9896,137.187,134.8815,136.8088,119979837,0.0913470719520297855346617254,
2013-03-01 12:00:00 AM,136.7908,137.6733,136.5296,136.5386,103107792,-0.001745231517830741755087078,
2013-03-04 12:00:00 AM,136.0703,137.196,135.4669,137.0339,143528419,0.0705277754674452144730042563,
2013-03-05 12:00:00 AM,136.6737,137.6733,136.4575,137.6733,83128568,0.126037028927082537026109643,
2013-03-06 12:00:00 AM,138.3848,139.3214,138.3668,138.9792,104695402,0.1172308048425365613737312015,
2013-03-07 12:00:00 AM,139.4565,139.5196,138.8351,139.1503,83497513,0.1060936171306630595900961643,
2013-03-08 12:00:00 AM,139.3304,139.5736,139.1593,139.4025,63208431,0.069369454574737805406979531,
2013-03-11 12:00:00 AM,139.9969,140.168,139.2854,139.9789,97694900,0.2123884659834742262976121069,
2013-03-12 12:00:00 AM,139.8798,140.5282,139.7177,140.4922,63570510,0.2790760128518373143313733955,
2013-03-13 12:00:00 AM,140.4201,140.5823,139.7897,140.222,92644489,0.2176011998521028614346950409,
2013-03-14 12:00:00 AM,140.267,140.6003,139.8077,140.4111,76137147,0.4191968813190589016451110346,
2013-03-15 12:00:00 AM,140.7624,141.2127,140.6903,141.1496,104369528,0.3998440980152603646202725887,
2013-03-18 12:00:00 AM,140.9868,141.1587,140.4983,140.9506,105943334,0.3679103592925579234358146168,
2013-03-19 12:00:00 AM,139.6208,140.7968,139.4941,140.1817,110615449,0.4607926232239393004338829761,
2013-03-20 12:00:00 AM,140.4892,140.6792,138.9423,139.8922,149815168,0.3678950126659385233747963006,
2013-03-21 12:00:00 AM,140.6882,141.0772,140.453,140.8058,95541344,0.3023455879688787201305642021,
2013-03-22 12:00:00 AM,140.0007,140.4983,139.4037,139.6298,116124943,0.2150188736792081107355375906,
2013-03-25 12:00:00 AM,140.0821,140.7335,139.9736,140.6882,92079103,0.2885486753201277233383668369,
2013-03-26 12:00:00 AM,141.1315,141.3667,139.6298,140.2088,132098348,0.2279781009718849833337105334,
2013-03-27 12:00:00 AM,140.7516,141.3215,140.5978,141.2582,76224916,0.2378159352005190297636354001,
