Date,SMA14,EMA14,MACD 12 26,RSI 14,OBV ,Close
1/9/2013 12:00:00 AM,,,,,,13390.51
1/10/2013 12:00:00 AM,,,,,2.565852E+08,13471.22
1/11/2013 12:00:00 AM,,,,,3.757882E+08,13488.43
1/14/2013 12:00:00 AM,,,,,4.942406E+08,13507.32
1/15/2013 12:00:00 AM,,,,,5.965101E+08,13534.89
1/16/2013 12:00:00 AM,,,,,4.779756E+08,13511.23
1/17/2013 12:00:00 AM,,,,,6.581607E+08,13596.02
1/18/2013 12:00:00 AM,,,,,9.189566E+08,13649.7
1/22/2013 12:00:00 AM,,,,,1.063225E+09,13712.21
1/23/2013 12:00:00 AM,,,,,1.167589E+09,13779.33
1/24/2013 12:00:00 AM,,,,,1.291875E+09,13825.33
1/25/2013 12:00:00 AM,,,,,1.422167E+09,13895.98
1/28/2013 12:00:00 AM,,,,,1.308596E+09,13881.93
1/29/2013 12:00:00 AM,13657.04,13657.04,,,1.41679E+09,13954.42
1/30/2013 12:00:00 AM,13694.17,13690.82,,,1.299595E+09,13910.42
1/31/2013 12:00:00 AM,13721.99,13713.46,,79.83788,1.157051E+09,13860.58
2/1/2013 12:00:00 AM,13759.22,13752.97,,83.23053,1.285468E+09,14009.79
2/4/2013 12:00:00 AM,13785.85,13769.92,,70.81807,1.155078E+09,13880.08
2/5/2013 12:00:00 AM,13817.59,13797.83,,72.98048,1.289467E+09,13979.3
2/6/2013 12:00:00 AM,13851.54,13822.99,,75.00231,1.417004E+09,13986.52
2/7/2013 12:00:00 AM,13876.4,13839.13,,69.16106,1.298512E+09,13944.05
2/8/2013 12:00:00 AM,13900.92,13859.64,,68.99854,1.398342E+09,13992.97
2/11/2013 12:00:00 AM,13919.42,13874.52,,65.01398,1.323256E+09,13971.24
2/12/2013 12:00:00 AM,13936.52,13893.75,,64.19803,1.440407E+09,14018.7
2/13/2013 12:00:00 AM,13947.78,13905.64,,59.46132,1.312513E+09,13982.91
2/14/2013 12:00:00 AM,13953.31,13914.67,139.5094,55.01595,1.197738E+09,13973.39
2/15/2013 12:00:00 AM,13960.44,13923.62,132.8266,56.51675,1.393387E+09,13981.76
2/19/2013 12:00:00 AM,13966.24,13938.56,130.3776,55.43573,1.529757E+09,14035.67
2/20/2013 12:00:00 AM,13967.46,13937.09,118.3474,51.05484,1.391247E+09,13927.54
2/21/2013 12:00:00 AM,13968.9,13929.56,103.8304,51.23921,1.259882E+09,13880.62
2/22/2013 12:00:00 AM,13968.24,13939.03,100.8421,49.40847,1.399709E+09,14000.57
2/25/2013 12:00:00 AM,13961.39,13918.38,80.08895,44.46252,1.247793E+09,13784.17
2/26/2013 12:00:00 AM,13955.73,13915.95,72.16703,45.51572,1.380343E+09,13900.13
2/27/2013 12:00:00 AM,13962.08,13937.2,79.11726,54.22788,1.487338E+09,14075.37
2/28/2013 12:00:00 AM,13969.97,13952.84,81.99534,55.36546,1.310201E+09,14054.49
3/1/2013 12:00:00 AM,13976.87,13971.08,86.1214,54.76105,1.436105E+09,14089.66
3/4/2013 12:00:00 AM,13988.06,13991.98,91.41675,57.58727,1.546778E+09,14127.82
3/5/2013 12:00:00 AM,14004.85,14026.89,104.571,60.58537,1.658868E+09,14253.77
3/6/2013 12:00:00 AM,14027.23,14062.8,117.0733,64.02512,1.77537E+09,14296.24
3/7/2013 12:00:00 AM,14052.66,14098.36,128.1868,65.60803,1.892441E+09,14329.49
3/8/2013 12:00:00 AM,14082.33,14138.19,140.8241,67.30503,2.008048E+09,14397.07
3/11/2013 12:00:00 AM,14111.73,14179.4,153.1265,67.20417,2.102918E+09,14447.29
3/12/2013 12:00:00 AM,14149.05,14215.49,161.241,73.94858,2.204998E+09,14450.06
3/13/2013 12:00:00 AM,14190.1,14247.46,166.1774,77.38509,2.288866E+09,14455.28
3/14/2013 12:00:00 AM,14228.57,14286.35,174.8409,76.57948,2.406197E+09,14539.14
3/15/2013 12:00:00 AM,14280.71,14316.72,177.6394,94.4133,1.99846E+09,14514.11
3/18/2013 12:00:00 AM,14320.13,14334.76,172.8577,85.93996,1.878832E+09,14452.06
3/19/2013 12:00:00 AM,14347.31,14350.91,167.4414,81.89716,2.000979E+09,14455.82
3/20/2013 12:00:00 AM,14379.97,14372.35,165.7498,86.20842,2.12215E+09,14511.73
3/21/2013 12:00:00 AM,14403.67,14378.9,155.3369,74.16928,2.011703E+09,14421.49
3/22/2013 12:00:00 AM,14431.11,14396.65,152.631,76.00052,2.113091E+09,14512.03
3/25/2013 12:00:00 AM,14444.97,14403.46,143.6439,64.32263,1.988272E+09,14447.75
3/26/2013 12:00:00 AM,14463.78,14424.29,143.8922,67.64038,2.084301E+09,14559.65
3/27/2013 12:00:00 AM,14477.83,14437.87,139.7754,63.1666,1.99169E+09,14526.16
3/28/2013 12:00:00 AM,14490.79,14456.63,139.1356,62.40138,2.14537E+09,14578.54
4/1/2013 12:00:00 AM,14499.76,14472.12,136.5947,59.13663,2.054011E+09,14572.85
