Date,Open,High,Low,Close,STC
2020-06-29T20:49:00Z,305.02,305.02,305.01,305.01,
2020-06-29T20:50:00Z,305.07,305.07,305.07,305.07,
2020-06-29T20:53:00Z,304.99,304.99,304.96,304.96,
2020-06-29T20:54:00Z,304.96,304.96,304.95,304.95,
2020-06-29T20:55:00Z,304.97,304.97,304.94,304.94,
2020-06-29T20:58:00Z,304.85,304.85,304.79,304.79,
2020-06-29T20:59:00Z,304.7,304.7,304.7,304.7,
2020-06-29T21:00:00Z,304.71,304.71,304.71,304.71,
2020-06-29T21:01:00Z,304.61,304.61,304.61,304.61,
2020-06-29T21:02:00Z,304.68,304.68,304.68,304.68,
2020-06-29T21:03:00Z,304.56,304.56,304.56,304.56,
2020-06-29T21:04:00Z,304.56,304.56,304.5,304.51,
2020-06-29T21:05:00Z,304.59,304.59,304.59,304.59,
2020-06-29T21:09:00Z,304.6,304.64,304.6,304.64,
2020-06-29T21:10:00Z,304.7,304.78,304.7,304.78,
2020-06-29T21:13:00Z,304.69,304.71,304.69,304.71,
2020-06-29T21:14:00Z,304.74,304.75,304.65,304.74,
2020-06-29T21:17:00Z,304.77,304.79,304.77,304.79,
2020-06-29T21:18:00Z,304.7,304.79,304.7,304.79,
2020-06-29T21:19:00Z,304.79,304.79,304.79,304.79,
2020-06-29T21:22:00Z,304.7,304.7,304.7,304.7,
2020-06-29T21:25:00Z,304.7,304.7,304.7,304.7,
2020-06-29T21:26:00Z,304.64,304.64,304.57,304.57,
2020-06-29T21:27:00Z,304.78,304.78,304.78,304.78,
2020-06-29T21:30:00Z,304.75,304.78,304.75,304.78,
2020-06-29T21:44:00Z,304.57,304.57,304.57,304.57,
2020-06-29T21:47:00Z,304.54,304.54,304.54,304.54,
2020-06-29T21:53:00Z,304.6,304.6,304.6,304.6,
2020-06-29T21:57:00Z,304.66,304.66,304.66,304.66,
2020-06-29T21:58:00Z,304.71,304.74,304.71,304.71,
2020-06-29T21:59:00Z,304.65,304.7,304.65,304.7,
2020-06-29T22:00:00Z,304.62,304.64,304.53,304.53,
2020-06-29T22:03:00Z,304.63,304.63,304.63,304.63,
2020-06-29T22:11:00Z,304.84,304.84,304.84,304.84,
2020-06-29T22:14:00Z,304.92,304.92,304.89,304.89,
2020-06-29T22:15:00Z,304.97,304.97,304.97,304.97,
2020-06-29T22:16:00Z,305.09,305.09,305.09,305.09,
2020-06-29T22:17:00Z,305.23,305.23,305.23,305.23,
2020-06-29T22:22:00Z,305.51,305.51,305.5,305.5,
2020-06-29T22:28:00Z,305.45,305.45,305.45,305.45,
2020-06-29T22:33:00Z,305.63,305.63,305.51,305.51,
2020-06-29T22:36:00Z,305.53,305.53,305.53,305.53,
2020-06-29T22:37:00Z,305.61,305.61,305.56,305.56,
2020-06-29T22:38:00Z,305.71,305.71,305.71,305.71,
2020-06-29T22:39:00Z,305.71,305.71,305.71,305.71,
2020-06-29T22:40:00Z,305.71,305.71,305.71,305.71,
2020-06-29T22:42:00Z,305.76,305.76,305.71,305.71,
2020-06-29T22:43:00Z,305.68,305.68,305.68,305.68,
2020-06-29T22:44:00Z,305.69,305.69,305.69,305.69,
2020-06-29T22:47:00Z,305.64,305.64,305.64,305.64,
2020-06-29T22:48:00Z,305.7,305.7,305.7,305.7,
2020-06-29T22:50:00Z,305.74,305.78,305.74,305.78,
2020-06-29T22:55:00Z,305.78,305.78,305.78,305.78,
2020-06-29T22:56:00Z,305.71,305.71,305.71,305.71,
2020-06-30T11:00:00Z,304.36,304.36,304.33,304.33,
2020-06-30T11:01:00Z,304.28,304.28,304.28,304.28,
2020-06-30T11:05:00Z,304.28,304.3,304.28,304.3,
2020-06-30T11:11:00Z,304.3,304.3,304.3,304.3,
2020-06-30T11:12:00Z,304.43,304.47,304.43,304.47,
2020-06-30T11:14:00Z,304.51,304.51,304.51,304.51,1.562499255
2020-06-30T11:18:00Z,304.68,304.68,304.68,304.68,0.781249627
2020-06-30T11:19:00Z,304.73,304.73,304.73,304.73,0.390624814
2020-06-30T11:21:00Z,304.78,304.78,304.78,304.78,0.195312407
2020-06-30T11:22:00Z,304.76,304.83,304.76,304.83,0.097656203
2020-06-30T11:24:00Z,304.76,304.76,304.76,304.76,0.048828102
2020-06-30T11:26:00Z,304.81,304.81,304.81,304.81,0.024414051
2020-06-30T11:29:00Z,304.94,304.98,304.94,304.98,18.55962807
2020-06-30T11:30:00Z,304.96,305.41,304.96,305.04,59.77981403
2020-06-30T11:31:00Z,305.13,305.37,305.13,305.34,79.38990702
2020-06-30T11:32:00Z,305.26,305.26,305.2,305.2,89.19495351
2020-06-30T11:33:00Z,305.22,305.34,305.22,305.34,94.59747675
2020-06-30T11:34:00Z,305.42,305.5,305.42,305.49,97.29873838
2020-06-30T11:37:00Z,305.27,305.27,305.27,305.27,98.64936919
2020-06-30T11:38:00Z,305.4,305.42,305.4,305.42,99.32468459
2020-06-30T11:39:00Z,305.25,305.25,305.25,305.25,99.6623423
2020-06-30T11:41:00Z,305.17,305.22,305.17,305.22,99.83117115
2020-06-30T11:44:00Z,305.1,305.1,305.1,305.1,98.89761234
2020-06-30T11:46:00Z,305.02,305.02,305.02,305.02,93.37891343
2020-06-30T11:48:00Z,304.94,304.94,304.79,304.79,59.07259569
2020-06-30T11:49:00Z,304.77,304.77,304.77,304.77,29.03629784
2020-06-30T11:51:00Z,304.74,304.74,304.73,304.73,14.51814892
2020-06-30T11:52:00Z,304.78,304.78,304.78,304.78,7.259074461
2020-06-30T11:56:00Z,304.64,304.64,304.61,304.61,3.629537231
2020-06-30T12:03:00Z,304.66,304.66,304.66,304.66,1.814768615
2020-06-30T12:04:00Z,304.71,304.71,304.71,304.71,0.907384308
2020-06-30T12:08:00Z,304.52,304.52,304.52,304.52,0.453692154
2020-06-30T12:09:00Z,304.52,304.52,304.52,304.52,0.226846077
2020-06-30T12:12:00Z,304.45,304.45,304.45,304.45,0.113423038
2020-06-30T12:13:00Z,304.25,304.25,304.25,304.25,0.056711519
2020-06-30T12:14:00Z,304.34,304.34,304.34,304.34,0.02835576
2020-06-30T12:15:00Z,304.41,304.41,304.41,304.41,0.01417788
2020-06-30T12:16:00Z,304.39,304.39,304.39,304.39,0.00708894
2020-06-30T12:21:00Z,304.41,304.41,304.41,304.41,0.00354447
2020-06-30T12:23:00Z,304.36,304.39,304.36,304.39,0.001772235
2020-06-30T12:25:00Z,304.36,304.36,304.36,304.36,0.000886117
2020-06-30T12:28:00Z,304.35,304.35,304.35,304.35,0.000443059
2020-06-30T12:31:00Z,304.07,304.07,304.07,304.07,0.000221529
2020-06-30T12:32:00Z,303.79,303.79,303.79,303.79,0.000110765
2020-06-30T12:33:00Z,303.67,303.71,303.67,303.71,5.54E-05
2020-06-30T12:34:00Z,303.8,303.8,303.8,303.8,2.77E-05
2020-06-30T12:42:00Z,303.86,303.86,303.82,303.82,1.38E-05
2020-06-30T12:45:00Z,304,304,304,304,6.92E-06
2020-06-30T12:48:00Z,304.11,304.11,304.11,304.11,50.00000346
2020-06-30T12:49:00Z,304.11,304.11,304.11,304.11,75.00000173
2020-06-30T12:51:00Z,304,304,303.93,303.93,75.26224041
2020-06-30T12:52:00Z,303.9,303.9,303.85,303.85,56.51215756
2020-06-30T12:54:00Z,303.84,303.87,303.84,303.87,37.19651504
2020-06-30T12:55:00Z,303.9,303.9,303.9,303.9,23.56839323
2020-06-30T12:57:00Z,303.95,304,303.95,304,61.28419662
2020-06-30T12:58:00Z,304.03,304.03,304.03,304.03,80.14209831
2020-06-30T13:01:00Z,304.24,304.24,304.24,304.24,90.07104915
2020-06-30T13:02:00Z,304.3,304.32,304.3,304.3,95.03552458
2020-06-30T13:03:00Z,304.3,304.3,304.23,304.23,97.51776229
2020-06-30T13:04:00Z,304.15,304.15,304.15,304.15,98.75888114
2020-06-30T13:06:00Z,304.1,304.1,303.93,303.93,99.37944057
2020-06-30T13:10:00Z,303.9,303.9,303.9,303.9,99.09645491
2020-06-30T13:12:00Z,303.78,303.78,303.69,303.69,94.48584177
2020-06-30T13:14:00Z,303.84,303.84,303.84,303.84,88.15670814
2020-06-30T13:15:00Z,303.83,303.83,303.83,303.83,76.31340932
2020-06-30T13:16:00Z,303.96,303.96,303.92,303.92,44.4483557
2020-06-30T13:18:00Z,303.86,303.86,303.86,303.86,21.72417785
2020-06-30T13:19:00Z,303.86,303.86,303.65,303.65,10.86208892
2020-06-30T13:21:00Z,303.77,303.82,303.77,303.8,5.431044462
2020-06-30T13:22:00Z,303.91,303.91,303.91,303.91,12.06842555
2020-06-30T13:23:00Z,304.04,304.15,304.04,304.15,37.17787496
2020-06-30T13:24:00Z,304,304.02,304,304.02,64.97741516
2020-06-30T13:25:00Z,303.9,303.9,303.9,303.9,82.48870758
2020-06-30T13:26:00Z,303.87,303.87,303.87,303.87,91.24435379
2020-06-30T13:27:00Z,303.97,303.97,303.97,303.97,95.6221769
2020-06-30T13:28:00Z,303.99,304.06,303.99,304.04,97.81108845
2020-06-30T13:29:00Z,304.01,304.04,303.91,303.99,98.90554422
2020-06-30T13:30:00Z,303.99,304.19,303.88,304.12,99.45277211
2020-06-30T13:31:00Z,304.08,304.25,303.84,304.16,99.72638606
2020-06-30T13:32:00Z,304.16,304.57,304.15,304.57,99.86319303
2020-06-30T13:33:00Z,304.56,304.66,304.44,304.49,99.93159651
2020-06-30T13:34:00Z,304.46,304.68,304.25,304.38,99.96579826
2020-06-30T13:35:00Z,304.39,304.78,304.37,304.75,99.98289913
2020-06-30T13:36:00Z,304.75,304.98,304.715,304.97,99.99144956
2020-06-30T13:37:00Z,304.96,305.08,304.93,305.03,99.99572478
2020-06-30T13:38:00Z,305.05,305.07,304.94,304.98,99.99786239
2020-06-30T13:39:00Z,305.01,305.08,304.87,305.03,99.9989312
2020-06-30T13:40:00Z,305.05,305.05,304.86,304.89,99.9994656
2020-06-30T13:41:00Z,304.93,304.98,304.88,304.96,99.9997328
2020-06-30T13:42:00Z,304.93,304.93,304.44,304.66,99.9998664
2020-06-30T13:43:00Z,304.66,304.76,304.6,304.76,99.9999332
2020-06-30T13:44:00Z,304.83,304.94,304.73,304.77,99.9999666
2020-06-30T13:45:00Z,304.79,304.99,304.76,304.89,99.9999833
2020-06-30T13:46:00Z,304.98,304.99,304.82,304.92,99.99999165
2020-06-30T13:47:00Z,304.96,305.375,304.96,305.14,99.99999582
2020-06-30T13:48:00Z,305.15,305.19,304.67,304.69,49.99999791
2020-06-30T13:49:00Z,304.68,304.92,304.62,304.78,24.99999896
2020-06-30T13:50:00Z,304.82,304.86,304.35,304.44,12.49999948
2020-06-30T13:51:00Z,304.43,304.52,304.3,304.34,6.249999739
2020-06-30T13:52:00Z,304.34,304.76,304.34,304.58,3.12499987
2020-06-30T13:53:00Z,304.63,304.72,304.48,304.62,1.562499935
2020-06-30T13:54:00Z,304.64,304.83,304.49,304.83,0.781249967
2020-06-30T13:55:00Z,304.86,304.97,304.72,304.97,5.220050086
2020-06-30T13:56:00Z,304.97,305.08,304.89,304.98,14.38137739
2020-06-30T13:57:00Z,304.98,304.98,304.77,304.83,24.59926189
2020-06-30T13:58:00Z,304.83,304.83,304.66,304.75,31.17728389
2020-06-30T13:59:00Z,304.755,304.95,304.71,304.81,48.33370769
2020-06-30T14:00:00Z,304.8,305.17,304.79,305.02,74.16685384
2020-06-30T14:01:00Z,305.04,305.23,304.74,305.16,87.08342692
2020-06-30T14:02:00Z,305.14,305.29,305.13,305.16,93.54171346
2020-06-30T14:03:00Z,305.17,305.19,304.93,304.97,96.77085673
2020-06-30T14:04:00Z,304.95,305.07,304.89,305.05,98.38542837
2020-06-30T14:05:00Z,305.04,305.15,304.96,305.08,99.19271418
2020-06-30T14:06:00Z,305.09,305.24,305.08,305.13,99.59635709
2020-06-30T14:07:00Z,305.13,305.55,305.05,305.44,99.79817855
2020-06-30T14:08:00Z,305.41,305.56,305.39,305.52,99.89908927
2020-06-30T14:09:00Z,305.53,305.63,305.46,305.54,99.94954464
2020-06-30T14:10:00Z,305.52,305.52,305.35,305.39,99.97477232
2020-06-30T14:11:00Z,305.4,305.44,305.28,305.35,99.98738616
2020-06-30T14:12:00Z,305.36,305.38,305.26,305.31,99.99369308
2020-06-30T14:13:00Z,305.305,305.37,305.16,305.17,49.99684654
2020-06-30T14:14:00Z,305.18,305.43,305.16,305.39,24.99842327
2020-06-30T14:15:00Z,305.38,305.52,305.27,305.47,37.52981685
2020-06-30T14:16:00Z,305.44,305.46,305.27,305.28,18.76490843
2020-06-30T14:17:00Z,305.265,305.45,305.23,305.41,9.382454213
2020-06-30T14:18:00Z,305.47,305.51,305.3,305.35,4.691227106
2020-06-30T14:19:00Z,305.34,305.41,305.19,305.33,2.345613553
2020-06-30T14:20:00Z,305.37,305.56,305.37,305.45,1.172806777
2020-06-30T14:21:00Z,305.47,305.59,305.44,305.46,0.586403388
2020-06-30T14:22:00Z,305.43,305.46,305.26,305.45,0.293201694
2020-06-30T14:23:00Z,305.44,305.46,305.37,305.39,0.146600847
2020-06-30T14:24:00Z,305.41,305.86,305.41,305.74,23.04840974
2020-06-30T14:25:00Z,305.77,305.96,305.71,305.91,50.12802856
2020-06-30T14:26:00Z,305.9,305.9,305.8,305.82,72.44705692
2020-06-30T14:27:00Z,305.8,305.8,305.59,305.62,86.22352846
2020-06-30T14:28:00Z,305.61,305.66,305.35,305.36,83.81556511
2020-06-30T14:29:00Z,305.35,305.52,305.25,305.47,71.73119388
2020-06-30T14:30:00Z,305.45,305.7,305.45,305.53,56.22115357
2020-06-30T14:31:00Z,305.51,305.62,305.48,305.6,42.012396
2020-06-30T14:32:00Z,305.61,305.67,305.5,305.52,26.7041042
2020-06-30T14:33:00Z,305.53,305.6,305.5,305.57,13.3520521
2020-06-30T14:34:00Z,305.56,305.63,305.55,305.56,6.67602605
2020-06-30T14:35:00Z,305.57,305.725,305.46,305.65,3.338013025
2020-06-30T14:36:00Z,305.69,305.73,305.57,305.57,1.669006512
2020-06-30T14:37:00Z,305.56,305.62,305.3,305.3,0.834503256
2020-06-30T14:38:00Z,305.28,305.385,305.25,305.26,0.417251628
2020-06-30T14:39:00Z,305.25,305.34,305.25,305.32,0.208625814
2020-06-30T14:40:00Z,305.33,305.67,305.33,305.67,3.469210241
2020-06-30T14:41:00Z,305.7,305.9,305.56,305.82,30.61008107
