Date,Open,High,Low,Close,STC
2019-07-01 13:30:00 PM,296.68,296.92,294.33,295.66,
2019-07-02 13:30:00 PM,295.61,296.49,294.68,296.43,
2019-07-03 13:30:00 PM,297.18,298.82,297.02,298.8,
2019-07-05 13:30:00 PM,297.44,298.64,296.01,298.46,
2019-07-08 13:30:00 PM,297.01,298.2579,296.22,296.82,
2019-07-09 13:30:00 PM,295.54,297.52,295.48,297.19,
2019-07-10 13:30:00 PM,298.37,299.66,297.78,298.61,
2019-07-11 13:30:00 PM,299.32,299.58,298.2,299.31,
2019-07-12 13:30:00 PM,299.85,300.73,299.51,300.65,
2019-07-15 13:30:00 PM,301.13,301.13,300.19,300.75,
2019-07-16 13:30:00 PM,300.65,300.88,299.44,299.71,99.99959384
2019-07-17 13:30:00 PM,299.75,299.93,297.74,297.74,49.99979692
2019-07-18 13:30:00 PM,297.19,299.25,296.7,298.83,24.99989846
2019-07-19 13:30:00 PM,300.04,300.07,296.96,297.17,12.49994923
2019-07-22 13:30:00 PM,297.61,298.5,297.04,297.9,6.249974615
2019-07-23 13:30:00 PM,299.14,300.03,298.22,300.03,3.124987307
2019-07-24 13:30:00 PM,299.19,301.44,299.09,301.44,7.09514835
2019-07-25 13:30:00 PM,300.94,301,299.11,300,3.547574175
2019-07-26 13:30:00 PM,300.76,302.23,300.62,302.01,23.55978695
2019-07-29 13:30:00 PM,301.88,301.93,300.85,301.46,47.67292355
2019-07-30 13:30:00 PM,299.91,301.17,299.49,300.72,59.03023746
2019-07-31 13:30:00 PM,300.99,301.2,295.2,297.43,29.51511873
2019-08-01 13:30:00 PM,297.6,300.87,293.96,294.84,14.75755936
2019-08-02 13:30:00 PM,293.85,294.12,290.9,292.62,7.378779682
2019-08-05 13:30:00 PM,288.09,288.21,281.72,283.82,3.689389841
2019-08-06 13:30:00 PM,285.91,288.04,284.28,287.8,1.84469492
2019-08-07 13:30:00 PM,284.4,288.82,282.04,287.97,0.92234746
2019-08-08 13:30:00 PM,289.62,293.62,289.01,293.62,0.46117373
2019-08-09 13:30:00 PM,292.58,293.24,289.65,291.62,0.230586865
2019-08-12 13:30:00 PM,289.96,291.6052,287.02,288.07,0.115293433
2019-08-13 13:30:00 PM,287.74,294.15,287.36,292.55,0.057646716
