Date,Open,High,Low,Close,Bollinger Bands® 20 2 Top,Bollinger Bands® 20 2 Bottom,Volume ,Moving Average 50
1/16/2013 12:00:00 AM,146.77,147.28,146.61,147.05,,,1.046041E+08,
1/17/2013 12:00:00 AM,147.7,148.42,147.43,148,,,1.33448E+08,
1/18/2013 12:00:00 AM,147.97,148.49,147.43,148.33,,,1.694953E+08,
1/22/2013 12:00:00 AM,148.33,149.13,147.98,149.13,,,1.088986E+08,
1/23/2013 12:00:00 AM,149.13,149.5,148.86,149.37,,,1.03698E+08,
1/24/2013 12:00:00 AM,149.15,150.14,149.01,149.41,,,1.461775E+08,
1/25/2013 12:00:00 AM,149.88,150.25,149.37,150.25,,,1.47142E+08,
1/28/2013 12:00:00 AM,150.29,150.33,149.51,150.07,,,1.132133E+08,
1/29/2013 12:00:00 AM,149.77,150.85,149.67,150.66,,,1.055075E+08,
1/30/2013 12:00:00 AM,150.64,150.94,149.93,150.07,,,1.372761E+08,
1/31/2013 12:00:00 AM,149.89,150.38,149.6,149.7,,,1.08213E+08,
2/1/2013 12:00:00 AM,150.65,151.42,150.39,151.24,,,1.307647E+08,
2/4/2013 12:00:00 AM,150.32,150.58,149.43,149.54,,,1.547652E+08,
2/5/2013 12:00:00 AM,150.35,151.48,150.29,151.05,,,1.137661E+08,
2/6/2013 12:00:00 AM,150.52,151.26,150.41,151.16,,,1.384767E+08,
2/7/2013 12:00:00 AM,151.21,151.35,149.86,150.96,,,1.623791E+08,
2/8/2013 12:00:00 AM,151.23,151.89,151.22,151.8,,,1.031048E+08,
2/11/2013 12:00:00 AM,151.75,151.9,151.39,151.77,,,7.37374E+07,
2/12/2013 12:00:00 AM,151.78,152.3,151.61,152.02,,,6.41508E+07,
2/13/2013 12:00:00 AM,152.33,152.61,151.72,152.15,152.9101,147.4629,8.2187E+07,
2/14/2013 12:00:00 AM,151.69,152.47,151.52,152.29,152.9104,147.9866,8.01535E+07,
2/15/2013 12:00:00 AM,152.43,152.59,151.55,152.11,152.9442,148.3638,1.982101E+08,
2/19/2013 12:00:00 AM,152.37,153.28,152.36,153.25,153.1958,148.6042,9.5041E+07,
2/20/2013 12:00:00 AM,153.14,153.19,151.3,151.34,153.1632,148.8578,1.601404E+08,
2/21/2013 12:00:00 AM,150.92,151.42,149.94,150.42,153.1012,149.0248,1.814841E+08,
2/22/2013 12:00:00 AM,151.16,151.89,150.49,151.89,153.1062,149.2678,1.062926E+08,
2/25/2013 12:00:00 AM,152.63,152.86,149,149,153.2337,149.0153,2.454832E+08,
2/26/2013 12:00:00 AM,149.72,150.2,148.73,150.02,153.2363,149.0077,1.863316E+08,
2/27/2013 12:00:00 AM,149.89,152.33,149.76,151.91,153.3143,149.0547,1.439326E+08,
2/28/2013 12:00:00 AM,151.9,152.87,151.41,151.61,153.3352,149.1878,1.237242E+08,
3/1/2013 12:00:00 AM,151.09,152.34,150.41,152.11,153.3564,149.4076,1.706127E+08,
3/4/2013 12:00:00 AM,151.76,152.92,151.52,152.92,153.5491,149.3829,9.73288E+07,
3/5/2013 12:00:00 AM,153.66,154.7,153.64,154.29,153.9321,149.4749,1.212382E+08,
3/6/2013 12:00:00 AM,154.84,154.92,154.16,154.5,154.3912,149.3608,9.42843E+07,
3/7/2013 12:00:00 AM,154.71,154.98,154.52,154.78,154.8462,149.2679,8.6002E+07,
3/8/2013 12:00:00 AM,155.46,155.65,154.66,155.44,155.3837,149.1783,1.228057E+08,
3/11/2013 12:00:00 AM,155.33,156.04,155.13,156.03,155.9872,148.9978,8.32355E+07,
3/12/2013 12:00:00 AM,155.92,156.1,155.21,155.68,156.428,148.948,1.041083E+08,
3/13/2013 12:00:00 AM,155.76,156.12,155.23,155.9,156.8583,148.9057,9.10515E+07,
3/14/2013 12:00:00 AM,156.31,156.8,156.22,156.73,157.407,148.815,1.236142E+08,
3/15/2013 12:00:00 AM,155.85,156.04,155.31,155.83,157.7235,148.8525,1.331532E+08,
3/18/2013 12:00:00 AM,154.34,155.64,154.2,154.97,157.8898,148.9722,1.265183E+08,
3/19/2013 12:00:00 AM,155.3,155.51,153.59,154.61,157.986,149.012,1.670499E+08,
3/20/2013 12:00:00 AM,155.52,155.95,155.26,155.69,158.1855,149.2475,1.136078E+08,
3/21/2013 12:00:00 AM,154.75,155.64,154.1,154.36,158.1237,149.7032,1.284929E+08,
3/22/2013 12:00:00 AM,154.84,155.6,154.73,155.6,158.263,149.935,1.111032E+08,
3/25/2013 12:00:00 AM,155.99,156.27,154.35,154.95,157.8504,150.9426,1.512318E+08,
3/26/2013 12:00:00 AM,155.59,156.23,155.42,156.19,157.5966,151.8134,8.6114E+07,
3/27/2013 12:00:00 AM,155.26,156.24,155,156.19,157.5755,152.2625,9.97837E+07,
3/28/2013 12:00:00 AM,156.09,156.85,155.75,156.67,157.4576,152.8864,1.026877E+08,1.247164E+08
4/1/2013 12:00:00 AM,156.59,156.91,155.67,156.05,157.1987,153.5393,9.91285E+07,1.246069E+08
4/2/2013 12:00:00 AM,156.61,157.21,156.37,156.82,157.1188,154.0092,1.01291E+08,1.239638E+08
4/3/2013 12:00:00 AM,156.91,157.03,154.82,155.23,157.0623,154.1597,1.537818E+08,1.236495E+08
4/4/2013 12:00:00 AM,155.43,156.17,155.09,155.86,157.0403,154.3177,1.2937E+08,1.24059E+08
4/5/2013 12:00:00 AM,153.95,155.35,153.77,155.16,157.0186,154.3774,1.55171E+08,1.250884E+08
4/8/2013 12:00:00 AM,155.27,156.22,154.75,156.21,157.0696,154.4034,8.60397E+07,1.238857E+08
4/9/2013 12:00:00 AM,156.5,157.32,155.98,156.75,157.1726,154.3724,1.005915E+08,1.229546E+08
4/10/2013 12:00:00 AM,157.17,158.87,157.13,158.67,157.8057,154.0383,1.348373E+08,1.233871E+08
4/11/2013 12:00:00 AM,158.7,159.71,158.54,159.19,158.4478,153.7252,1.096351E+08,1.234697E+08
4/12/2013 12:00:00 AM,158.68,159.04,157.92,158.8,158.8211,153.5589,1.160249E+08,1.230447E+08
4/15/2013 12:00:00 AM,158,158.13,155.1,155.12,158.823,153.486,2.155057E+08,1.251905E+08
4/16/2013 12:00:00 AM,156.29,157.49,155.91,157.41,158.9403,153.6127,1.471524E+08,1.255183E+08
4/17/2013 12:00:00 AM,156.29,156.32,154.28,155.11,158.9111,153.6919,2.262315E+08,1.269476E+08
4/18/2013 12:00:00 AM,155.37,155.41,153.55,154.14,158.9891,153.4589,1.668889E+08,1.2801E+08
4/19/2013 12:00:00 AM,154.5,155.55,154.12,155.48,158.935,153.625,1.492193E+08,1.282249E+08
4/22/2013 12:00:00 AM,155.78,156.54,154.75,156.17,158.9459,153.6711,1.062165E+08,1.271016E+08
4/23/2013 12:00:00 AM,156.95,157.93,156.17,157.78,159.0843,153.8157,1.65592E+08,1.283514E+08
4/24/2013 12:00:00 AM,157.83,158.3,157.54,157.88,159.2375,153.8315,9.49964E+07,1.287766E+08
4/25/2013 12:00:00 AM,158.25,159.27,158.1,158.52,159.4824,153.8196,1.307744E+08,1.30109E+08
4/26/2013 12:00:00 AM,158.32,158.6,157.73,158.24,159.6445,153.8145,9.5639E+07,1.303781E+08
4/29/2013 12:00:00 AM,158.67,159.65,158.42,159.3,159.9937,153.7903,8.82234E+07,1.305395E+08
4/30/2013 12:00:00 AM,159.27,159.72,158.61,159.68,160.3655,153.7045,1.156476E+08,1.288882E+08
5/1/2013 12:00:00 AM,159.33,159.41,158.1,158.28,160.4521,153.9229,1.385384E+08,1.297582E+08
5/2/2013 12:00:00 AM,158.68,159.89,158.53,159.75,160.7683,153.9957,9.62323E+07,1.2848E+08
5/3/2013 12:00:00 AM,161.14,161.88,161.04,161.37,161.336,154.049,1.437959E+08,1.277262E+08
5/6/2013 12:00:00 AM,161.49,162.01,161.42,161.78,161.9543,153.9877,6.66189E+07,1.269328E+08
5/7/2013 12:00:00 AM,162.11,162.65,161.67,162.6,162.6807,153.8463,8.9907E+07,1.238212E+08
5/8/2013 12:00:00 AM,162.42,163.39,162.33,163.34,163.4381,153.5558,9.68405E+07,1.220314E+08
5/9/2013 12:00:00 AM,163.27,163.7,162.47,162.88,163.9754,153.3876,1.06479E+08,1.212824E+08
5/10/2013 12:00:00 AM,163,163.55,162.51,163.41,164.5937,153.2303,1.029682E+08,1.208672E+08
5/13/2013 12:00:00 AM,163,163.81,162.82,163.54,165.0758,153.5902,7.97185E+07,1.190494E+08
5/14/2013 12:00:00 AM,163.67,165.35,163.67,165.23,165.9356,153.5124,1.184293E+08,1.194714E+08
5/15/2013 12:00:00 AM,164.98,166.45,164.91,166.12,166.7007,153.8483,1.205206E+08,1.19457E+08
5/16/2013 12:00:00 AM,165.76,166.36,165.09,165.34,166.9702,154.6988,1.096312E+08,1.197639E+08
5/17/2013 12:00:00 AM,165.98,167.04,165.73,166.94,167.5763,155.2387,1.295212E+08,1.206343E+08
5/20/2013 12:00:00 AM,166.78,167.58,166.61,166.93,168.0701,155.8209,8.47033E+07,1.198723E+08
5/21/2013 12:00:00 AM,167.07,167.8,166.5,167.17,168.6293,156.2007,9.51305E+07,1.201102E+08
5/22/2013 12:00:00 AM,167.34,169.07,165.17,165.93,168.8447,156.7903,2.432158E+08,1.228923E+08
5/23/2013 12:00:00 AM,164.2,165.91,163.94,165.45,168.9553,157.3727,2.106298E+08,1.252839E+08
5/24/2013 12:00:00 AM,164.44,165.38,163.98,165.31,168.913,158.122,1.512651E+08,1.258369E+08
5/28/2013 12:00:00 AM,167.04,167.78,165.81,166.3,169.0262,158.7088,1.42755E+08,1.26029E+08
