time,open,high,low,close,returns,downside_returns,downside_std_15,expected_returns_15,expected_returns_minus_rf_0.01,sortino_15_rf_0,sortino_15_rf_0.01
2020-11-17T14:30:00Z,460.17,462.00,433.01,441.61,,,,,,,
2020-11-18T14:30:00Z,448.35,496.00,443.50,486.64,0.1019677996,,,,,,
2020-11-19T14:30:00Z,492.00,508.61,487.57,499.27,0.0259534769,,,,,,
2020-11-20T14:30:00Z,497.99,502.50,489.06,489.61,-0.01934824844,-0.01934824844,,,,,
2020-11-23T14:30:00Z,503.50,526.00,501.79,521.85,0.06584832826,,,,,,
2020-11-24T14:30:00Z,540.40,559.99,526.20,555.38,0.06425217975,,,,,,
2020-11-25T14:30:00Z,550.06,574.00,545.37,574.00,0.0335265944,,,,,,
2020-11-27T14:30:00Z,581.16,598.78,578.45,585.76,0.02048780488,,,,,,
2020-11-30T14:30:00Z,602.21,607.80,554.51,567.60,-0.03100245834,-0.03100245834,,,,,
2020-12-01T14:30:00Z,597.59,597.85,572.05,584.76,0.03023255814,,,,,,
2020-12-02T14:30:00Z,556.44,571.54,541.21,568.82,-0.02725904645,-0.02725904645,,,,,
2020-12-03T14:30:00Z,590.02,598.97,582.43,593.38,0.04317710348,,,,,,
2020-12-04T14:30:00Z,591.01,599.04,585.50,599.04,0.009538575618,,,,,,
2020-12-07T14:30:00Z,604.92,648.79,603.05,641.76,0.07131410256,,,,,,
2020-12-08T14:30:00Z,625.51,651.28,618.50,649.88,0.01265270506,,,,,,
2020-12-09T14:30:00Z,653.69,654.32,588.00,604.48,-0.0698590509,-0.0698590509,0.01950697118,0.0220988283,0.0120988283,1.13286825,0.6202310031
2020-12-10T14:30:00Z,574.37,627.75,566.34,627.07,0.03737096347,,0.01950697118,0.01779237256,0.007792372559,0.9121032882,0.3994660414
2020-12-11T14:30:00Z,615.01,624.00,596.80,609.99,-0.02723778844,-0.02723778844,0.01786767007,0.0142462882,0.004246288203,0.797322099,0.2376520378
2020-12-14T14:30:00Z,619.00,642.75,610.20,639.83,0.04891883473,,0.01797455407,0.01879742708,0.008797427081,1.045779885,0.4894378491
2020-12-15T14:30:00Z,643.28,646.90,623.80,633.25,-0.01028398168,-0.01028398168,0.01972144218,0.01372193975,0.003721939752,0.695787845,0.1887255363
2020-12-16T14:30:00Z,628.23,632.50,605.00,622.77,-0.01654954599,-0.01654954599,0.01903385963,0.008335158036,-0.001664841964,0.4379121312,-0.08746738688
2020-12-17T14:30:00Z,628.19,658.82,619.50,655.90,0.05319780979,,0.01903385963,0.009646572395,-0.0003534276055,0.5068111556,-0.0185683625
2020-12-18T14:30:00Z,668.90,695.00,628.54,695.00,0.05961274585,,0.01903385963,0.01225490179,0.002254901792,0.6438474397,0.1184679217
2020-12-21T14:30:00Z,666.24,668.50,646.07,649.86,-0.06494964029,-0.06494964029,0.02301205538,0.009991756329,-0.000008243670526,0.4341966054,-0.000358232691
2020-12-22T14:30:00Z,648.00,649.88,614.23,640.34,-0.01464930908,-0.01464930908,0.02257972277,0.006999631848,-0.003000368152,0.3099963591,-0.1328788747
2020-12-23T14:30:00Z,632.20,651.50,622.57,645.98,0.008807820845,,0.02425853615,0.009404089667,-0.0005959103325,0.387661053,-0.02456497494
2020-12-24T14:30:00Z,642.99,666.09,641.00,661.77,0.02444348122,,0.02425853615,0.008155181517,-0.001844818483,0.3361778084,-0.07604821955
2020-12-28T14:30:00Z,674.51,681.40,660.80,663.69,0.002901310123,,0.02425853615,0.007712697151,-0.002287302849,0.3179374511,-0.09428857683
2020-12-29T14:30:00Z,661.00,669.90,655.00,665.99,0.003465473338,,0.02425853615,0.003189455202,-0.006810544798,0.131477645,-0.280748383
2020-12-30T14:30:00Z,672.00,696.60,668.36,694.78,0.04322887731,,0.02425853615,0.005227866686,-0.004772133314,0.2155062719,-0.1967197561
2020-12-31T14:30:00Z,699.99,718.72,691.12,705.67,0.01567402631,,0.01990504924,0.01093007183,0.0009300718332,0.5491105147,0.04672542238
2021-01-04T14:30:00Z,719.46,744.49,717.19,729.77,0.03415194071,,0.01990504924,0.01071547032,0.0007154703156,0.5383292544,0.03594416206
2021-01-05T14:30:00Z,723.66,740.84,719.20,735.11,0.007317373967,,0.02225273994,0.01301914781,0.00301914781,0.5850581926,0.1356753289
2021-01-06T14:30:00Z,758.49,774.00,749.10,755.98,0.02839030893,,0.02225273994,0.01165057942,0.001650579423,0.5235570745,0.07417421079
2021-01-07T14:30:00Z,777.63,816.99,775.20,816.04,0.0794465462,,0.02327684435,0.01763261462,0.007632614615,0.7575174,0.3279059008
2021-01-08T14:30:00Z,856.00,884.49,838.39,880.02,0.07840301946,,0.0251501656,0.02396278565,0.01396278565,0.9527883841,0.5551766881
2021-01-11T14:30:00Z,849.40,854.43,803.62,811.19,-0.0782141315,-0.0782141315,0.02737914189,0.01520198956,0.00520198956,0.5552398107,0.1899982688
2021-01-12T14:30:00Z,831.00,868.00,827.34,849.44,0.04715294814,,0.02737914189,0.01437133638,0.00437133638,0.5249009059,0.159659364
2021-01-13T14:30:00Z,852.76,860.47,832.00,854.41,0.005850913543,,0.03178241121,0.0190913733,0.009091373302,0.6006898966,0.2860504586
2021-01-14T14:30:00Z,843.39,863.00,838.75,845.00,-0.01101344788,-0.01101344788,0.03360034181,0.01933376405,0.009333764049,0.5754037908,0.2777877708
2021-01-15T14:30:00Z,852.00,859.90,819.10,826.16,-0.02229585799,-0.02229585799,0.02938268192,0.01726018546,0.00726018546,0.5874271623,0.2470906325
2021-01-19T14:30:00Z,837.80,850.00,833.00,844.55,0.02225961073,,0.02938268192,0.01711459409,0.007114594094,0.5824721563,0.2421356265
2021-01-20T14:30:00Z,858.74,859.50,837.28,850.45,0.006985968859,,0.02938268192,0.01738690468,0.007386904676,0.5917398802,0.2514033504
