Date,Open,High,Low,Close,Volume,WT1,WT2
1998-01-02,97.310000,97.530000,96.530000,97.360000,2150000,,
1998-01-05,97.840000,98.440000,96.780000,97.750000,4030800,,
1998-01-06,97.250000,97.280000,96.190000,96.630000,2821800,,
1998-01-07,96.090000,96.500000,95.220000,96.470000,5225400,,
1998-01-08,96.310000,96.310000,95.500000,95.780000,3249100,,
1998-01-09,95.250000,95.500000,91.910000,92.470000,10000200,,
1998-01-12,91.130000,94.190000,90.910000,94.060000,11953200,,
1998-01-13,94.630000,95.630000,94.220000,95.220000,5006400,,
1998-01-14,95.690000,95.970000,94.720000,95.810000,3738000,,
1998-01-15,95.500000,95.750000,94.810000,94.940000,2726400,,
1998-01-16,96.250000,96.690000,95.660000,96.230000,4185400,,
1998-01-20,96.690000,98.000000,96.500000,98.000000,4373400,,
1998-01-21,97.220000,97.690000,96.160000,97.160000,4526300,,
1998-01-22,96.160000,96.880000,95.880000,96.300000,4484300,,
1998-01-23,96.500000,96.780000,95.000000,95.660000,6231300,,
1998-01-26,96.380000,96.730000,93.750000,95.750000,4280800,,
1998-01-27,95.810000,98.000000,95.660000,97.000000,6639000,,
1998-01-28,97.410000,98.110000,97.170000,97.880000,4089900,,
1998-01-29,97.840000,99.560000,97.560000,98.750000,7706300,,
1998-01-30,98.780000,98.970000,98.000000,98.310000,3333000,,
1998-02-02,99.910000,100.500000,99.750000,100.250000,5587200,,
1998-02-03,100.000000,100.810000,99.720000,100.690000,2656800,,
1998-02-04,100.280000,101.160000,99.880000,100.590000,3283800,,
1998-02-05,101.310000,101.590000,100.030000,100.380000,4970800,,
1998-02-06,101.000000,101.500000,100.690000,101.280000,5531800,,
1998-02-09,101.720000,101.750000,100.720000,101.140000,2277100,,
1998-02-10,101.440000,102.470000,101.190000,102.050000,3624500,,
1998-02-11,102.090000,103.190000,101.700000,102.130000,4020500,,
1998-02-12,101.720000,102.940000,100.880000,102.660000,5102800,,
1998-02-13,102.190000,102.940000,101.880000,102.160000,1889500,,
1998-02-17,102.810000,103.090000,102.160000,102.340000,2945300,,
1998-02-18,102.310000,103.470000,102.280000,103.410000,2919600,,
1998-02-19,103.250000,103.410000,102.750000,103.000000,3330600,,
1998-02-20,103.080000,103.750000,102.380000,103.560000,3594700,,
1998-02-23,104.250000,104.250000,103.340000,104.000000,3131700,,
1998-02-24,103.910000,104.090000,102.940000,103.190000,3241700,,
1998-02-25,103.750000,104.880000,103.630000,104.480000,3348400,,
1998-02-26,104.440000,105.160000,104.190000,105.060000,3604100,,
1998-02-27,104.970000,105.530000,104.310000,105.200000,3335400,76.748412,
