Date,Open,High,Low,Close,Volume,EMV
8/21/2015 0:00,211.03,211.16,211.01,211.105,2104200,
8/24/2015 0:00,211.105,211.105,210.82,210.9,2143600,-0.000162869
8/25/2015 0:00,210.89,210.91,210.72,210.835,3265200,-8.58294E-05
8/26/2015 0:00,210.839,210.97,210.67,210.86,3390800,4.42373E-06
8/27/2015 0:00,210.86,210.94,210.69,210.77,2267300,-5.51317E-06
8/28/2015 0:00,210.76,210.77,210.31,210.46,3677600,-0.000343974
8/31/2015 0:00,210.45,210.46,210.19,210.3599,5640100,-0.000102924
9/1/2015 0:00,210.35,210.59,210.3,210.5,1829900,0.000190174
9/2/2015 0:00,210.49,210.49,210.32,210.405,3182400,-2.13675E-05
9/3/2015 0:00,210.405,210.47,210.375,210.4332,833700,1.99412E-05
9/4/2015 0:00,210.435,210.44,210.08,210.261,2668500,-0.000219224
9/8/2015 0:00,210.27,210.51,210.23,210.47,1273200,0.00024191
9/9/2015 0:00,210.46,210.48,210.4,210.468,980400,5.71195E-05
9/10/2015 0:00,210.46,210.76,210.45,210.73,3072300,0.000166488
9/11/2015 0:00,210.74,210.9,210.73,210.79,2435000,0.000146612
9/14/2015 0:00,210.79,210.81,210.63,210.68,902100,-0.000189558
9/15/2015 0:00,210.68,210.83,210.64,210.82,834600,3.41481E-05
9/16/2015 0:00,210.83,210.92,210.74,210.76,1712500,9.9854E-05
9/17/2015 0:00,210.76,210.815,210.67,210.81,1410500,-8.99504E-05
9/18/2015 0:00,210.81,210.89,210.72,210.745,1079600,9.84161E-05
9/21/2015 0:00,210.7465,210.98,210.74,210.9768,1518100,8.69508E-05
9/22/2015 0:00,210.9768,211.1,210.97,211.1,1441600,0.000157811
9/23/2015 0:00,211.0999,211.21,211.03,211.1962,2578600,5.93345E-05
9/24/2015 0:00,211.1962,211.23,211.0201,211.05,1316600,8.051E-06
9/25/2015 0:00,211.06,211.09,210.81,210.925,1837700,-0.000266714
9/28/2015 0:00,210.93,211.07,210.89,211.005,1793600,3.0107E-05
9/29/2015 0:00,211,211.09,210.95,210.98,1554500,3.60244E-05
9/30/2015 0:00,210.98,211,210.82,210.91,1152500,-0.0001718
10/1/2015 0:00,210.91,211.15,210.891,211.109,1875200,0.000152621
10/2/2015 0:00,211.1,211.21,211.04,211.0725,3044800,5.83454E-05
10/5/2015 0:00,211.0601,211.08,210.93,211.04,3821700,-4.70995E-05
10/6/2015 0:00,211.045,211.16,211.01,211.12,8205100,1.46251E-05
10/7/2015 0:00,210.42,210.45,209.67,209.67,6362100,-0.001256661
10/8/2015 0:00,209.68,209.76,209.43,209.57,6035200,-0.000254258
10/9/2015 0:00,209.56,209.67,209.37,209.62,4741600,-4.74523E-05
10/12/2015 0:00,209.62,209.74,209.35,209.42,6565800,1.48497E-05
10/13/2015 0:00,209.43,209.45,209.06,209.36,3634300,-0.000311202
10/14/2015 0:00,209.35,209.44,209.26,209.37,2229600,7.66954E-05
10/15/2015 0:00,209.36,209.63,209.26,209.53,2894200,0.00012145
10/16/2015 0:00,209.52,209.73,209.33,209.4,2348400,0.000144779
10/19/2015 0:00,209.41,209.61,209.305,209.595,1756300,-0.000125904
10/20/2015 0:00,209.59,209.83,209.55,209.82,2165400,0.000300637
10/21/2015 0:00,209.815,210.09,209.74,210.04,2795600,0.000281693
10/22/2015 0:00,210.04,210.06,209.92,209.96,1951000,5.38186E-05
10/23/2015 0:00,209.96,210.19,209.94,210.11,2713100,6.91091E-05
10/26/2015 0:00,210.11,210.18,210.06,210.08,1713900,3.85087E-05
10/27/2015 0:00,210.08,210.1,209.95,210.01,1231000,-0.00011576
10/28/2015 0:00,210.02,210.11,209.94,210.09,990500,4.87803E-17
10/29/2015 0:00,210.09,210.37,210.071,210.295,2304000,0.000253709
10/30/2015 0:00,210.29,210.34,210.24,210.27,1314800,5.28598E-05
11/2/2015 0:00,210.27,210.38,210.24,210.31,931300,3.00655E-05
11/3/2015 0:00,210.31,210.49,210.3,210.41,1414600,0.000114167
11/4/2015 0:00,210.41,210.42,210.19,210.2,1040700,-0.000198905
