Date,Open,High,Low,Close,Volume,EMV
6/18/2012,62.75,63.74,62.63,63.58,32178836
6/19/2012,63.9,64.51,63.85,64.24,36461672,1.8
6/20/2012,64.36,64.57,63.81,64.29,51372680,0.01
6/21/2012,64.21,64.31,62.62,62.69,42476356,-2.88
6/22/2012,62.88,63.43,62.73,63.35,29504176,-0.91
6/25/2012,62.84,62.85,61.95,62.13,33098600,-1.85
6/26/2012,62.33,62.7,62.06,62.52,30577960,-0.04
6/27/2012,62.76,63.18,62.69,62.9,35693928,0.76
6/28/2012,62.42,62.47,61.54,62.2,49768136,-1.74
6/29/2012,63.37,64.16,63.21,64.16,44759968,3.57
7/2/2012,64.23,64.38,63.87,64.35,33425504,0.67
7/3/2012,64.38,64.89,64.29,64.89,15895085,1.76
7/5/2012,64.78,65.25,64.48,64.93,37015388,0.57
7/6/2012,64.65,64.69,63.65,64.12,40672116,-1.78
7/9/2012,64.03,64.26,63.68,64,35627200,-0.33
7/10/2012,64.33,64.51,63.12,63.37,47337336,-0.46
7/11/2012,63.29,63.46,62.5,63.02,43373576,-1.85
7/12/2012,62.55,62.69,61.86,62.43,57651752,-1.01
7/13/2012,62.56,63.52,62.56,63.38,32357184,2.27
7/16/2012,63.24,63.52,62.95,63.2,27620876,0.4
7/17/2012,63.58,63.74,62.63,63.53,42467704,-0.13
7/18/2012,63.4,64.58,63.39,64.39,44460240,2.14
7/19/2012,64.84,65.31,64.72,65.1,52992592,1.15
7/20/2012,65.09,65.1,64.21,64.24,40561552,-0.79
7/23/2012,63,63.68,62.51,63.46,48636228,-3.75
7/24/2012,63.58,63.66,62.55,62.96,57230032,0.02
7/25/2012,62.49,62.95,62.15,62.54,46260856,-0.96
7/26/2012,63.44,63.73,62.97,63.37,41926492,1.45
7/27/2012,63.83,64.99,63.64,64.87,42620976,3.06
7/30/2012,65.01,65.31,64.6,64.82,37809176,1.2
