Date,Open,High,Low,Close,Volume,EMV
8/21/2015 0:00,211.03,211.16,211.01,211.105,2104200,
8/24/2015 0:00,211.105,211.105,210.82,210.9,2143600,
8/25/2015 0:00,210.89,210.91,210.72,210.835,3265200,
8/26/2015 0:00,210.839,210.97,210.67,210.86,3390800,0.000004424
8/27/2015 0:00,210.86,210.94,210.69,210.77,2267300,-0.000005513
8/28/2015 0:00,210.76,210.77,210.31,210.46,3677600,-0.000343974
8/31/2015 0:00,210.45,210.46,210.19,210.3599,5640100,-0.000102924
9/1/2015 0:00,210.35,210.59,210.3,210.5,1829900,0.000190174
9/2/2015 0:00,210.49,210.49,210.32,210.405,3182400,-0.000021368
9/3/2015 0:00,210.405,210.47,210.375,210.4332,833700,0.000019941
9/4/2015 0:00,210.435,210.44,210.08,210.261,2668500,-0.000219224
9/8/2015 0:00,210.27,210.51,210.23,210.47,1273200,0.000241910
9/9/2015 0:00,210.46,210.48,210.4,210.468,980400,0.000057120
9/10/2015 0:00,210.46,210.76,210.45,210.73,3072300,0.000166488
9/11/2015 0:00,210.74,210.9,210.73,210.79,2435000,0.000146612
9/14/2015 0:00,210.79,210.81,210.63,210.68,902100,-0.000189558
9/15/2015 0:00,210.68,210.83,210.64,210.82,834600,0.000034148
9/16/2015 0:00,210.83,210.92,210.74,210.76,1712500,0.000099854
9/17/2015 0:00,210.76,210.815,210.67,210.81,1410500,-0.000089950
9/18/2015 0:00,210.81,210.89,210.72,210.745,1079600,0.000098416
9/21/2015 0:00,210.7465,210.98,210.74,210.9768,1518100,0.000086951
9/22/2015 0:00,210.9768,211.1,210.97,211.1,1441600,0.000157811
9/23/2015 0:00,211.0999,211.21,211.03,211.1962,2578600,0.000059335
9/24/2015 0:00,211.1962,211.23,211.0201,211.05,1316600,0.000008051
9/25/2015 0:00,211.06,211.09,210.81,210.925,1837700,-0.000266714
9/28/2015 0:00,210.93,211.07,210.89,211.005,1793600,0.000030107
9/29/2015 0:00,211,211.09,210.95,210.98,1554500,0.000036024
9/30/2015 0:00,210.98,211,210.82,210.91,1152500,-0.000171800
10/1/2015 0:00,210.91,211.15,210.891,211.109,1875200,0.000152621
10/2/2015 0:00,211.1,211.21,211.04,211.0725,3044800,0.000058345
10/5/2015 0:00,211.0601,211.08,210.93,211.04,3821700,-0.000047100
