time,open,high,low,close,Volume,Volume MA,SORTINO_10
2020-12-02T14:30:00Z,556.44,571.54,541.21,568.82,47775653,40376459.95,-0.05161475663785
2020-12-03T14:30:00Z,590.02,598.97,582.43,593.38,42552003,40896907.25,-0.057493826254334
2020-12-04T14:30:00Z,591.01,599.04,585.5,599.04,29401314,40946246.8,-0.059135316382854
2020-12-07T14:30:00Z,604.9197,648.7856,603.05,641.76,56309709,42676431.55,-0.053195129099622
2020-12-08T14:30:00Z,625.505,651.28,618.5,649.88,64265029,44148031.75,-0.058514691419641
2020-12-09T14:30:00Z,653.69,654.32,588,604.48,71291190,46198380.05,-0.033389404311177
2020-12-10T14:30:00Z,574.37,627.75,566.34,627.07,67083153,48684651.6,-0.033004967404287
2020-12-11T14:30:00Z,615.01,624,596.8,609.99,46474974,50011375.3,-0.037908637089393
2020-12-14T14:30:00Z,619,642.7499,610.2001,639.83,52040649,51621890.2,-0.030331819527812
2020-12-15T14:30:00Z,643.28,646.9,623.8,633.25,45223559,52541136.4,-0.035122103388203
2020-12-16T14:30:00Z,628.23,632.5,605,622.77,42095813,51586513,-0.034987288250604
2020-12-17T14:30:00Z,628.19,658.82,619.5,655.9,56270144,50497819,-0.03398521761981
2020-12-18T14:30:00Z,668.9,695,628.54,695,222126194,58480361.4,-0.028977800597035
2020-12-21T14:30:00Z,666.24,668.5,646.07,649.86,58045264,59737028.5,-0.034493528571192
2020-12-22T14:30:00Z,648,649.88,614.23,640.34,51861644,59817095.5,-0.038261946800159
2020-12-23T14:30:00Z,632.2,651.4999,622.5701,645.98,33172972,58793319.4,-0.041449959585381
2020-12-24T14:30:00Z,642.99,666.09,641,661.77,22865568,57490089.7,-0.042742707810422
2020-12-28T14:30:00Z,674.51,681.4,660.8,663.69,32278561,57225963.85,-0.040309130143813
2020-12-29T14:30:00Z,661,669.9,655,665.99,22910811,55221351.8,-0.044854466283467
2020-12-30T14:30:00Z,672,696.6,668.3603,694.78,42846021,55344511.25,-0.038828023802861
2020-12-31T14:30:00Z,699.99,718.72,691.12,705.67,49649928,55438225,-0.035496633011937
2021-01-04T14:30:00Z,719.46,744.4899,717.1895,729.77,48638189,55742534.3,-0.037401219919586
2021-01-05T14:30:00Z,723.66,740.84,719.2,735.11,32245165,55884726.85,-0.042630757107412
2021-01-06T14:30:00Z,758.49,774,749.1,755.98,44699965,55304239.65,-0.200492180581553
2021-01-07T14:30:00Z,777.63,816.99,775.2,816.04,51498948,54665935.6,0.023782715896402
2021-01-08T14:30:00Z,856,884.49,838.39,880.02,75055528,54854152.5,0.030742235757868
2021-01-11T14:30:00Z,849.4,854.43,803.6222,811.19,59554146,54477702.15,-0.018954552486337
2021-01-12T14:30:00Z,831,868,827.34,849.44,46270720,54467489.45,-0.01452938868483
2021-01-13T14:30:00Z,852.76,860.47,832,854.41,33312496,53531081.8,-0.014290844664372
2021-01-14T14:30:00Z,843.39,863,838.75,845,31266327,52833220.2,-0.019948830742476
2021-01-15T14:30:00Z,852,859.9,819.1,826.16,38777596,52667309.35,-0.023562098957234
2021-01-19T14:30:00Z,837.8,850,833,844.55,25366980,51122151.15,-0.024751331955201
2021-01-20T14:30:00Z,858.74,859.5,837.28,850.45,25665883,41299135.6,-0.024784472466
2021-01-21T14:30:00Z,855,855.7199,841.4201,844.99,20598133,39426779.05,-0.028662304639523
2021-01-22T14:30:00Z,834.31,848,828.62,846.64,20066497,37837021.7,-0.036411690676956
2021-01-25T14:30:00Z,855,900.4,838.8201,880.8,41173397,38237042.95,-0.040217219874191
2021-01-26T14:30:00Z,891.38,895.9,871.6,883.09,23131603,38250344.7,-0.12518432574535
2021-01-27T14:30:00Z,870.35,891.5,858.66,864.16,27333955,38003114.4,-0.108028123836612
2021-01-28T14:30:00Z,820,848,801,835.43,26378048,38176476.25,-0.084192896303982
2021-01-29T14:30:00Z,830.0003,842.41,780.1,793.53,34990754,37783712.9,-0.062284963829822
2021-02-01T14:30:00Z,814.29,842,795.5601,839.81,25391385,36570785.75,-0.053745247665342
2021-02-02T14:30:00Z,844.68,880.5,842.2006,872.79,24346213,35356186.95,-0.052044129994256
2021-02-03T14:30:00Z,877.02,878.08,853.0646,854.69,18343510,34661104.2,-0.055551350051333
2021-02-04T14:30:00Z,855,856.5,833.42,849.99,15812661,33216739,-0.055326214973908
2021-02-05T14:30:00Z,845,864.77,838.97,852.23,18566637,31570123.45,-0.055257951044821
2021-02-08T14:30:00Z,869.67,877.77,854.75,863.42,20161719,28825433,-0.057979697967208
2021-02-09T14:30:00Z,855.12,859.8,841.75,849.46,15157651,26605608.25,-0.061842966197555
2021-02-10T14:30:00Z,843.635,844.82,800.02,804.82,36216090,26102876.75,-0.054397607343213
2021-02-11T14:30:00Z,812.44,829.8799,801.725,811.66,21622753,25518389.6,-0.050406724500019
2021-02-12T14:30:00Z,801.26,817.33,785.3306,816.12,23768313,25143488.9,-0.055803931525307
2021-02-16T14:30:00Z,818,821,792.44,796.22,19802324,24194725.3,-0.063267638972868
2021-02-17T14:30:00Z,779.09,799.84,762.01,798.15,26078898,24230321.2,-0.066952322398992
2021-02-18T14:30:00Z,780.9,794.69,776.27,787.38,17957058,23844879.95,-0.067129825474805
2021-02-19T14:30:00Z,795,796.7899,777.37,781.3,18958255,23762886.05,-0.067594183164333
2021-02-22T14:30:00Z,762.64,768.5,710.2,714.5,37269716,24623047,-0.052439820732829
2021-02-23T14:30:00Z,662.13,713.6099,619,698.84,66606882,25894721.25,-0.057092448793924
2021-02-24T14:30:00Z,711.85,745,694.17,742.02,36766950,26576488.6,-0.048183793275891
2021-02-25T14:30:00Z,726.15,737.2066,670.58,682.22,39023855,27160983.6,-0.046056537818802
2021-02-26T14:30:00Z,700,706.7,659.51,675.5,41089173,27896539.85,-0.048497764849316
2021-03-01T14:30:00Z,690.11,719,685.05,718.43,27136239,27503814.1,-0.04269196363955
2021-03-02T14:30:00Z,718.28,721.11,685,686.44,23732158,27420852.75,-0.044109754482569
2021-03-03T14:30:00Z,687.99,700.7,651.705,653.2,30207960,27713940.1,-0.049918852403149
2021-03-04T14:30:00Z,655.8,668.5,600,621.44,65919530,30092741.1,-0.053660625188282
2021-03-05T14:30:00Z,626.06,627.8419,539.49,597.95,89396459,33771931,-0.058172812781727
2021-03-08T14:30:00Z,600.55,620.125,558.79,563,51786958,35432947.05,-0.06014188265788
2021-03-09T14:30:00Z,608.18,678.09,595.21,673.58,67523328,37801027.5,-0.035636501503647
2021-03-10T14:30:00Z,700.3,717.85,655.06,669.59,58329337,39959611.8,-0.043290013479021
