time,open,high,low,close,Volume,Volume MA,SORTINO_10
2020-12-02T14:30:00Z,556.44,571.54,541.21,568.82,47775653,40376459.95,2.17825562759317
2020-12-03T14:30:00Z,590.02,598.97,582.43,593.38,42552003,40896907.25,1.64515731766393
2020-12-04T14:30:00Z,591.01,599.04,585.5,599.04,29401314,40946246.8,1.51398075506463
2020-12-07T14:30:00Z,604.9197,648.7856,603.05,641.76,56309709,42676431.55,2.30682567027767
2020-12-08T14:30:00Z,625.505,651.28,618.5,649.88,64265029,44148031.75,1.86874593888216
2020-12-09T14:30:00Z,653.69,654.32,588,604.48,71291190,46198380.05,0.403533017832625
2020-12-10T14:30:00Z,574.37,627.75,566.34,627.07,67083153,48684651.6,0.420248333337062
2020-12-11T14:30:00Z,615.01,624,596.8,609.99,46474974,50011375.3,0.215378339478189
2020-12-14T14:30:00Z,619,642.7499,610.2001,639.83,52040649,51621890.2,0.567044333351267
2020-12-15T14:30:00Z,643.28,646.9,623.8,633.25,45223559,52541136.4,0.396944973089086
2020-12-16T14:30:00Z,628.23,632.5,605,622.77,42095813,51586513,0.453360062456237
2020-12-17T14:30:00Z,628.19,658.82,619.5,655.9,56270144,50497819,0.516081881930915
2020-12-18T14:30:00Z,668.9,695,628.54,695,222126194,58480361.4,0.753031727888846
2020-12-21T14:30:00Z,666.24,668.5,646.07,649.86,58045264,59737028.5,0.088679742666192
2020-12-22T14:30:00Z,648,649.88,614.23,640.34,51861644,59817095.5,-0.017655961584244
2020-12-23T14:30:00Z,632.2,651.4999,622.5701,645.98,33172972,58793319.4,0.38245482548108
2020-12-24T14:30:00Z,642.99,666.09,641,661.77,22865568,57490089.7,0.315855725079568
2020-12-28T14:30:00Z,674.51,681.4,660.8,663.69,32278561,57225963.85,0.47671888040132
2020-12-29T14:30:00Z,661,669.9,655,665.99,22910811,55221351.8,0.239774233237764
2020-12-30T14:30:00Z,672,696.6,668.3603,694.78,42846021,55344511.25,0.511650547212741
2020-12-31T14:30:00Z,699.99,718.72,691.12,705.67,49649928,55438225,0.675822087049112
2021-01-04T14:30:00Z,719.46,744.4899,717.1895,729.77,48638189,55742534.3,0.578111881395014
2021-01-05T14:30:00Z,723.66,740.84,719.2,735.11,32245165,55884726.85,0.309823176875268
2021-01-06T14:30:00Z,758.49,774,749.1,755.98,44699965,55304239.65,3.4980330885023525
2021-01-07T14:30:00Z,777.63,816.99,775.2,816.04,51498948,54665935.6,3.4980330885023525
2021-01-08T14:30:00Z,856,884.49,838.39,880.02,75055528,54854152.5,3.4980330885023525
2021-01-11T14:30:00Z,849.4,854.43,803.6222,811.19,59554146,54477702.15,0.915285344428856
2021-01-12T14:30:00Z,831,868,827.34,849.44,46270720,54467489.45,1.10387717205257
2021-01-13T14:30:00Z,852.76,860.47,832,854.41,33312496,53531081.8,1.1140434517215
2021-01-14T14:30:00Z,843.39,863,838.75,845,31266327,52833220.2,0.887977635334588
2021-01-15T14:30:00Z,852,859.9,819.1,826.16,38777596,52667309.35,0.721945349611969
2021-01-19T14:30:00Z,837.8,850,833,844.55,25366980,51122151.15,0.67119984495291
2021-01-20T14:30:00Z,858.74,859.5,837.28,850.45,25665883,41299135.6,0.669785713367257
2021-01-21T14:30:00Z,855,855.7199,841.4201,844.99,20598133,39426779.05,0.526356008039518
2021-01-22T14:30:00Z,834.31,848,828.62,846.64,20066497,37837021.7,0.192442436034189
