,Symbol,Date,Open,High,Low,Close,Volume,Covariance
0,SPY,20000307,1400000,1401600,1352200,1359400,17667900,
1,QQQ,20000307,2276300,2277500,2175000,2195000,19390800,12000009459.305634
2,SPY,20000308,1364700,1378400,1350300,1370500,11415800,
3,QQQ,20000308,2220000,2240000,2125600,2222300,21500300,11955674878.264668
4,SPY,20000309,1372500,1405900,1361300,1405900,5019700,
5,QQQ,20000309,2224400,2335200,2181900,2293800,15018800,12060519025.32716
6,SPY,20000310,1401900,1420000,1395300,1400000,7541900,
7,QQQ,20000310,2297500,2328800,2270200,2292500,14530700,12124888969.835104
8,SPY,20000313,1366900,1404700,1356900,1388800,10611500,
9,QQQ,20000313,2200000,2282500,2190600,2215000,18525700,12163402878.32802
10,SPY,20000314,1392800,1400900,1361600,1365000,7658200,
11,QQQ,20000314,2255000,2267500,2110000,2114400,19050900,12115613813.31812
12,SPY,20000315,1368800,1404400,1325000,1395000,9382100,
13,QQQ,20000315,2130000,2140000,2037500,2060000,25181900,12135125758.394987
14,SPY,20000316,1416300,1466900,1408800,1463100,22099800,
15,QQQ,20000316,2107500,2185000,2020000,2175000,27753800,12412421139.252268
16,SPY,20000317,1458100,1480000,1454400,1466900,9838300,
17,QQQ,20000317,2160000,2219800,2099400,2217300,15175600,12680559296.623016
18,SPY,20000320,1468800,1473400,1447800,1459800,12307100,
19,QQQ,20000320,1110000,1130000,1060800,1068100,20882300,12462404218.6808
20,SPY,20000321,1455300,1497200,1445000,1497200,12668600,
21,QQQ,20000321,1061300,1115000,1035600,1111900,32973700,12153649527.445791
22,SPY,20000322,1495600,1508400,1486900,1500000,8026500,
23,QQQ,20000322,1135000,1159700,1111300,1146400,24162100,11879335710.017298
24,SPY,20000323,1491600,1534700,1491600,1526300,10541800,
25,QQQ,20000323,1144800,1177500,1135600,1165000,18691200,11634446643.267862
26,SPY,20000324,1528800,1557500,1517200,1532800,11529700,
27,QQQ,20000324,1174800,1205000,1150200,1172500,21882800,11375707803.07338
28,SPY,20000327,1533800,1537800,1520000,1525000,8327400,
29,QQQ,20000327,1180000,1195000,1171300,1176900,11821900,11172985071.14415
30,SPY,20000328,1512500,1529800,1507500,1510000,5989100,
31,QQQ,20000328,1169800,1178100,1145300,1149400,18001000,10954063442.42067
32,SPY,20000329,1515600,1524800,1496600,1510300,6497400,
33,QQQ,20000329,1153800,1154400,1100000,1100200,27132300,10678998809.523966
34,SPY,20000330,1501600,1519400,1471300,1488800,9297700,
35,QQQ,20000330,1072500,1127500,1035000,1064400,42153000,10427969423.259031
36,SPY,20000331,1496300,1523100,1484400,1505600,8466800,
37,QQQ,20000331,1081400,1106300,1040000,1099800,31164500,10219427828.685345
38,SPY,20000403,1501300,1510300,1486900,1507700,7490200,
39,QQQ,20000403,1077700,1091300,1007500,1021900,30483400,9960194109.119137
40,SPY,20000404,1517500,1530000,1413900,1500000,19282600,
41,QQQ,20000404,1036300,1060000,883100,1010600,66719600,9715123957.503082
42,SPY,20000405,1478800,1508100,1476300,1488800,8021800,
43,QQQ,20000405,975000,1039400,962500,1001300,36884700,9504201120.59705
44,SPY,20000406,1502500,1516900,1490000,1503100,5914800,
45,QQQ,20000406,1023800,1038800,997500,1018100,29610300,9284536982.071873
46,SPY,20000407,1515600,1521300,1505000,1517800,5785800,
47,QQQ,20000407,1041300,1070000,1026300,1070000,20359300,9086579408.556356
48,SPY,20000410,1517500,1531100,1503100,1507800,9456200,
49,QQQ,20000410,1076300,1076900,1000000,1000000,26572700,8852469378.043198
50,SPY,20000411,1500000,1516300,1483800,1500600,13823200,
51,QQQ,20000411,971300,1015000,951300,975000,34431600,8585359469.107613
52,SPY,20000412,1503800,1511600,1465600,1466300,9981900,
53,QQQ,20000412,976300,987500,905000,907500,34016500,8347406810.3774
54,SPY,20000413,1474700,1481600,1437800,1440000,11909800,
55,QQQ,20000413,928100,965000,883600,888800,46695000,8144303941.0612
56,SPY,20000414,1426300,1428100,1335000,1358100,27304000,
57,QQQ,20000414,860600,885000,780000,802500,59724100,8046872179.219672
58,SPY,20000417,1351900,1401300,1266900,1400600,23564600,
59,QQQ,20000417,780200,880000,780000,876300,55296400,7892713652.058403
60,SPY,20000418,1405600,1442200,1397800,1442200,10593700,
61,QQQ,20000418,894800,926300,873800,925000,36234200,7719140957.123778
62,SPY,20000419,1445000,1451300,1425300,1430000,6276600,
63,QQQ,20000419,925000,942500,891900,896900,27710800,7594983429.298886
64,SPY,20000420,1435600,1439400,1423800,1433800,8187000,
65,QQQ,20000420,903800,909700,861900,873100,21119200,7456710390.817721
66,SPY,20000424,1415000,1432800,1405000,1430000,12621000,
67,QQQ,20000424,834400,850000,798800,843800,30763800,7326415064.029573
68,SPY,20000425,1446300,1479700,1444400,1478800,13812600,
69,QQQ,20000425,865000,902500,860000,901900,28058500,7118969632.89699
70,SPY,20000426,1479700,1487500,1460000,1463800,7411100,
71,QQQ,20000426,906300,924200,872500,872500,25610400,6914450086.795758
72,SPY,20000427,1430000,1473400,1430000,1465000,15325600,
73,QQQ,20000427,835000,975000,822500,922500,36393500,6714471313.318324
74,SPY,20000428,1470000,1478600,1450600,1452200,8173500,
75,QQQ,20000428,935600,947500,828900,942500,23397200,6530878292.544078
76,SPY,20000501,1465600,1484800,1436300,1471900,6737100,
77,QQQ,20000501,957500,968800,942500,957500,23529300,6346443084.80396
78,SPY,20000502,1455000,1471300,1445000,1446300,8785100,
79,QQQ,20000502,948800,956300,905000,905000,19892700,6159110092.329448
80,SPY,20000503,1440000,1440000,1397800,1416300,11442100,
81,QQQ,20000503,895000,902500,855200,889400,26339900,6051944631.948355
82,SPY,20000504,1420000,1423600,1407500,1413100,5713300,
83,QQQ,20000504,890000,907500,873800,891300,16999400,5927505831.752323
84,SPY,20000505,1410600,1440000,1409400,1433400,7416300,
85,QQQ,20000505,881300,923100,880300,920000,20170400,5787369855.814547
86,SPY,20000508,1427500,1433800,1418400,1425300,4530300,
87,QQQ,20000508,905000,907500,880600,880600,13131400,5651249827.356958
88,SPY,20000509,1430600,1434100,1402700,1416300,5299000,
89,QQQ,20000509,885000,891300,843100,861600,19798000,5551223344.716482
90,SPY,20000510,1405000,1409700,1377500,1385900,9882100,
91,QQQ,20000510,843800,923000,807500,809800,33201800,5524299491.557664
92,SPY,20000511,1401300,1415000,1391300,1411100,6838500,
93,QQQ,20000511,827500,845000,808800,845000,24141600,5448494474.799393
94,SPY,20000512,1418100,1434700,1415600,1424100,5805300,
95,QQQ,20000512,853800,875600,840000,848100,17512200,5311652591.538814
96,SPY,20000515,1427500,1455900,1420000,1453800,4193500,
97,QQQ,20000515,848100,879400,826300,879400,18046800,5126370955.700934
98,SPY,20000516,1465600,1477200,1453100,1470000,7907600,
99,QQQ,20000516,900000,915000,880600,911300,23360000,4912218818.693258
100,SPY,20000517,1456900,1461900,1444700,1452500,5507300,
101,QQQ,20000517,892500,905000,877500,887500,19724600,4739852784.417825
102,SPY,20000518,1456300,1463100,1439400,1440600,4718200,
103,QQQ,20000518,890000,898800,855600,856300,18813400,4574013862.4865885
104,SPY,20000519,1425600,1432300,1404100,1408800,5731800,
105,QQQ,20000519,837500,850000,813100,815900,27104000,4456599453.297988
106,SPY,20000522,1412500,1414700,1370000,1404100,10008900,
107,QQQ,20000522,816300,818800,755800,816300,44383800,4313199641.434301
108,SPY,20000523,1404400,1408100,1375600,1375600,7422700,
109,QQQ,20000523,813800,857800,753100,757500,30734700,4192887022.702756
110,SPY,20000524,1380000,1406900,1276300,1404100,10710100,
111,QQQ,20000524,750000,800000,722500,794400,49939800,4041933208.119736
112,SPY,20000525,1406900,1418100,1377200,1388800,7101900,
113,QQQ,20000525,802500,822500,765000,775600,29384200,3895573337.7599993
114,SPY,20000526,1388100,1396900,1373300,1383100,4605900,
115,QQQ,20000526,777500,792500,722700,775200,17858000,3798447472.9655633
116,SPY,20000530,1400000,1426900,1394700,1426300,5037500,
117,QQQ,20000530,800000,852500,790000,850000,31747000,3594822164.674875
118,SPY,20000531,1425600,1440000,1420900,1424100,5541700,
119,QQQ,20000531,844700,866700,827500,827500,29489300,3398831363.1190743
120,SPY,20000601,1436900,1453800,1430000,1451700,8473400,
121,QQQ,20000601,851900,883800,831900,876300,28593900,3158038137.45018
122,SPY,20000602,1489400,1490900,1474800,1480900,8538300,
123,QQQ,20000602,926300,1083100,825000,933800,31332700,2915662233.9212523
124,SPY,20000605,1474700,1482200,1468800,1472500,6629400,
125,QQQ,20000605,922500,953100,918800,930600,23338800,2713309208.2461014
126,SPY,20000606,1466300,1477800,1459100,1463400,4847700,
127,QQQ,20000606,931900,950000,910000,911300,22103400,2495336727.3764005
128,SPY,20000607,1466300,1480000,1460000,1475600,4402800,
129,QQQ,20000607,915600,931300,895600,929400,22159300,2267970931.5118937
130,SPY,20000608,1475000,1477500,1460600,1465600,5458000,
131,QQQ,20000608,946300,948800,916300,927500,19062800,2037993503.2883892
132,SPY,20000609,1475000,1479700,1455300,1463400,2865600,
133,QQQ,20000609,947500,949200,925600,936900,16509900,1795594414.7218976
134,SPY,20000612,1469700,1469700,1451300,1452800,3294200,
135,QQQ,20000612,943100,943100,908800,909800,15911800,1558183790.5521195
136,SPY,20000613,1448100,1477500,1446300,1474700,6277200,
137,QQQ,20000613,905000,938800,893600,938800,24877300,1306659559.5394282
138,SPY,20000614,1482500,1488800,1471900,1475000,6227300,
139,QQQ,20000614,948800,948800,913800,917500,19879200,1098651510.1496942
140,SPY,20000615,1481300,1487500,1468400,1482500,5566200,
141,QQQ,20000615,918800,938100,817700,935600,18513300,899479195.5984771
142,SPY,20000616,1483100,1483100,1458800,1468800,5010200,
143,QQQ,20000616,947500,959400,930600,946300,21969800,725040942.8954222
144,SPY,20000619,1464700,1491600,1462500,1486600,4748700,
145,QQQ,20000619,940200,989400,926900,981300,19736000,547533904.3825207
146,SPY,20000620,1481900,1488800,1470000,1478100,8314200,
147,QQQ,20000620,982500,996900,971900,982500,20659300,365854111.9647115
148,SPY,20000621,1469400,1484400,1468900,1479500,2953900,
149,QQQ,20000621,968100,997200,966900,989400,20680400,184321668.88000345
150,SPY,20000622,1475600,1476900,1450000,1455300,7127200,
151,QQQ,20000622,986300,996300,950000,952500,21247800,6776135.458159549
152,SPY,20000623,1458100,1461300,1438800,1443800,4198700,
153,QQQ,20000623,950000,955000,914400,918100,24185800,-159041140.20090342
154,SPY,20000626,1453800,1462500,1448800,1457500,4770700,
155,QQQ,20000626,930600,944200,920000,939400,22647600,-317930496.4272208
156,SPY,20000627,1459800,1467200,1453100,1455600,3585500,
157,QQQ,20000627,937700,950600,921300,926600,14657300,-456368187.25090265
158,SPY,20000628,1456300,1469800,1452200,1456300,5585500,
159,QQQ,20000628,929800,955000,925000,941300,18793000,-576454933.599014
160,SPY,20000629,1447500,1457500,1435200,1444400,6081000,
161,QQQ,20000629,929400,933800,906300,916300,21115000,-670358326.060932
162,SPY,20000630,1439400,1455300,1438900,1453800,6673700,
163,QQQ,20000630,918100,939500,913100,937500,14225300,-766407031.8724788
164,SPY,20000703,1454400,1474400,1451600,1472800,1436600,
165,QQQ,20000703,935000,952500,932500,952500,5219200,-892296660.026659
166,SPY,20000705,1463800,1466600,1443800,1450900,2447900,
167,QQQ,20000705,936300,939700,908800,912500,15877900,-985296374.5021749
168,SPY,20000706,1449400,1464700,1442200,1458800,5394400,
169,QQQ,20000706,915600,947500,900600,945000,22878900,-1083508477.8348715
170,SPY,20000707,1466900,1487800,1462200,1480900,2796000,
171,QQQ,20000707,950000,979700,930000,958800,16126000,-1207900763.6122308
172,SPY,20000710,1478800,1489100,1476300,1479700,2468600,
173,QQQ,20000710,946900,958800,921300,941900,12520300,-1336200382.5963528
174,SPY,20000711,1474700,1491300,1471600,1483800,5233700,
175,QQQ,20000711,940600,957500,928100,935000,14307200,-1476199086.511155
176,SPY,20000712,1492800,1501300,1486900,1495900,5507100,
177,QQQ,20000712,954400,978800,942500,971400,17877700,-1618969964.1117678
178,SPY,20000713,1499800,1503800,1491900,1498800,5108200,
179,QQQ,20000713,979400,999700,943100,987500,19184000,-1752451451.3378088
180,SPY,20000714,1504400,1512500,1496700,1508800,5512500,
181,QQQ,20000714,1002500,1015600,988100,1008600,16775700,-1886961912.3505356
182,SPY,20000717,1509800,1519800,1506900,1510600,3566600,
183,QQQ,20000717,1009400,1020600,916100,1015200,12798100,-2024166894.0114737
184,SPY,20000718,1506300,1506300,1493400,1496900,3678300,
185,QQQ,20000718,1003800,1009700,983600,990000,20309800,-2173016532.599909
186,SPY,20000719,1494700,1499100,1482500,1484400,8163200,
187,QQQ,20000719,983100,989400,878300,960600,21249600,-2312003270.8847733
188,SPY,20000720,1490000,1505000,1488100,1498100,4139400,
189,QQQ,20000720,978800,998800,873900,995000,19233600,-2474802682.286798
190,SPY,20000721,1497500,1497500,1478800,1482500,5062300,
191,QQQ,20000721,984400,995200,971400,976900,13855200,-2622813320.053034
192,SPY,20000724,1481300,1488600,1465600,1466600,5520000,
193,QQQ,20000724,979400,990000,943100,946300,18282200,-2767299806.804446
194,SPY,20000725,1477500,1478400,1467800,1474400,4247400,
195,QQQ,20000725,956300,967300,938100,962500,19678200,-2900717125.782768
196,SPY,20000726,1469700,1471600,1456400,1461600,11008600,
197,QQQ,20000726,955000,961300,932500,953100,20265800,-3012779054.100971
198,SPY,20000727,1459400,1466300,1446900,1455000,7169400,
199,QQQ,20000727,939400,950600,916300,919800,25065100,-3144405205.369063
200,SPY,20000728,1457200,1459100,1415200,1422500,5674800,
201,QQQ,20000728,921900,928800,860000,867500,36466800,-3235677811.927034
202,SPY,20000731,1429400,1441300,1420600,1434400,4837700,
203,QQQ,20000731,876300,901300,857200,901300,28653800,-3346972826.313671
204,SPY,20000801,1436300,1447200,1431300,1440000,3742800,
205,QQQ,20000801,898100,998300,874800,879800,15374700,-3478108174.9194355
206,SPY,20000802,1438800,1454100,1436300,1442700,7275200,
207,QQQ,20000802,878800,903900,868800,870900,22761400,-3635562542.370117
208,SPY,20000803,1428800,1458100,1426300,1455000,4363300,
209,QQQ,20000803,842500,905000,793100,905000,35322400,-3794616392.525169
210,SPY,20000804,1463100,1467200,1454100,1465300,3492400,
211,QQQ,20000804,920000,927700,891300,902500,21894100,-3987840305.444725
212,SPY,20000807,1467200,1484400,1463800,1481300,4067300,
213,QQQ,20000807,908800,930300,902500,927000,14571900,-4205686560.424875
214,SPY,20000808,1475000,1488100,1475000,1485600,3161200,
215,QQQ,20000808,920600,934400,915000,920600,14047000,-4453857913.425906
216,SPY,20000809,1491400,1492200,1473800,1476900,5205000,
217,QQQ,20000809,936900,944400,920000,924700,17560500,-4647993888.889072
218,SPY,20000810,1475300,1478600,1462800,1465600,3987200,
219,QQQ,20000810,918100,922300,896900,897500,15177500,-4838983801.935088
220,SPY,20000811,1466300,1480000,1455600,1474400,4739000,
221,QQQ,20000811,892500,911100,878800,909400,20686000,-4997821300.512338
222,SPY,20000814,1477800,1495000,1470600,1493800,2682600,
223,QQQ,20000814,913800,929700,902000,928800,11959600,-5178884686.8084345
224,SPY,20000815,1493400,1498100,1473400,1490200,4731200,
225,QQQ,20000815,927500,939800,920000,929800,13981800,-5341230188.136501
226,SPY,20000816,1493100,1499400,1478400,1483800,4843200,
227,QQQ,20000816,934400,946900,920000,928900,15201600,-5502036445.17163
228,SPY,20000817,1486900,1504400,1483400,1499400,5401400,
229,QQQ,20000817,929400,958800,928800,955600,14138600,-5688049079.080417
230,SPY,20000818,1503800,1503800,1491600,1496700,4350300,
231,QQQ,20000818,959400,966300,946900,949400,14175900,-5859774453.29793
232,SPY,20000821,1500300,1507200,1494100,1503600,2058200,
233,QQQ,20000821,960000,968600,943800,955200,13089000,-6014766846.265679
234,SPY,20000822,1505600,1513100,1500900,1502300,2831300,
235,QQQ,20000822,960000,973600,954400,955000,14501500,-6164105903.054528
236,SPY,20000823,1498100,1512800,1491900,1509100,5518000,
237,QQQ,20000823,946900,974400,938100,972200,21260400,-6303363557.8318405
238,SPY,20000824,1511600,1515500,1500900,1514400,4636200,
239,QQQ,20000824,974400,986900,960600,985900,13294500,-6454374310.535564
240,SPY,20000825,1511600,1516300,1509400,1510900,2700900,
241,QQQ,20000825,984800,999500,968800,981300,11603100,-6609175047.7456
242,SPY,20000828,1512500,1529100,1512500,1517800,5721600,
243,QQQ,20000828,982500,998400,979400,986900,12159300,-6789103997.34368
244,SPY,20000829,1514400,1518800,1509100,1515000,3375600,
245,QQQ,20000829,986300,995500,978400,986400,11256200,-6959268548.662304
246,SPY,20000830,1513100,1517800,1504500,1506300,3854400,
247,QQQ,20000830,983100,995000,977700,991700,9802300,-7108625781.95195
248,SPY,20000831,1510600,1530900,1508400,1522500,5246300,
249,QQQ,20000831,996300,1018100,988800,1017000,15360900,-7274460906.374253
250,SPY,20000901,1532500,1535900,1520000,1525600,2983800,
251,QQQ,20000901,1030000,1039700,1011900,1023100,13990200,-7409376715.993273
252,SPY,20000905,1518800,1522000,1508100,1512500,3202700,
253,QQQ,20000905,1016300,1035600,994200,996100,16152400,-7540622821.570791
254,SPY,20000906,1511900,1519500,1496900,1496900,3930600,
255,QQQ,20000906,992500,994800,957500,958800,21246800,-7669600315.405083
256,SPY,20000907,1502500,1510800,1498300,1507500,4187500,
257,QQQ,20000907,968100,994200,965600,986300,16257200,-7795690253.272573
258,SPY,20000908,1502800,1505000,1493300,1497500,3067500,
259,QQQ,20000908,977700,980000,926300,953100,23168400,-7912719177.101115
260,SPY,20000911,1497500,1511900,1486900,1494700,3726500,
261,QQQ,20000911,945000,977500,920000,926300,26901000,-8039633107.411724
262,SPY,20000912,1497500,1502500,1484400,1487500,4628300,
263,QQQ,20000912,935000,946900,908400,915900,33512800,-8153904320.17971
264,SPY,20000913,1480000,1498400,1476600,1488800,4335400,
265,QQQ,20000913,902500,937500,850000,933100,33216900,-8277952229.494646
266,SPY,20000914,1498800,1499400,1481600,1485300,3442900,
267,QQQ,20000914,952500,962500,926400,932300,27741100,-8394107407.196527
268,SPY,20000915,1481900,1482500,1460300,1467500,3880800,
269,QQQ,20000915,931300,936300,906900,915800,23981000,-8470269622.462661
270,SPY,20000918,1463800,1469700,1442000,1446900,4960300,
271,QQQ,20000918,918100,942500,880000,895000,28672900,-8513808383.924972
272,SPY,20000919,1451300,1463100,1447000,1460800,6372400,
273,QQQ,20000919,907500,966300,898800,935600,27215200,-8590709135.679544
274,SPY,20000920,1456900,1460300,1431600,1452200,6594700,
275,QQQ,20000920,933800,972500,913100,945000,32819400,-8645597638.019274
276,SPY,20000921,1444700,1455600,1437500,1450300,4911900,
277,QQQ,20000921,937500,949700,920600,926300,23885500,-8735578052.235374
278,SPY,20000922,1426300,1451600,1421300,1451600,7241600,
279,QQQ,20000922,876300,977500,875000,922000,33321300,-8823966479.479134
280,SPY,20000925,1459400,1460600,1437200,1441300,9551700,
281,QQQ,20000925,936300,942500,900600,905000,19947900,-8891920307.342127
282,SPY,20000926,1443800,1450000,1426300,1428900,4889400,
283,QQQ,20000926,907700,927500,889800,893800,25171000,-8934695419.74963
284,SPY,20000927,1435600,1439700,1421300,1428100,5471600,
