Symbol,Date,Open,High,Low,Close,Volume,Covariance
SPY,20200102,3235800,3248700,3225350,3248700,48912531,
QQQ,20200102,2144000,2161600,2139800,2161600,28675286,18699306740.023327
SPY,20200103,3211900,3236400,3211100,3224100,60780998,
QQQ,20200103,2133000,2154700,2132800,2141800,24570808,18352080705.747437
SPY,20200106,3204400,3237300,3203600,3236400,43759922,
QQQ,20200106,2125000,2155900,2122500,2155600,19700382,18241281269.68289
SPY,20200107,3230200,3235350,3222400,3227300,35212108,
QQQ,20200107,2156400,2161400,2148500,2155300,20510990,18158838280.211792
SPY,20200108,3229900,3257800,3226800,3244500,57728195,
QQQ,20200108,2155000,2181400,2151600,2171500,23694484,18152113915.765938
SPY,20200109,3262000,3267300,3255200,3266500,44095946,
QQQ,20200109,2189400,2194100,2177200,2189900,21454160,18215298877.82243
SPY,20200110,3273600,3274600,3252050,3257100,45653071,
QQQ,20200110,2198500,2198700,2180400,2184300,18295352,18262840342.440758
SPY,20200113,3264000,3279600,3259200,3279500,40497334,
QQQ,20200113,2193300,2209800,2189800,2209500,20226442,18353367096.06074
SPY,20200114,3274800,3286200,3268500,3274500,55569570,
QQQ,20200114,2208400,2212100,2197400,2200800,22066006,18374716059.72913
SPY,20200115,3273400,3290200,3272600,3281900,59764758,
QQQ,20200115,2202100,2212000,2194500,2201700,22702156,18468872889.394238
SPY,20200116,3296700,3309200,3294500,3309200,44147974,
QQQ,20200116,2212700,2223200,2208000,2222800,16403665,18622087353.91728
SPY,20200117,3317200,3321800,3310700,3319500,74196426,
QQQ,20200117,2232800,2235600,2221200,2233800,19745031,18829178811.10449
SPY,20200121,3309200,3321800,3308200,3313000,64018769,
QQQ,20200121,2227600,2238400,2226600,2232800,18901138,19066647366.723717
SPY,20200122,3322600,3329500,3311700,3313400,43894937,
QQQ,20200122,2244100,2251500,2235900,2238700,18307031,19224533587.554066
SPY,20200123,3306000,3319200,3294100,3317200,42424449,
QQQ,20200123,2237400,2246900,2227100,2245900,24446740,19393410309.871296
SPY,20200124,3324600,3325300,3273600,3287700,76182796,
QQQ,20200124,2256400,2258800,2216700,2227000,33897189,19497743557.51657
SPY,20200127,3230500,3251200,3226800,3235000,70764386,
QQQ,20200127,2176700,2192800,2171900,2181000,36374142,19517371621.924725
SPY,20200128,3250600,3278500,3245500,3268900,56570669,
QQQ,20200128,2196400,2219600,2190308,2214500,23235600,19559960306.3938
SPY,20200129,3284000,3286200,3264000,3266200,44285050,
QQQ,20200129,2226800,2229200,2208200,2218100,25046216,19568055957.59831
SPY,20200130,3243700,3279000,3235400,3276800,69267283,
QQQ,20200130,2203800,2227000,2196700,2226000,34714336,19682742931.29107
SPY,20200131,3269700,3271700,3207400,3217300,97365490,
QQQ,20200131,2235300,2235600,2182850,2190700,45539329,19726351439.00493
SPY,20200203,3233500,3261500,3232200,3241200,60751881,
QQQ,20200203,2201100,2228900,2199900,2223800,21835864,19817861404.381924
SPY,20200204,3280700,3300100,3277350,3290600,54266275,
QQQ,20200204,2254200,2278600,2246600,2274700,27788619,20064819763.32683
SPY,20200205,3322900,3330800,3306800,3328600,53887796,
QQQ,20200205,2302100,2302500,2268500,2282200,34146249,20390657935.24242
SPY,20200206,3339800,3341900,3328050,3339800,43537036,
QQQ,20200206,2287900,2302500,2279800,2301900,20098819,20742525758.07884
SPY,20200207,3328100,3336200,3316000,3322000,54243541,
QQQ,20200207,2291600,2304350,2285400,2292000,22874659,20994694187.693493
SPY,20200210,3311900,3347200,3311900,3346800,35723822,
QQQ,20200210,2284400,2319800,2283900,2319700,19851151,21318566849.42741
SPY,20200211,3361600,3370200,3347500,3352600,49571204,
QQQ,20200211,2332500,2340200,2314000,2320100,28704498,21638922237.399605
SPY,20200212,3368600,3376500,3364300,3374200,35993342,
QQQ,20200212,2333800,2344000,2328000,2342700,21491343,22073143957.502567
SPY,20200213,3359200,3381200,3355700,3370600,47811785,
QQQ,20200213,2326400,2349300,2323600,2339700,20488613,22493222128.62797
SPY,20200214,3374800,3377200,3362000,3376000,51819302,
QQQ,20200214,2343400,2348600,2335500,2346400,20643026,22916600458.167957
SPY,20200218,3365200,3371700,3352100,3367300,49435726,
QQQ,20200218,2335000,2351700,2332400,2347300,21181754,23347414432.271088
SPY,20200219,3378100,3390650,3374800,3383400,36863549,
QQQ,20200219,2361300,2376000,2358500,2369800,19213715,23834609544.36225
SPY,20200220,3377700,3386350,3336900,3369500,68702515,
QQQ,20200220,2364800,2369400,2318700,2347800,39564186,24257690849.933937
SPY,20200221,3354100,3358100,3325800,3334800,94782814,
QQQ,20200221,2336100,2340100,2293300,2302700,60202540,24538689035.28651
SPY,20200224,3231700,3258400,3212400,3224200,137060852,
QQQ,20200224,2216800,2242500,2202600,2213900,74650743,24599537582.05297
SPY,20200225,3239600,3246100,3116900,3126500,197728104,
QQQ,20200225,2232500,2239800,2147400,2153700,90742316,24528815392.39831
SPY,20200226,3141900,3181100,3107000,3115000,173407681,
QQQ,20200226,2167100,2202900,2149000,2164800,72045289,24449063744.07016
SPY,20200227,3054500,3096400,2975100,2975100,253785330,
QQQ,20200227,2109000,2143700,2055000,2056400,108461905,24256304147.220585
SPY,20200228,2886200,2962600,2855400,2962600,346777226,
QQQ,20200228,1986400,2071700,1981600,2058000,137166353,24048253485.10701
SPY,20200302,2980000,3091500,2944600,3090900,207524129,
QQQ,20200302,2087600,2165700,2059400,2164200,97482567,23952953131.758884
SPY,20200303,3095500,3138000,2975700,3002400,276438674,
QQQ,20200303,2170300,2196100,2076200,2094800,121621623,23772999001.92846
SPY,20200304,3061100,3131000,3033300,3128600,150015051,
QQQ,20200304,2133500,2183300,2113700,2182200,64764691,23700303988.490803
SPY,20200305,3049500,3084700,3000200,3024600,162185198,
QQQ,20200305,2125300,2163600,2101000,2115900,72037789,23502428545.81711
SPY,20200306,2930800,2987800,2902400,2974600,201271746,
QQQ,20200306,2045500,2091500,2029100,2080200,79862351,23232662517.864388
SPY,20200309,2756000,2841400,2734600,2742300,280056192,
QQQ,20200309,1930000,2011600,1921100,1935700,110141061,22995871113.640984
SPY,20200310,2847600,2885200,2735000,2884200,248563890,
QQQ,20200310,2011800,2043000,1936900,2041100,90119540,22763278574.590733
SPY,20200311,2807300,2819100,2708900,2743600,232891616,
QQQ,20200311,1993000,2007500,1927300,1952200,83550670,22597508965.88336
SPY,20200312,2560500,2666400,2477200,2481100,347822422,
