Symbol,Date,Open,High,Low,Close,Volume,Covariance
SPY,20000225,1351900.0,1375300.0,1331300.0,1337500.0,10057600.0,0.00021265097025152053
QQQ,20000225,2123800.0,2150000.0,2077500.0,2087500.0,16356100.0,0.00021265097025152053
SPY,20000228,1333800.0,1366900.0,1327200.0,1350600.0,13374200.0,0.0002122726886856552
QQQ,20000228,2065000.0,2113800.0,2010000.0,2073800.0,19028600.0,0.0002122726886856552
SPY,20000229,1360600.0,1374400.0,1357500.0,1369100.0,7501300.0,0.00021303359504243964
QQQ,20000229,2115000.0,2135000.0,2098800.0,2131900.0,11887000.0,0.00021303359504243964
SPY,20000301,1376300.0,1390000.0,1372200.0,1383100.0,6431500.0,0.00021214340055328981
QQQ,20000301,2145000.0,2171300.0,2130000.0,2151300.0,12171200.0,0.00021214340055328981
SPY,20000302,1386900.0,1391300.0,1373400.0,1387200.0,7552200.0,0.00021197315796620412
QQQ,20000302,2161300.0,2163800.0,2070000.0,2117500.0,15865100.0,0.00021197315796620412
SPY,20000303,1404400.0,1417200.0,1397200.0,1413100.0,19871000.0,0.00021498414406073346
QQQ,20000303,2160000.0,2220000.0,2140000.0,2220000.0,15460700.0,0.00021498414406073346
SPY,20000306,1408100.0,1413400.0,1387500.0,1393900.0,12200000.0,0.000214107075418789
QQQ,20000306,2235000.0,2264400.0,2205000.0,2229800.0,11745200.0,0.000214107075418789
SPY,20000307,1400000.0,1401600.0,1352200.0,1359400.0,17667900.0,0.00021429765840205893
QQQ,20000307,2276300.0,2277500.0,2175000.0,2195000.0,19390800.0,0.00021429765840205893
SPY,20000308,1364700.0,1378400.0,1350300.0,1370500.0,11415800.0,0.00021444537008193535
QQQ,20000308,2220000.0,2240000.0,2125600.0,2222300.0,21500300.0,0.00021444537008193535
SPY,20000309,1372500.0,1405900.0,1361300.0,1405900.0,5019700.0,0.00021297151399967068
QQQ,20000309,2224400.0,2335200.0,2181900.0,2293800.0,15018800.0,0.00021297151399967068
SPY,20000310,1401900.0,1420000.0,1395300.0,1400000.0,7541900.0,0.00021270235539464012
QQQ,20000310,2297500.0,2328800.0,2270200.0,2292500.0,14530700.0,0.00021270235539464012
SPY,20000313,1366900.0,1404700.0,1356900.0,1388800.0,10611500.0,0.00021188802644003877
QQQ,20000313,2200000.0,2282500.0,2190600.0,2215000.0,18525700.0,0.00021188802644003877
SPY,20000314,1392800.0,1400900.0,1361600.0,1365000.0,7658200.0,0.0002150663251533949
QQQ,20000314,2255000.0,2267500.0,2110000.0,2114400.0,19050900.0,0.0002150663251533949
SPY,20000315,1368800.0,1404400.0,1325000.0,1395000.0,9382100.0,0.00020969919866850896
QQQ,20000315,2130000.0,2140000.0,2037500.0,2060000.0,25181900.0,0.00020969919866850896
SPY,20000316,1416300.0,1466900.0,1408800.0,1463100.0,22099800.0,0.0002194901517575723
QQQ,20000316,2107500.0,2185000.0,2020000.0,2175000.0,27753800.0,0.0002194901517575723
SPY,20000317,1458100.0,1480000.0,1454400.0,1466900.0,9838300.0,0.00021855134683118778
