DateTime,Volume,Transactions
2012/11/23 00:00,754000,35
2012/11/23 00:01,10117000,28
2012/11/23 00:02,3690000,20
2012/11/23 00:03,2871000,68
2012/11/23 00:04,1222000,69
2012/11/23 00:05,709000,25
2012/11/23 00:06,208000,10
2012/11/23 00:07,387000,15
2012/11/23 00:08,416000,12
2012/11/23 00:09,337000,15
2012/11/23 00:10,271000,14
2012/11/23 00:11,342000,18
2012/11/23 00:12,205000,14
2012/11/23 00:13,431000,19
2012/11/23 00:14,214000,47
2012/11/23 00:15,324000,48
2012/11/23 00:16,1068000,38
2012/11/23 00:17,741000,28
2012/11/23 00:18,163000,14
2012/11/23 00:19,583000,23
2012/11/23 00:20,283000,20
2012/11/23 00:21,1573000,19
2012/11/23 00:22,116000,6
2012/11/23 00:23,142000,16
2012/11/23 00:24,202000,21
2012/11/23 00:25,210000,14
2012/11/23 00:26,86000,16
2012/11/23 00:27,187000,18
2012/11/23 00:28,337000,12
2012/11/23 00:29,143000,25
2012/11/23 00:30,439000,34
2012/11/23 00:31,188000,15
2012/11/23 00:32,162000,19
2012/11/23 00:33,250000,20
2012/11/23 00:34,137000,8
2012/11/23 00:35,90000,6
2012/11/23 00:36,1187000,20
2012/11/23 00:37,64000,8
2012/11/23 00:38,109000,12
2012/11/23 00:39,165000,18
2012/11/23 00:40,488000,15
2012/11/23 00:41,101000,8
2012/11/23 00:42,193000,14
2012/11/23 00:43,41000,6
2012/11/23 00:44,1000,1
2012/11/23 00:45,585000,23
2012/11/23 00:46,175000,12
2012/11/23 00:47,174000,10
2012/11/23 00:48,1116000,15
2012/11/23 00:49,659000,12
2012/11/23 00:50,769000,13
2012/11/23 00:51,1737000,39
2012/11/23 00:52,752000,19
2012/11/23 00:53,595000,47
2012/11/23 00:54,317000,36
2012/11/23 00:55,2185000,75
2012/11/23 00:56,90000,18
2012/11/23 00:57,736000,71
2012/11/23 00:58,145000,9
2012/11/23 00:59,917000,61
2012/11/23 01:00,1279000,54
2012/11/23 01:01,310000,23
2012/11/23 01:02,412000,28
2012/11/23 01:03,250000,13
2012/11/23 01:04,153000,12
2012/11/23 01:05,27000,10
2012/11/23 01:06,79000,11
2012/11/23 01:07,56000,7
2012/11/23 01:08,238000,18
2012/11/23 01:09,68000,9
2012/11/23 01:10,443000,13
2012/11/23 01:11,57000,9
2012/11/23 01:12,59000,10
2012/11/23 01:13,95000,12
2012/11/23 01:14,82000,6
2012/11/23 01:15,238000,11
2012/11/23 01:16,37000,7
2012/11/23 01:17,111000,10
2012/11/23 01:18,37000,4
2012/11/23 01:19,3000,3
2012/11/23 01:20,139000,9
2012/11/23 01:21,331000,22
2012/11/23 01:22,585000,9
2012/11/23 01:23,75000,15
2012/11/23 01:24,152000,14
2012/11/23 01:25,188000,21
2012/11/23 01:26,551000,63
2012/11/23 01:27,642000,29
2012/11/23 01:28,584000,24
2012/11/23 01:29,433000,41
2012/11/23 01:30,1188000,45
2012/11/23 01:31,220000,19
2012/11/23 01:32,1538000,38
2012/11/23 01:33,223000,20
2012/11/23 01:34,460000,32
2012/11/23 01:35,67000,13
2012/11/23 01:36,140000,26
2012/11/23 01:37,320000,4
2012/11/23 01:38,278000,24
2012/11/23 01:39,781000,21
2012/11/23 01:40,430000,43
2012/11/23 01:41,170000,19
2012/11/23 01:42,87000,10
2012/11/23 01:43,128000,11
2012/11/23 01:44,61000,12
2012/11/23 01:45,574000,22
2012/11/23 01:46,99000,8
2012/11/23 01:47,315000,10
2012/11/23 01:48,369000,17
2012/11/23 01:49,63000,9
2012/11/23 01:50,141000,19
2012/11/23 01:51,118000,13
2012/11/23 01:52,89000,12
2012/11/23 01:53,35000,7
2012/11/23 01:54,33000,8
2012/11/23 01:55,102000,8
2012/11/23 01:56,129000,12
2012/11/23 01:57,411000,13
2012/11/23 01:58,167000,8
2012/11/23 01:59,735000,12
2012/11/23 02:00,14185000,57
2012/11/23 02:01,3471000,78
2012/11/23 02:02,2771000,105
2012/11/23 02:03,1141000,50
2012/11/23 02:04,406000,34
2012/11/23 02:05,361000,24
2012/11/23 02:06,709000,24
2012/11/23 02:07,89000,10
2012/11/23 02:08,226000,20
2012/11/23 02:09,193000,16
2012/11/23 02:10,343000,6
2012/11/23 02:11,103000,3
2012/11/23 02:12,213000,10
2012/11/23 02:13,363000,33
2012/11/23 02:14,2428000,76
2012/11/23 02:15,611000,23
2012/11/23 02:16,344000,21
2012/11/23 02:17,228000,33
2012/11/23 02:18,280000,24
2012/11/23 02:19,642000,60
2012/11/23 02:20,825000,62
2012/11/23 02:21,933000,43
2012/11/23 02:22,1282000,31
2012/11/23 02:23,648000,68
2012/11/23 02:24,129000,18
2012/11/23 02:25,677000,30
2012/11/23 02:26,579000,31
2012/11/23 02:27,198000,22
2012/11/23 02:28,230000,20
2012/11/23 02:29,222000,19
2012/11/23 02:30,427000,22
2012/11/23 02:31,46000,8
2012/11/23 02:32,473000,22
2012/11/23 02:33,1099000,16
2012/11/23 02:34,397000,15
2012/11/23 02:35,663000,8
2012/11/23 02:36,513000,31
2012/11/23 02:37,102000,21
2012/11/23 02:38,378000,19
2012/11/23 02:39,179000,19
2012/11/23 02:40,449000,29
2012/11/23 02:41,213000,69
2012/11/23 02:42,674000,16
2012/11/23 02:43,194000,16
2012/11/23 02:44,160000,18
2012/11/23 02:45,44000,15
2012/11/23 02:46,377000,10
2012/11/23 02:47,168000,9
2012/11/23 02:48,59000,11
2012/11/23 02:49,886000,18
2012/11/23 02:50,161000,15
2012/11/23 02:51,255000,8
2012/11/23 02:52,90000,12
2012/11/23 02:53,129000,19
2012/11/23 02:54,511000,7
2012/11/23 02:55,343000,10
2012/11/23 02:56,94000,10
2012/11/23 02:57,44000,6
2012/11/23 02:58,416000,11
2012/11/23 02:59,1038000,7
2012/11/23 03:00,959000,18
2012/11/23 03:01,171000,10
2012/11/23 03:02,60000,7
2012/11/23 03:03,205000,7
2012/11/23 03:04,56000,4
2012/11/23 03:05,11000,6
2012/11/23 03:06,655000,14
2012/11/23 03:07,219000,16
2012/11/23 03:08,353000,11
2012/11/23 03:09,110000,8
2012/11/23 03:10,233000,11
2012/11/23 03:11,250000,8
2012/11/23 03:12,88000,14
2012/11/23 03:13,149000,19
2012/11/23 03:14,217000,24
2012/11/23 03:15,55000,7
2012/11/23 03:16,307000,18
2012/11/23 03:17,316000,21
2012/11/23 03:18,101000,4
2012/11/23 03:19,98000,14
2012/11/23 03:20,378000,46
2012/11/23 03:21,132000,13
2012/11/23 03:22,243000,8
2012/11/23 03:23,202000,13
2012/11/23 03:24,86000,11
2012/11/23 03:25,106000,9
2012/11/23 03:26,62000,8
2012/11/23 03:27,425000,4
2012/11/23 03:28,175000,8
2012/11/23 03:29,420000,9
2012/11/23 03:30,50000,9
2012/11/23 03:31,135000,8
2012/11/23 03:32,381000,26
2012/11/23 03:33,703000,17
2012/11/23 03:34,33000,10
2012/11/23 03:35,267000,16
2012/11/23 03:36,205000,17
2012/11/23 03:37,166000,18
2012/11/23 03:38,80000,12
2012/11/23 03:39,20000,6
2012/11/23 03:40,142000,18
2012/11/23 03:41,189000,8
2012/11/23 03:42,439000,28
2012/11/23 03:43,247000,17
2012/11/23 03:44,116000,15
2012/11/23 03:45,1930000,35
2012/11/23 03:46,537000,35
2012/11/23 03:47,1434000,35
2012/11/23 03:48,1149000,22
2012/11/23 03:49,547000,37
2012/11/23 03:50,66000,10
2012/11/23 03:51,355000,21
2012/11/23 03:52,349000,16
2012/11/23 03:53,55000,10
2012/11/23 03:54,312000,14
2012/11/23 03:55,487000,20
2012/11/23 03:56,51000,11
2012/11/23 03:57,220000,16
2012/11/23 03:58,279000,16
2012/11/23 03:59,109000,13
2012/11/23 04:00,286000,10
2012/11/23 04:01,542000,17
2012/11/23 04:02,592000,26
2012/11/23 04:03,320000,5
2012/11/23 04:04,165000,12
2012/11/23 04:05,91000,13
2012/11/23 04:06,157000,19
2012/11/23 04:07,99000,9
2012/11/23 04:08,229000,11
2012/11/23 04:09,231000,22
2012/11/23 04:10,416000,15
2012/11/23 04:11,98000,8
2012/11/23 04:12,30000,3
2012/11/23 04:13,76000,10
2012/11/23 04:14,32000,15
2012/11/23 04:15,432000,14
2012/11/23 04:16,213000,6
2012/11/23 04:17,214000,10
2012/11/23 04:18,416000,11
2012/11/23 04:19,173000,4
2012/11/23 04:20,124000,8
2012/11/23 04:21,334000,15
2012/11/23 04:22,488000,21
2012/11/23 04:23,264000,16
2012/11/23 04:24,196000,12
2012/11/23 04:25,188000,14
2012/11/23 04:26,847000,13
2012/11/23 04:27,2242000,11
2012/11/23 04:28,61000,5
2012/11/23 04:29,337000,8
2012/11/23 04:30,363000,22
2012/11/23 04:31,4497000,155
2012/11/23 04:32,259000,20
2012/11/23 04:33,335000,18
2012/11/23 04:34,188000,13
2012/11/23 04:35,65000,8
2012/11/23 04:36,3312000,20
2012/11/23 04:37,23000,3
2012/11/23 04:38,68000,5
2012/11/23 04:39,129000,8
2012/11/23 04:40,4065000,16
2012/11/23 04:41,229000,6
2012/11/23 04:42,304000,16
2012/11/23 04:43,19000,4
2012/11/23 04:44,25000,4
2012/11/23 04:45,247000,7
2012/11/23 04:46,56000,6
2012/11/23 04:47,44000,6
2012/11/23 04:48,29000,4
2012/11/23 04:49,164000,6
2012/11/23 04:50,26000,3
2012/11/23 04:51,27000,4
2012/11/23 04:52,243000,6
2012/11/23 04:53,47000,11
2012/11/23 04:54,143000,10
2012/11/23 04:55,39000,8
2012/11/23 04:56,101000,7
2012/11/23 04:57,45000,11
2012/11/23 04:58,26000,7
2012/11/23 04:59,164000,5
2012/11/23 05:00,182000,13
2012/11/23 05:01,244000,13
2012/11/23 05:02,568000,5
2012/11/23 05:03,903000,16
2012/11/23 05:04,271000,8
2012/11/23 05:05,177000,11
2012/11/23 05:06,75000,10
2012/11/23 05:07,4024000,13
