date,close,hurst_exponent
19980102 00:00,973600,
19980105 00:00,977500,
19980106 00:00,966300,
19980107 00:00,964700,
19980108 00:00,957800,
19980109 00:00,924700,
19980112 00:00,940600,
19980113 00:00,952200,
19980114 00:00,958100,
19980115 00:00,949400,
19980116 00:00,962300,
19980120 00:00,980000,
19980121 00:00,971600,
19980122 00:00,963000,
19980123 00:00,956600,
19980126 00:00,957500,
19980127 00:00,970000,
19980128 00:00,978800,
19980129 00:00,987500,
19980130 00:00,983100,
19980202 00:00,1002500,
19980203 00:00,1006900,
19980204 00:00,1005900,
19980205 00:00,1003800,
19980206 00:00,1012800,
19980209 00:00,1011400,
19980210 00:00,1020500,
19980211 00:00,1021300,
19980212 00:00,1026600,
19980213 00:00,1021600,
19980217 00:00,1023400,
19980218 00:00,1034100,
19980219 00:00,1030000,
19980220 00:00,1035600,
19980223 00:00,1040000,
19980224 00:00,1031900,
19980225 00:00,1044800,
19980226 00:00,1050600,
19980227 00:00,1052000,
19980302 00:00,1048100,
19980303 00:00,1054100,
19980304 00:00,1049700,
19980305 00:00,1037500,
19980306 00:00,1057500,
19980309 00:00,1054400,
19980310 00:00,1066600,
19980311 00:00,1072500,
19980312 00:00,1072500,
19980313 00:00,1072200,
19980316 00:00,1082500,
19980317 00:00,1084700,
19980318 00:00,1087800,
19980319 00:00,1093400,
19980320 00:00,1100000,
19980323 00:00,1095000,
19980324 00:00,1105900,
19980325 00:00,1101900,
19980326 00:00,1101300,
19980327 00:00,1095300,
19980330 00:00,1093400,
19980331 00:00,1100900,
19980401 00:00,1109800,
19980402 00:00,1120300,
19980403 00:00,1121900,
19980406 00:00,1122500,
19980407 00:00,1110000,
19980408 00:00,1101300,
19980409 00:00,1110000,
19980413 00:00,1110000,
19980414 00:00,1116900,
19980415 00:00,1120200,
19980416 00:00,1109100,
19980417 00:00,1122200,
19980420 00:00,1124100,
19980421 00:00,1126300,
19980422 00:00,1130000,
19980423 00:00,1120900,
19980424 00:00,1108800,
19980427 00:00,1085900,
19980428 00:00,1086300,
19980429 00:00,1095300,
19980430 00:00,1114400,
19980501 00:00,1121900,
19980504 00:00,1122500,
19980505 00:00,1116600,
19980506 00:00,1105000,
19980507 00:00,1095900,
19980508 00:00,1110000,
19980511 00:00,1108600,
19980512 00:00,1116400,
19980513 00:00,1120600,
19980514 00:00,1119700,
19980515 00:00,1110000,
19980518 00:00,1108400,
19980519 00:00,1110600,
19980520 00:00,1122800,
19980521 00:00,1116900,
19980522 00:00,1111600,
19980526 00:00,1095300,
19980527 00:00,1096300,
19980528 00:00,1100000,
19980529 00:00,1093800,
19980601 00:00,1095000,
19980602 00:00,1095900,
