18991230,es,CME
20091130,es uik2f7cj4v0h,CME,1
20091212,es uik2f7cj4v0h,CME,2
20091217,es uik2f7cj4v0h,CME,0
20100228,es ul1o3pmw3im9,CME,1
20100313,es ul1o3pmw3im9,CME,2
20100318,es ul1o3pmw3im9,CME,0
20100531,es unj9s7x92681,CME,1
20100612,es unj9s7x92681,CME,2
20100617,es unj9s7x92681,CME,0
20100831,es uq0vgq7m0ttt,CME,1
20100911,es uq0vgq7m0ttt,CME,2
20100916,es uq0vgq7m0ttt,CME,0
20101130,es usih58hyzhfl,CME,1
20101211,es usih58hyzhfl,CME,2
20101216,es usih58hyzhfl,CME,0
20110228,es uv02tqsby51d,CME,1
20110312,es uv02tqsby51d,CME,2
20110317,es uv02tqsby51d,CME,0
20110531,es uxhoi92owsn5,CME,1
20110611,es uxhoi92owsn5,CME,2
20110616,es uxhoi92owsn5,CME,0
20110831,es uzza6rd1vg8x,CME,1
20110910,es uzza6rd1vg8x,CME,2
20110915,es uzza6rd1vg8x,CME,0
20111130,es v2gvv9neu3up,CME,1
20111210,es v2gvv9neu3up,CME,2
20111215,es v2gvv9neu3up,CME,0
20120229,es v4yhjrxrsrgh,CME,1
20120311,es v4yhjrxrsrgh,CME,2
20120315,es v4yhjrxrsrgh,CME,0
20120531,es v7g38a84rf29,CME,1
20120610,es v7g38a84rf29,CME,2
20120614,es v7g38a84rf29,CME,0
20120831,es va4l1g2o9csh,CME,1
20120916,es va4l1g2o9csh,CME,2
20120920,es va4l1g2o9csh,CME,0
20121130,es vcm6pyd180e9,CME,1
20121216,es vcm6pyd180e9,CME,2
20121220,es vcm6pyd180e9,CME,0
20130228,es veww9t37ndvl,CME,1
20130310,es veww9t37ndvl,CME,2
20130314,es veww9t37ndvl,CME,0
20130531,es vhle2yxr5blt,CME,1
20130616,es vhle2yxr5blt,CME,2
20130620,es vhle2yxr5blt,CME,0
20130831,es vk2zrh843z7l,CME,1
20130915,es vk2zrh843z7l,CME,2
20130919,es vk2zrh843z7l,CME,0
20131130,es vmklfzih2mtd,CME,1
20131215,es vmklfzih2mtd,CME,2
20131219,es vmklfzih2mtd,CME,0
20140228,es vp274hsu1af5,CME,1
20140316,es vp274hsu1af5,CME,2
20140320,es vp274hsu1af5,CME,0
20140531,es vrjst036zy0x,CME,1
20140615,es vrjst036zy0x,CME,2
20140619,es vrjst036zy0x,CME,0
20140831,es vu1ehidjylmp,CME,1
20140914,es vu1ehidjylmp,CME,2
20140918,es vu1ehidjylmp,CME,0
20141130,es vwj060nwx98h,CME,1
20141214,es vwj060nwx98h,CME,2
20141218,es vwj060nwx98h,CME,0
20150228,es vz0luiy9vwu9,CME,1
20150315,es vz0luiy9vwu9,CME,2
20150319,es vz0luiy9vwu9,CME,0
20150531,es w1i7j18mukg1,CME,1
20150614,es w1i7j18mukg1,CME,2
20150618,es w1i7j18mukg1,CME,0
20150831,es w3zt7jizt81t,CME,1
20150913,es w3zt7jizt81t,CME,2
20150917,es w3zt7jizt81t,CME,0
20151130,es w6hew1tcrvnl,CME,1
20151213,es w6hew1tcrvnl,CME,2
20151217,es w6hew1tcrvnl,CME,0
20160229,es w8z0kk3pqj9d,CME,1
20160313,es w8z0kk3pqj9d,CME,2
20160317,es w8z0kk3pqj9d,CME,0
20160531,es wbgm92e2p6v5,CME,1
20160612,es wbgm92e2p6v5,CME,2
20160616,es wbgm92e2p6v5,CME,0
20160831,es wdy7xkofnugx,CME,1
20160911,es wdy7xkofnugx,CME,2
20160915,es wdy7xkofnugx,CME,0
20161130,es wgftm2ysmi2p,CME,1
20161211,es wgftm2ysmi2p,CME,2
20161215,es wgftm2ysmi2p,CME,0
20170228,es wixfal95l5oh,CME,1
20170312,es wixfal95l5oh,CME,2
20170316,es wixfal95l5oh,CME,0
20170531,es wlf0z3jijta9,CME,1
20170611,es wlf0z3jijta9,CME,2
20170615,es wlf0z3jijta9,CME,0
20170831,es wnwmnltvigw1,CME,1
20170910,es wnwmnltvigw1,CME,2
20170914,es wnwmnltvigw1,CME,0
20171130,es wqe8c448h4ht,CME,1
20171210,es wqe8c448h4ht,CME,2
20171214,es wqe8c448h4ht,CME,0
20180228,es wsvu0melfs3l,CME,1
20180312,es wsvu0melfs3l,CME,2
20180315,es wsvu0melfs3l,CME,0
20180531,es wvdfp4oyefpd,CME,1
20180611,es wvdfp4oyefpd,CME,2
20180614,es wvdfp4oyefpd,CME,0
20180831,es wy1xiajhwdfl,CME,1
20180916,es wy1xiajhwdfl,CME,2
20180920,es wy1xiajhwdfl,CME,0
20181130,es x0jj6stuv11d,CME,1
20181216,es x0jj6stuv11d,CME,2
20181220,es x0jj6stuv11d,CME,0
20190228,es x2u8qnk1aeip,CME,1
20190310,es x2u8qnk1aeip,CME,2
20190314,es x2u8qnk1aeip,CME,0
20190531,es x5iqjteksc8x,CME,1
20190616,es x5iqjteksc8x,CME,2
20190620,es x5iqjteksc8x,CME,0
20190831,es x80c8boxqzup,CME,1
20190915,es x80c8boxqzup,CME,2
20190919,es x80c8boxqzup,CME,0
20191130,es xahxwtzapngh,CME,1
20191215,es xahxwtzapngh,CME,2
20191219,es xahxwtzapngh,CME,0
20200229,es xczjlc9nob29,CME,1
20200316,es xczjlc9nob29,CME,2
20200319,es xczjlc9nob29,CME,0
20200531,es xfh59uk0myo1,CME,1
20200615,es xfh59uk0myo1,CME,2
20200618,es xfh59uk0myo1,CME,0
20200831,es xhyqycudlm9t,CME,1
20200913,es xhyqycudlm9t,CME,2
20200917,es xhyqycudlm9t,CME,0
20201130,es xkgcmv4qk9vl,CME,1
20201213,es xkgcmv4qk9vl,CME,2
20201217,es xkgcmv4qk9vl,CME,0
20210228,es xmxybdf3ixhd,CME,1
20210314,es xmxybdf3ixhd,CME,2
20210318,es xmxybdf3ixhd,CME,0
20210531,es xpfjzvpghl35,CME,1
20210613,es xpfjzvpghl35,CME,2
20210617,es xpfjzvpghl35,CME,0
20210831,es xrx5odztg8ox,CME,1
20210912,es xrx5odztg8ox,CME,2
20210916,es xrx5odztg8ox,CME,0
20211130,es xuercwa6ewap,CME,1
20211216,es xuercwa6ewap,CME,0
20220228,es xwwd1ekjdjwh,CME,1
20220317,es xwwd1ekjdjwh,CME,0
20220531,es xzdypwuwc7i9,CME,1
20220616,es xzdypwuwc7i9,CME,0
20220831,es y1vkef59av41,CME,1
20220915,es y1vkef59av41,CME,0
20501231,es xuercwa6ewap,CME,2
