18991230,dc,CME
19970930,dc r4jl64ijt81t,CME,1
19970930,dc r4jl64ijt81t,CME,0
19970930,dc r4jl64ijt81t,CME,2
19970930,dc r4jl64ijt81t,CME,3
19971130,dc r67nfttuh8u9,CME,0
19971130,dc r67nfttuh8u9,CME,2
19971130,dc r67nfttuh8u9,CME,1
19971130,dc r67nfttuh8u9,CME,3
19980131,dc r7wp5mib80sh,CME,0
19980131,dc r7wp5mib80sh,CME,2
19980131,dc r7wp5mib80sh,CME,1
19980131,dc r7wp5mib80sh,CME,3
19980331,dc r9isj539qj9d,CME,0
19980331,dc r9isj539qj9d,CME,2
19980331,dc r9isj539qj9d,CME,1
19980331,dc r9isj539qj9d,CME,3
19980531,dc rb6usuekek1t,CME,0
19980531,dc rb6usuekek1t,CME,2
19980531,dc rb6usuekek1t,CME,1
19980531,dc rb6usuekek1t,CME,3
19980731,dc rcux2jpv2ku9,CME,0
19980731,dc rcux2jpv2ku9,CME,2
19980731,dc rcux2jpv2ku9,CME,1
19980731,dc rcux2jpv2ku9,CME,3
19980930,dc reizc915qlmp,CME,0
19980930,dc reizc915qlmp,CME,2
19980930,dc reizc915qlmp,CME,1
19980930,dc reizc915qlmp,CME,3
19981130,dc rg71lycgemf5,CME,0
19981130,dc rg71lycgemf5,CME,2
19981130,dc rg71lycgemf5,CME,1
19981130,dc rg71lycgemf5,CME,3
19990131,dc rhw3br0x5edd,CME,0
19990131,dc rhw3br0x5edd,CME,2
19990131,dc rhw3br0x5edd,CME,1
19990131,dc rhw3br0x5edd,CME,3
19990331,dc rji6p9lvnwu9,CME,0
19990331,dc rji6p9lvnwu9,CME,2
19990331,dc rji6p9lvnwu9,CME,1
19990331,dc rji6p9lvnwu9,CME,3
19990531,dc rl68yyx6bxmp,CME,0
19990531,dc rl68yyx6bxmp,CME,2
19990531,dc rl68yyx6bxmp,CME,1
19990531,dc rl68yyx6bxmp,CME,3
19990731,dc rmub8o8gzyf5,CME,0
19990731,dc rmub8o8gzyf5,CME,2
19990731,dc rmub8o8gzyf5,CME,1
19990731,dc rmub8o8gzyf5,CME,3
19990930,dc roididjrnz7l,CME,0
19990930,dc roididjrnz7l,CME,2
19990930,dc roididjrnz7l,CME,1
19990930,dc roididjrnz7l,CME,3
19991130,dc rq6fs2v2c001,CME,0
19991130,dc rq6fs2v2c001,CME,2
19991130,dc rq6fs2v2c001,CME,1
19991130,dc rq6fs2v2c001,CME,3
20000131,dc rrvhhvjj2ry9,CME,0
20000131,dc rrvhhvjj2ry9,CME,2
20000131,dc rrvhhvjj2ry9,CME,1
20000131,dc rrvhhvjj2ry9,CME,3
20000331,dc rtikbhhno1kx,CME,0
20000331,dc rtikbhhno1kx,CME,2
20000331,dc rtikbhhno1kx,CME,1
20000331,dc rtikbhhno1kx,CME,3
20000531,dc rv6ml6syc2dd,CME,0
20000531,dc rv6ml6syc2dd,CME,2
20000531,dc rv6ml6syc2dd,CME,1
20000531,dc rv6ml6syc2dd,CME,3
20000731,dc rwuouw49035t,CME,0
20000731,dc rwuouw49035t,CME,2
20000731,dc rwuouw49035t,CME,1
20000731,dc rwuouw49035t,CME,3
20000930,dc ryir4lfjo3y9,CME,0
20000930,dc ryir4lfjo3y9,CME,2
20000930,dc ryir4lfjo3y9,CME,1
20000930,dc ryir4lfjo3y9,CME,3
20001130,dc s06teaquc4qp,CME,0
20001130,dc s06teaquc4qp,CME,2
20001130,dc s06teaquc4qp,CME,1
20001130,dc s06teaquc4qp,CME,3
20010131,dc s1vv43fb2wox,CME,0
20010131,dc s1vv43fb2wox,CME,2
20010131,dc s1vv43fb2wox,CME,1
20010131,dc s1vv43fb2wox,CME,3
20010331,dc s3hyhm09lf5t,CME,0
20010331,dc s3hyhm09lf5t,CME,2
20010331,dc s3hyhm09lf5t,CME,1
20010331,dc s3hyhm09lf5t,CME,3
20010531,dc s560rbbk9fy9,CME,0
20010531,dc s560rbbk9fy9,CME,2
20010531,dc s560rbbk9fy9,CME,1
20010531,dc s560rbbk9fy9,CME,3
20010731,dc s6u310muxgqp,CME,0
20010731,dc s6u310muxgqp,CME,2
20010731,dc s6u310muxgqp,CME,1
20010731,dc s6u310muxgqp,CME,3
20010930,dc s8i5apy5lhj5,CME,0
20010930,dc s8i5apy5lhj5,CME,2
20010930,dc s8i5apy5lhj5,CME,1
20010930,dc s8i5apy5lhj5,CME,3
20011130,dc sa67kf9g9ibl,CME,0
20011130,dc sa67kf9g9ibl,CME,2
20011130,dc sa67kf9g9ibl,CME,1
20011130,dc sa67kf9g9ibl,CME,3
20020131,dc sbv9a7xx0a9t,CME,0
20020131,dc sbv9a7xx0a9t,CME,2
20020131,dc sbv9a7xx0a9t,CME,1
20020131,dc sbv9a7xx0a9t,CME,3
20020331,dc sdhcnqivisqp,CME,0
20020331,dc sdhcnqivisqp,CME,2
20020331,dc sdhcnqivisqp,CME,1
20020331,dc sdhcnqivisqp,CME,3
20020531,dc sf5exfu66tj5,CME,0
20020531,dc sf5exfu66tj5,CME,2
20020531,dc sf5exfu66tj5,CME,1
20020531,dc sf5exfu66tj5,CME,3
20020731,dc sgth755guubl,CME,0
20020731,dc sgth755guubl,CME,2
20020731,dc sgth755guubl,CME,1
20020731,dc sgth755guubl,CME,3
20020930,dc sihjgugriv41,CME,0
20020930,dc sihjgugriv41,CME,2
