date,initial,maintenance
# https://www.cmegroup.com/tools-information/lookups/advisories/clearing/Chadv16-008.html
20160108,2145,1950
# https://www.cmegroup.com/notices/clearing/2016/04/Chadv16-153.html
20160408,2035,1850
# https://www.cmegroup.com/notices/clearing/2016/04/Chadv16-172.html
20160420,1870,1700
# https://www.cmegroup.com/notices/clearing/2016/06/Chadv16-247.html
20160627,1980,1800
# https://www.cmegroup.com/notices/clearing/2016/11/Chadv16-462.html
20161103,2200,2000
# https://www.cmegroup.com/notices/clearing/2016/11/Chadv16-480.html
20161111,2420,2200
# https://www.cmegroup.com/notices/clearing/2017/05/Chadv17-167.html
20170512,2090,1900
# https://www.cmegroup.com/notices/clearing/2017/06/Chadv17-251.html
20170630,1870,1700
# https://www.cmegroup.com/notices/clearing/2017/07/Chadv17-281.html
20170714,1650,1500
# https://www.cmegroup.com/notices/clearing/2017/10/Chadv17-389.html
20171006,1430,1300
# https://www.cmegroup.com/notices/clearing/2018/01/Chadv18-006.html
20180105,1320,1200
# https://www.cmegroup.com/notices/clearing/2018/12/Chadv18-478.html
20181207,1705,1550
# https://www.cmegroup.com/notices/clearing/2019/03/Chadv19-091.html
20190315,1540,1400
# https://www.cmegroup.com/notices/clearing/2019/05/Chadv19-145.html
20190503,1430,1300
# https://www.cmegroup.com/notices/clearing/2019/08/19-246/Chadv19-249.html
20190802,1540,1400
# https://www.cmegroup.com/notices/clearing/2019/08/Chadv19-261.html
20190808,1705,1550
# https://www.cmegroup.com/notices/clearing/2019/08/Chadv19-286.html
20190903,1925,1750
# https://www.cmegroup.com/notices/clearing/2019/11/Chadv19-382.html
20191115,1815,1650
# https://www.cmegroup.com/notices/clearing/2020/01/Chadv20-012.html
20200109,1980,1800
