date,initial,maintenance
20031124,743,550
20040309,878,650
20040325,1148,850
20040624,1148,850
20040730,1013,750
20040901,878,650
20041217,642,475
20050224,810,600
20050304,979,725
20050706,1080,800
20050929,675,500
20051205,608,450
20060111,675,500
20060516,540,400
20061113,608,450
20070702,810,600
20070920,945,700
20091027,1100,1000
20100330,880,800
20100521,770,700
20101011,1210,1100
20101110,1430,1300
20101119,1650,1500
20110613,1375,1250
20110906,1100,1000
20120425,990,900
20120611,1100,1000
20120627,1375,1250
20130820,1100,1000
20130828,1650,1500
20140214,1485,1350
20140509,1265,1150
20140918,770,700
20141202,880,800
20150828,1045,950
20160127,1045,950
20160219,880,800
20160420,825,750
20160504,825,750
20160719,825,750
20160819,825,750
