date,initial,maintenance
20120117,4725,3500
20120529,4050,3000
20120806,4455,3300
20130102,3630,3300
20130212,3080,2800
20130409,5130,3800
20130410,4180,3800
20131202,2970,2700
20131204,4180,3800
20140102,2970,2700
20140103,5940,4400
20140106,4840,4400
20140203,2970,2700
20140205,4840,4400
20140303,2970,2700
20140305,4840,4400
20140321,6480,4800
20140324,5280,4800
20140402,3300,3000
20140403,5280,4800
20140404,8370,6200
20140407,6820,6200
20140502,3850,3500
20140505,6820,6200
20140602,3850,3500
20140604,6820,6200
20140702,3850,3500
20140703,6820,6200
20140714,5500,5000
20140804,3465,3150
20140805,5500,5000
20140902,3465,3150
20140904,5500,5000
20140905,4950,4500
20141002,3465,3150
20141003,4950,4500
20141103,3465,3150
20141105,4950,4500
20141202,3465,3150
20141203,4950,4500
20141205,6600,6000
20150102,4400,4000
20150106,6600,6000
20150202,4400,4000
20150204,6600,6000
20150302,4400,4000
20150304,6600,6000
20150402,4400,4000
20150406,6600,6000
20150410,5940,5400
20150504,3520,3200
20150505,5940,5400
20150522,4400,4000
20150602,3520,3200
20150603,4400,4000
20150702,3520,3200
20150706,4400,4000
20150710,3850,3500
20150803,3190,2900
20150805,3850,3500
20150902,3190,2900
20150903,3850,3500
20151002,3190,2900
20151005,3850,3500
20151102,3190,2900
20151104,3850,3500
20151202,3190,2900
20151203,3850,3500
20160104,3190,2900
20160106,3850,3500
20160129,3190,2900
20160202,2695,2450
20160203,3190,2900
20160302,2695,2450
20160303,3190,2900
20160310,2712,2465
20160311,2712,2465
20160404,2346,2132
20160405,2712,2465
20160502,2346,2132
20160504,2712,2465
20160511,2251,2046
20160602,1994,1812
20160603,2251,2046
20160704,2200,2000
20160706,2251,2046
20160802,2200,2000
20160803,2251,2046
20160902,2200,2000
20160906,2251,2046
20160916,1913,1739
20161003,1826,1660
20161005,1913,1739
20161102,1826,1660
20161103,1913,1739
20161202,1826,1660
20161205,1913,1739
20161216,2288,2080
20170102,2145,1950
20170105,2288,2080
20170202,2145,1950
20170203,2288,2080
20170302,2145,1950
20170303,2288,2080
20170403,2145,1950
20170405,2288,2080
20170502,2145,1950
20170503,2288,2080
20170601,1980,1800
20170602,1760,1600
20170605,1980,1800
20170703,1760,1600
20170706,1980,1800
20170802,1760,1600
20170803,1980,1800
20170904,1760,1600
20170906,2310,2100
20171002,2090,1900
20171004,2310,2100
20171102,2090,1900
20171103,2310,2100
20171204,2090,1900
20171205,2310,2100
20180102,2090,1900
20180104,2310,2100
20180126,1760,1600
20180202,1650,1500
20180205,1760,1600
20180302,1650,1500
20180305,1760,1600
20180316,1430,1300
20180402,1375,1250
20180404,1430,1300
20180406,1650,1500
20180502,1485,1350
20180503,1650,1500
20180604,1485,1350
20180605,1650,1500
20180608,1760,1600
20180702,1540,1400
20180705,1760,1600
20180802,1540,1400
20180803,1760,1600
20180903,1540,1400
20180906,1760,1600
20180907,1925,1750
20181002,1705,1550
20181003,1925,1750
20181102,1705,1550
20181105,1925,1750
20181203,1705,1550
20181205,1925,1750
20190102,1705,1550
20190104,1925,1750
20190204,1705,1550
20190205,1925,1750
20190222,1540,1400
20190304,1430,1300
20190305,1540,1400
20190402,1430,1300
20190403,1540,1400
20190502,1430,1300
20190503,1540,1400
20190530,1980,1800
20190603,2365,2150
20190604,2255,2050
20190605,2640,2400
20190702,2530,2300
20190703,2640,2400
20190802,2530,2300
20190805,2640,2400
20190815,3025,2750
20190902,2860,2600
20190905,3025,2750
20191002,2860,2600
20191003,3025,2750
20191104,2860,2600
20191105,3025,2750
20191202,2860,2600
20191204,3025,2750
20200102,2860,2600
20200106,3025,2750
20200117,2365,2150
20200203,2200,2000
20200205,2365,2150
20200302,2200,2000
20200304,2365,2150
20200318,3190,2900
20200325,4785,4350
20200402,4455,4050
20200403,4785,4350
20200504,4455,4050
20200505,4785,4350
