date,initial,maintenance
20040102,810,600
20040730,743,550
20050125,608,450
20050805,540,400
20051205,473,350
20060209,405,300
20060417,506,375
20060516,405,300
20060606,473,350
20061108,540,400
20070301,675,500
20070424,608,450
20070816,878,650
20071108,810,600
20071127,945,700
20090414,1430,1300
20090519,880,800
20091127,660,600
20100305,880,800
20100720,660,600
20110328,880,800
20110510,990,900
20110725,660,600
20110906,550,500
20120117,440,400
20120203,385,350
20120217,303,275
20121023,248,225
20130912,275,250
20140214,303,275
20140321,341,310
20140613,303,275
20141017,341,310
20141031,363,330
20141212,440,400
20141219,506,460
20150109,550,500
20150120,605,550
20150213,715,650
20160627,770,700
20160630,660,600
20160701,770,700
20160729,715,650
20160930,605,550
20161003,715,650
20161230,605,550
20170102,715,650
20170331,605,550
20170403,715,650
20170428,627,570
20170526,567,515
20170630,462,420
20170703,567,515
20170818,473,430
20170929,418,380
20171002,473,430
20171229,418,380
20180102,473,430
20180105,418,380
20180329,374,340
20180330,418,380
20180531,495,450
20180605,578,525
20180629,506,460
20180702,578,525
20180928,506,460
20181001,578,525
20181012,523,475
20181207,605,550
20181231,539,490
20190102,605,550
20190108,638,580
20190315,583,530
20190329,517,470
20190401,583,530
20190503,506,460
20190605,550,500
20190628,495,450
20190701,550,500
20190712,627,570
20190802,693,630
20190808,737,670
20190930,704,640
20191001,737,670
20191115,627,570
20191231,594,540
20200102,627,570
20200213,561,510
20200302,638,580
20200304,704,640
20200310,770,700
20200312,831,755
20200331,798,725
20200401,831,755
20200428,715,650
20200513,633,575
20200526,605,550
20200619,550,500
20200626,534,485
20200630,440,400
20200701,534,485
20200721,473,430
20200930,396,360
20201001,473,430
20201113,418,380
20201120,391,355
20201231,330,300
20210104,391,355
20210226,418,380
20210331,385,350
20210401,418,380
20210630,385,350
20210701,374,340
20210930,341,310
20211001,374,340
20211022,413,375
20211105,457,415
20211112,550,500
20211130,633,575
20211231,550,500
20220103,633,575
20220201,699,635
20220208,759,690
20220211,869,790
