date,initial,maintenance
20040102,810,600
20040730,743,550
20050125,608,450
20050805,540,400
20051205,473,350
20060209,405,300
20060417,506,375
20060516,405,300
20060606,473,350
20061108,540,400
20070301,675,500
20070424,608,450
20070816,878,650
20071108,810,600
20071127,945,700
20090414,1430,1300
20090519,880,800
20091127,660,600
20100305,880,800
20100720,660,600
20110328,880,800
20110510,990,900
20110621,550,500
20110725,660,600
20110906,550,500
20120117,440,400
20120203,385,350
20120217,303,275
20121023,248,225
20130912,275,250
20140214,303,275
20140321,341,310
20140613,303,275
20141017,341,310
20141031,363,330
20141212,440,400
20141219,506,460
20150109,550,500
20150120,605,550
20150213,715,650
20160411,660,600
20160420,605,550
20160602,715,650
20160627,770,700
20160630,660,600
20160729,715,650
20160801,605,550
20160902,715,650
20160930,605,550
20161202,715,650
20161230,605,550
20170302,715,650
20170331,605,550
20170428,517,470
20170526,462,420
20170602,567,515
20170630,462,420
20170818,418,380
20170904,473,430
20170929,418,380
20171204,473,430
20171229,418,380
20180105,374,340
20180302,418,380
20180329,374,340
20180531,440,400
20180604,495,450
20180605,578,525
20180629,506,460
20180903,578,525
20180928,506,460
20181012,451,410
20181203,523,475
20181207,605,550
20181231,539,490
20190108,572,520
20190304,638,580
20190315,583,530
20190329,517,470
20190503,440,400
20190603,506,460
20190605,550,500
20190628,495,450
20190712,583,530
20190802,660,600
20190808,704,640
20190902,737,670
20190930,704,640
20191115,594,540
20191202,627,570
20191231,594,540
20200213,528,480
20200302,638,580
20200304,704,640
20200310,770,700
20200312,831,755
20200331,798,725
20200428,688,625
20200513,605,550
20200526,523,475
