date,initial,maintenance
20120117,5500,5000
20120529,4950,4500
20120924,5500,5000
20121030,5225,4750
20130212,4400,4000
20130409,5500,5000
20131122,4400,4000
20140103,6600,6000
20140106,4950,4500
20140109,7260,6600
20140110,4950,4500
20140321,8250,7500
20140324,4950,4500
20140328,5500,5000
20140404,9900,9000
20140407,7700,7000
20140502,13750,12500
20140505,7700,7000
20140516,12100,11000
20140519,6600,6000
20140602,4400,4000
20140603,6600,6000
20140714,10890,9900
20140715,5940,5400
20140801,8250,7500
20140804,5170,4700
20140902,3960,3600
20140903,5170,4700
20140905,6820,6200
20140908,5170,4700
20141103,3575,3250
20141104,5170,4700
20141205,7700,7000
20141208,5500,5000
20150102,4400,4000
20150105,5500,5000
20150109,6325,5750
20150202,4400,4000
20150203,6325,5750
20150302,4400,4000
20150303,6325,5750
20150410,6600,6000
20150413,6325,5750
20150522,5610,5100
20150525,4950,4500
20150803,3300,3000
20150804,4950,4500
20151102,3300,3000
20151103,4950,4500
20160104,3300,3000
20160105,4950,4500
20160129,4675,4250
20160201,4180,3800
20160310,3960,3600
20160311,3630,3300
20160502,2420,2200
20160503,3630,3300
20160511,3080,2800
20160704,2420,2200
20160705,3080,2800
20160916,2640,2400
20161003,2200,2000
20161004,2640,2400
20161216,3410,3100
20161219,3080,2800
20161223,3960,3600
20161226,3080,2800
20170102,2640,2400
20170104,3080,2800
20170403,2640,2400
20170404,3080,2800
20170601,3300,3000
20170602,2860,2600
20170703,2420,2200
20170705,2860,2600
20170725,2530,2300
20170904,2310,2100
20170905,2530,2300
20170906,3300,3000
20170907,2970,2700
20171002,2640,2400
20171003,2970,2700
20180102,2640,2400
20180103,2970,2700
20180126,2750,2500
20180129,2420,2200
20180316,2200,2000
20180319,1870,1700
20180402,1650,1500
20180403,1870,1700
20180406,2420,2200
20180409,2035,1850
20180608,2200,2000
20180702,1980,1800
20180703,2200,2000
20180903,1980,1800
20180905,2200,2000
20180907,2640,2400
20180910,2420,2200
20181203,2200,2000
20181204,2420,2200
20190102,2200,2000
20190103,2420,2200
20190222,2200,2000
20190225,1980,1800
20190530,2695,2450
20190531,2475,2250
20190603,3080,2800
20190604,2860,2600
20190605,3410,3100
20190606,3190,2900
20190815,3960,3600
20190816,3740,3400
20190902,3520,3200
20190904,3740,3400
20191202,3520,3200
20191203,3740,3400
20200102,3520,3200
20200103,3740,3400
20200117,3300,3000
20200120,3080,2800
20200203,2750,2500
20200204,3080,2800
20200302,2750,2500
20200303,3080,2800
20200318,4070,3700
20200325,6050,5500
