date,initial,maintenance
20120117,5500,5000
20120529,4950,4500
20120924,5500,5000
20121030,5225,4750
20130102,169,153
20130103,5225,4750
20130107,4719,4290
20130108,4551,4137
20130109,4383,3984
20130110,4215,3831
20130111,4045,3677
20130114,3540,3218
20130115,3372,3065
20130116,3203,2911
20130117,3034,2758
20130118,2866,2605
20130121,2360,2145
20130122,2192,1992
20130123,2023,1839
20130124,1854,1685
20130125,1686,1532
20130128,1181,1073
20130129,1011,919
20130130,843,766
20130131,675,613
20130201,506,460
20130204,5225,4750
20130205,5038,4580
20130206,4853,4411
20130207,4666,4241
20130208,4479,4071
20130211,3920,3563
20130212,3143,2857
20130213,2986,2714
20130214,2829,2571
20130215,2672,2429
20130218,2200,2000
20130219,2043,1857
20130220,1886,1714
20130221,1729,1571
20130222,1572,1429
20130225,1100,1000
20130226,943,857
20130227,786,714
20130228,629,571
20130301,472,429
20130304,4117,3742
20130305,3975,3613
20130306,3833,3484
20130307,3691,3355
20130308,3549,3226
20130311,3123,2839
20130312,2981,2710
20130313,2840,2581
20130314,2698,2452
20130315,2556,2323
20130318,2129,1935
20130319,1987,1806
20130320,1845,1677
20130321,1703,1548
20130322,1561,1419
20130325,1136,1032
20130326,994,903
20130327,852,774
20130328,710,645
20130329,568,516
20130401,142,129
20130402,4400,4000
20130403,4254,3867
20130404,4107,3733
20130405,3960,3600
20130408,3520,3200
20130409,4217,3833
20130410,4034,3667
20130411,3850,3500
20130412,3667,3333
20130415,3117,2833
20130416,2934,2667
20130417,2750,2500
20130418,2567,2333
20130419,2384,2167
20130422,1834,1667
20130423,1650,1500
20130424,1467,1333
20130425,1284,1167
20130426,1100,1000
20130429,550,500
20130430,367,333
20130501,184,167
20130502,5500,5000
20130506,5145,4677
20130507,4968,4516
20130508,4791,4355
20130509,4614,4194
20130510,4436,4032
20130513,3903,3548
20130514,3726,3387
20130515,3549,3226
20130516,3372,3065
20130517,3194,2903
20130520,2661,2419
20130521,2484,2258
20130522,2307,2097
20130523,2129,1935
20130524,1952,1774
20130527,1419,1290
20130528,1242,1129
20130529,1065,968
20130530,887,806
20130531,710,645
20130603,178,161
20130604,5134,4667
20130605,4950,4500
20130606,4767,4333
20130607,4584,4167
20130610,4034,3667
20130611,3850,3500
20130612,3667,3333
20130613,3484,3167
20130614,3300,3000
20130617,2750,2500
20130618,2567,2333
20130619,2384,2167
20130620,2200,2000
20130621,2017,1833
20130624,1467,1333
20130625,1284,1167
20130626,1100,1000
20130627,917,833
20130628,734,667
20130701,184,167
20130702,5500,5000
20130703,5323,4839
20130704,5145,4677
20130705,4968,4516
20130708,4436,4032
20130709,4259,3871
20130710,4081,3710
20130711,3903,3548
20130712,3726,3387
20130715,3194,2903
20130716,3017,2742
20130717,2840,2581
20130718,2661,2419
20130719,2484,2258
20130722,1952,1774
20130723,1775,1613
20130724,1598,1452
20130725,1419,1290
20130726,1242,1129
20130729,710,645
20130730,533,484
20130731,356,323
20130801,178,161
20130802,5500,5000
20130805,5323,4839
20130806,5145,4677
20130807,4968,4516
20130808,4791,4355
20130809,4614,4194
20130812,4081,3710
20130813,3903,3548
20130814,3726,3387
20130815,3549,3226
20130816,3372,3065
20130819,2840,2581
20130820,2661,2419
20130821,2484,2258
20130822,2307,2097
20130823,2129,1935
20130826,1598,1452
20130827,1419,1290
20130828,1242,1129
20130829,1065,968
20130830,887,806
20130902,356,323
20130903,178,161
20130904,5134,4667
20130905,4950,4500
20130906,4767,4333
20130909,4217,3833
20130910,4034,3667
20130911,3850,3500
20130912,3667,3333
20130913,3484,3167
20130916,2934,2667
20130917,2750,2500
20130918,2567,2333
20130919,2384,2167
20130920,2200,2000
20130923,1650,1500
20130924,1467,1333
20130925,1284,1167
20130926,1100,1000
20130927,917,833
20130930,367,333
20131001,184,167
20131002,5500,5000
20131007,4968,4516
20131008,4791,4355
20131009,4614,4194
20131010,4436,4032
20131011,4259,3871
20131014,3726,3387
20131015,3549,3226
20131016,3372,3065
20131017,3194,2903
20131018,3017,2742
20131021,2484,2258
20131022,2307,2097
20131023,2129,1935
20131024,1952,1774
20131025,1775,1613
20131028,1242,1129
20131029,1065,968
20131030,887,806
20131031,710,645
20131101,533,484
20131104,5317,4833
20131105,5134,4667
20131106,4950,4500
20131107,4767,4333
20131108,4584,4167
20131111,4034,3667
20131112,3850,3500
20131113,3667,3333
20131114,3484,3167
20131115,3300,3000
20131118,2750,2500
20131119,2567,2333
20131120,2384,2167
20131121,2200,2000
20131122,2017,1833
20131125,1467,1333
20131126,1284,1167
20131127,1100,1000
20131128,917,833
20131129,734,667
20131202,184,167
20131203,5500,5000
20131204,5323,4839
20131205,5145,4677
20131206,4968,4516
20131209,4436,4032
20131210,4259,3871
20131211,4081,3710
20131212,3903,3548
20131213,3726,3387
20131216,3194,2903
20131217,3017,2742
20131218,2840,2581
20131219,2661,2419
20131220,2484,2258
20131223,1952,1774
20131224,1775,1613
20131225,1598,1452
20131226,1419,1290
20131227,1242,1129
20131230,710,645
20131231,533,484
20140102,178,161
20140103,6600,6000
20140106,6175,5613
20140107,5961,5419
20140108,5749,5226
20140109,6089,5535
20140110,5856,5323
20140113,5153,4684
20140114,4919,4471
20140115,4684,4258
20140116,4450,4045
20140117,4216,3832
20140120,3514,3194
20140121,3280,2981
20140122,3045,2768
20140123,2811,2555
20140124,2577,2342
20140127,1874,1703
20140128,1639,1490
20140129,1405,1277
20140130,1172,1065
20140131,938,852
20140203,235,213
20140204,7260,6600
20140205,7001,6364
20140206,6742,6129
20140207,6483,5893
20140210,5705,5186
20140211,5445,4950
20140212,5186,4714
20140213,4927,4479
20140214,4668,4243
20140217,3890,3536
20140218,3630,3300
20140219,3371,3064
20140220,3112,2829
20140221,2853,2593
20140224,2075,1886
20140225,1815,1650
20140226,1556,1414
20140227,1297,1179
20140228,1038,943
20140303,260,236
20140304,6792,6174
20140305,6558,5961
20140306,6323,5748
20140307,6089,5535
20140310,5387,4897
20140311,5153,4684
20140312,4919,4471
20140313,4684,4258
20140314,4450,4045
20140317,3747,3406
20140318,3514,3194
20140319,3280,2981
20140320,3045,2768
20140321,3194,2903
20140324,2395,2177
20140325,2129,1935
20140326,1864,1694
20140327,1598,1452
20140328,1331,1210
20140331,533,484
20140401,267,242
20140402,8250,7500
20140403,7975,7250
20140404,9240,8400
20140407,9900,9000
20140502,13750,12500
20140516,12100,11000
