date,initial,maintenance
20120117,770,700
20120529,550,500
20120806,440,400
20130102,550,500
20130103,440,400
20130115,660,600
20130116,550,500
20130312,880,800
20130313,440,400
20130521,660,600
20130618,1155,1050
20130619,660,600
20130903,858,780
20131122,990,900
20131125,858,780
20140117,748,680
20140328,550,500
20140530,825,750
20140725,550,500
20141003,660,600
20141006,550,500
20141107,770,700
20141110,660,600
20141212,880,800
20141215,660,600
20150109,1430,1300
20150112,495,450
20150206,1870,1700
20150209,495,450
20150220,660,600
20150410,1650,1500
20150413,660,600
20150508,1485,1350
20150511,594,540
20150612,1265,1150
20150615,506,460
20150731,1100,1000
20150803,457,415
20150901,1100,1000
20150902,457,415
20151113,1100,1000
20151116,457,415
20160129,1430,1300
20160201,880,800
20160212,1177,1070
20160311,1247,1133
20160408,1229,1117
20160422,1297,1179
20160520,1367,1242
20160701,692,629
20160704,1084,985
20160705,692,629
20160930,624,567
20161003,719,653
20161004,624,567
20161101,594,540
20161102,624,567
20161118,919,835
20161201,876,796
20161202,953,866
20161209,681,619
20170103,783,711
20170104,681,619
20170120,1237,1124
20170201,1173,1066
20170202,1237,1124
20170206,577,524
20170301,554,503
20170302,577,524
20170310,493,448
20170331,255,231
20170403,338,307
20170404,255,231
20170501,244,221
20170502,255,231
20170505,242,220
20170512,251,228
20170601,240,218
20170602,251,228
20170703,325,295
20170704,399,362
20170705,251,228
20170801,241,219
20170802,251,228
20170830,269,244
20170901,257,233
20170904,356,323
20170905,269,244
20171101,258,234
20171102,269,244
20171201,257,233
20171204,269,244
20171221,227,206
20180112,218,198
20180201,208,189
20180202,218,198
20180223,383,348
20180301,366,332
20180302,383,348
20180306,589,535
20180330,836,760
20180402,589,535
20180501,799,726
20180502,589,535
20180504,577,524
20180511,601,546
20180530,613,557
20180601,938,852
20180604,693,630
20180625,718,652
20180626,765,695
20180629,789,717
20180713,944,858
20180718,1218,1107
20180801,1656,1505
20180802,1218,1107
20180830,1179,1071
20180914,1010,918
20181001,1374,1249
20181002,1010,918
20181031,1042,947
20181101,1410,1281
20181102,1042,947
20181109,970,881
20181115,1136,1032
20181127,1328,1207
20190201,2226,2023
20190204,1699,1544
20190213,1598,1452
20190222,1496,1360
20190301,1755,1595
20190304,1333,1211
20190329,1272,1156
20190401,1676,1523
20190402,1272,1156
20190426,1218,1107
20190501,1608,1461
20190502,1218,1107
20190531,1364,1240
20190701,1801,1637
20190702,1364,1240
20190712,1579,1435
20190719,1681,1528
20190801,2219,2017
20190802,1681,1528
20190808,1758,1598
20190815,1821,1655
20190816,1025,931
20190902,973,884
20190904,1025,931
20190917,1206,1096
20190927,1221,1110
20191001,3184,2894
20191002,1221,1110
20191004,1328,1207
20191011,1391,1264
20191101,3602,3274
20191104,1391,1264
20191108,1317,1197
20191202,1147,1042
20191203,1317,1197
20191206,938,852
20191220,896,814
20200102,834,758
20200103,896,814
20200203,834,758
20200204,896,814
20200221,818,743
20200302,764,694
20200303,818,743
20200310,1048,952
20200318,1102,1001
20200401,2858,2598
20200402,1102,1001
20200501,2853,2593
20200504,1102,1001
