date,initial,maintenance
20120117,770,700
20120529,550,500
20120806,440,400
20130103,550,500
20130107,498,452
20130108,479,435
20130109,461,419
20130110,444,403
20130111,440,400
20130115,550,500
20130204,660,600
20130205,637,579
20130206,613,557
20130207,590,536
20130208,566,514
20130211,550,500
20130304,618,561
20130320,440,400
20130402,880,800
20130618,1155,1050
20131122,990,900
20140117,880,800
20140328,550,500
20140530,825,750
20140725,550,500
20141003,660,600
20141006,618,561
20141007,597,542
20141008,576,523
20141009,554,503
20141010,550,500
20141103,532,483
20141104,616,560
20141105,594,540
20141106,572,520
20141107,660,600
20141202,770,700
20141208,696,632
20141209,671,610
20141210,660,600
20141212,681,619
20141215,660,600
20150105,823,748
20150119,692,629
20150120,646,587
20150121,600,545
20150122,554,503
20150123,508,461
20150126,495,450
20150203,1430,1300
20150217,935,850
20150218,868,789
20150219,802,729
20150220,735,668
20150223,660,600
20150303,1810,1645
20150402,1870,1700
20150504,1544,1403
20150602,1485,1350
20150702,1265,1150
20150804,994,903
20150901,1100,1000
20151002,880,800
20151103,851,773
20151117,550,500
20151118,514,467
20151119,477,433
20151120,457,415
20151202,1100,1000
20160105,994,903
20160129,880,800
20160202,1430,1300
20160203,1381,1255
20160204,1331,1210
20160205,1283,1166
20160208,1135,1031
20160209,1085,986
20160210,1036,941
20160211,987,897
20160212,1177,1070
20160311,1247,1133
20160408,1229,1117
20160422,1297,1179
20160520,1367,1242
20160908,1215,1104
20160922,739,671
20160923,692,629
20160930,624,567
20161003,686,623
20161017,1229,1117
20161018,1148,1043
20161019,1054,958
20161020,952,865
20161021,843,766
20161024,767,697
20161025,630,572
20161026,624,567
20161101,594,540
20161115,1161,1055
20161116,1087,988
20161117,1001,910
20161118,949,862
20161121,919,835
20161201,876,796
20161215,1137,1033
20161216,1066,969
20161219,1059,962
20161220,957,870
20161221,850,772
20161222,731,664
20161223,681,619
20170103,745,677
20170117,1389,1262
20170118,1294,1176
20170119,1188,1080
20170120,1237,1124
20170201,1173,1066
20170215,907,824
20170216,822,747
20170217,732,665
20170220,810,736
20170221,696,632
20170222,577,524
20170301,554,503
20170329,493,448
20170403,321,291
20170417,729,662
20170418,682,620
20170419,626,569
20170420,564,512
20170421,491,446
20170424,446,405
20170425,347,315
20170426,255,231
20170501,244,221
