date,initial,maintenance
20120529,2200,2000
20130103,2475,2250
20130304,1801,1637
20130402,1925,1750
20130604,1797,1633
20130702,1925,1750
20130904,1540,1400
20131002,1650,1500
20131104,1595,1450
20131203,1375,1250
20140204,1650,1500
20140304,1544,1403
20140402,1650,1500
20140502,1100,1000
20140603,1064,967
20140702,1100,1000
20140804,906,823
20140903,905,822
20141002,935,850
20141104,873,793
20141202,935,850
20150105,1544,1403
20150203,1650,1500
20150303,1598,1452
20150402,1485,1350
20150504,1132,1029
20150602,880,800
20150804,823,748
20150902,880,800
20151103,851,773
20151202,880,800
20160105,796,723
20160202,880,800
20160302,660,600
20160404,638,580
20160503,640,581
20160602,660,600
20160705,646,587
20160802,935,850
20161005,906,823
20161103,935,850
20170105,875,795
20170203,1320,1200
20170207,880,800
20170210,1265,1150
20170309,1568,1425
20170406,1513,1375
20170713,990,900
20171002,1100,1000
20180321,880,800
20180502,660,600
20180711,715,650
20180803,880,800
20180907,1100,1000
20180913,1375,1250
20180918,1650,1500
20180920,1870,1700
20181002,2420,2200
20190131,1980,1800
20190307,1540,1400
20190425,1320,1200
20190906,1485,1350
20191023,1320,1200
20200116,1100,1000
20200310,1210,1100
