date,initial,maintenance
20120529,2200,2000
20130102,81,73
20130103,2475,2250
20130107,2236,2032
20130108,2156,1960
20130109,2076,1887
20130110,1997,1815
20130111,1917,1742
20130114,1677,1524
20130115,1598,1452
20130116,1517,1379
20130117,1437,1306
20130118,1358,1234
20130121,1118,1016
20130122,1039,944
20130123,959,871
20130124,878,798
20130125,799,726
20130128,559,508
20130129,479,435
20130130,400,363
20130131,319,290
20130201,240,218
20130204,2475,2250
20130205,2387,2170
20130206,2298,2089
20130207,2210,2009
20130208,2122,1929
20130211,1857,1688
20130212,1375,1250
20130213,1307,1188
20130214,1238,1125
20130215,1170,1063
20130218,963,875
20130219,895,813
20130220,825,750
20130221,757,688
20130222,688,625
20130225,482,438
20130226,413,375
20130227,345,313
20130228,275,250
20130301,207,188
20130304,1801,1637
20130305,1740,1581
20130306,1677,1524
20130307,1615,1468
20130308,1553,1411
20130311,1367,1242
20130312,1304,1185
20130313,1242,1129
20130314,1181,1073
20130315,1118,1016
20130318,932,847
20130319,869,790
20130320,808,734
20130321,745,677
20130322,684,621
20130325,498,452
20130326,435,395
20130327,373,339
20130328,311,282
20130329,249,226
20130401,62,56
20130402,1925,1750
20130403,1862,1692
20130404,1797,1633
20130405,1733,1575
20130408,1540,1400
20130409,1477,1342
20130410,1412,1283
20130411,1348,1225
20130412,1284,1167
20130415,1092,992
20130416,1027,933
20130417,963,875
20130418,899,817
20130419,834,758
20130422,642,583
20130423,578,525
20130424,514,467
20130425,449,408
20130426,385,350
20130429,193,175
20130430,129,117
20130501,64,58
20130502,1925,1750
20130506,1801,1637
20130507,1740,1581
20130508,1677,1524
20130509,1615,1468
20130510,1553,1411
20130513,1367,1242
20130514,1304,1185
20130515,1242,1129
20130516,1181,1073
20130517,1118,1016
20130520,932,847
20130521,869,790
20130522,808,734
20130523,745,677
20130524,684,621
20130527,498,452
20130528,435,395
20130529,373,339
20130530,311,282
20130531,249,226
20130603,62,56
20130604,1797,1633
20130605,1733,1575
20130606,1669,1517
20130607,1604,1458
20130610,1412,1283
20130611,1348,1225
20130612,1284,1167
20130613,1219,1108
20130614,1155,1050
20130617,963,875
20130618,899,817
20130619,834,758
20130620,770,700
20130621,707,642
20130624,514,467
20130625,449,408
20130626,385,350
20130627,322,292
20130628,257,233
20130701,64,58
20130702,1925,1750
20130703,1864,1694
20130704,1801,1637
20130705,1740,1581
20130708,1553,1411
20130709,1491,1355
20130710,1428,1298
20130711,1367,1242
20130712,1304,1185
20130715,1118,1016
20130716,1056,960
20130717,994,903
20130718,932,847
20130719,869,790
20130722,684,621
20130723,622,565
20130724,559,508
20130725,498,452
20130726,435,395
20130729,249,226
20130730,186,169
20130731,125,113
20130801,62,56
20130802,1925,1750
20130805,1864,1694
20130806,1801,1637
20130807,1740,1581
20130808,1677,1524
20130809,1615,1468
20130812,1428,1298
20130813,1367,1242
20130814,1304,1185
20130815,1242,1129
20130816,1181,1073
20130819,994,903
20130820,932,847
20130821,869,790
20130822,808,734
20130823,745,677
20130826,559,508
20130827,498,452
20130828,435,395
20130829,373,339
20130830,311,282
20130902,125,113
20130903,53,48
20130904,1540,1400
20130905,1485,1350
20130906,1430,1300
20130909,1265,1150
20130910,1210,1100
20130911,1155,1050
20130912,1100,1000
20130913,1045,950
20130916,880,800
20130917,825,750
20130918,770,700
20130919,715,650
20130920,660,600
20130923,495,450
20130924,440,400
20130925,385,350
20130926,330,300
20130927,275,250
20130930,110,100
20131001,55,50
20131002,1650,1500
20131007,1491,1355
20131008,1437,1306
20131009,1384,1258
20131010,1331,1210
20131011,1278,1161
20131014,1118,1016
20131015,1065,968
20131016,1011,919
20131017,959,871
20131018,906,823
20131021,745,677
20131022,692,629
20131023,640,581
20131024,586,532
20131025,533,484
20131028,373,339
20131029,319,290
20131030,267,242
20131031,214,194
20131101,160,145
20131104,1595,1450
20131105,1540,1400
20131106,1485,1350
20131107,1430,1300
20131108,1375,1250
20131111,1210,1100
20131112,1155,1050
20131113,1100,1000
20131114,1045,950
20131115,990,900
20131118,825,750
20131119,770,700
20131120,715,650
20131121,660,600
20131122,504,458
20131125,367,333
20131126,322,292
20131127,275,250
20131128,229,208
20131129,184,167
20131202,47,42
20131203,1375,1250
20131204,1331,1210
20131205,1286,1169
20131206,1242,1129
20131209,1109,1008
20131210,1065,968
20131211,1020,927
20131212,976,887
20131213,932,847
20131216,799,726
20131217,754,685
20131218,710,645
20131219,666,605
20131220,622,565
20131223,489,444
20131224,444,403
20131225,400,363
20131226,356,323
20131227,311,282
20131230,178,161
20131231,134,121
20140102,44,40
20140103,1375,1250
20140106,1286,1169
20140107,1242,1129
20140108,1198,1089
20140109,1153,1048
20140110,1109,1008
20140113,976,887
20140114,932,847
20140115,887,806
20140116,843,766
20140117,799,726
20140120,666,605
20140121,622,565
20140122,577,524
20140123,533,484
20140124,489,444
20140127,356,323
20140128,311,282
20140129,267,242
20140130,223,202
20140131,214,194
20140203,53,48
20140204,1650,1500
20140205,1591,1446
20140206,1533,1393
20140207,1473,1339
20140210,1297,1179
20140211,1238,1125
20140212,1179,1071
20140213,1120,1018
20140214,1061,964
20140217,885,804
20140218,825,750
20140219,766,696
20140220,708,643
20140221,648,589
20140224,472,429
20140225,413,375
20140226,354,321
20140227,295,268
20140228,236,214
20140303,60,54
20140304,1544,1403
20140305,1491,1355
20140306,1437,1306
20140307,1384,1258
20140310,1225,1113
20140311,1172,1065
20140312,1118,1016
20140313,1065,968
20140314,1011,919
20140317,852,774
20140318,799,726
20140319,745,677
20140320,692,629
20140321,640,581
20140324,479,435
20140325,426,387
20140326,373,339
20140327,319,290
20140328,267,242
20140331,107,97
20140401,53,48
20140402,1650,1500
20140403,1595,1450
20140404,1540,1400
20140407,1375,1250
20140408,1320,1200
20140409,1265,1150
20140410,1210,1100
20140411,1155,1050
20140414,990,900
20140415,935,850
20140416,880,800
20140417,825,750
20140418,770,700
20140421,404,367
20140422,367,333
20140423,330,300
20140424,294,267
20140425,257,233
20140428,147,133
20140429,110,100
20140430,74,67
20140501,37,33
20140502,1100,1000
20140505,1029,935
20140506,994,903
20140507,959,871
20140508,923,839
20140509,887,806
20140512,781,710
20140513,745,677
20140514,710,645
20140515,675,613
20140516,640,581
20140519,533,484
20140520,498,452
20140521,461,419
20140522,426,387
20140523,391,355
20140526,284,258
20140527,249,226
20140528,214,194
20140529,178,161
20140530,142,129
20140602,36,32
20140603,1064,967
20140604,1027,933
20140605,990,900
20140606,954,867
20140609,844,767
20140610,807,733
20140611,770,700
20140612,734,667
20140613,697,633
20140616,587,533
20140617,550,500
20140618,514,467
20140619,477,433
20140620,440,400
20140623,330,300
20140624,294,267
20140625,257,233
20140626,220,200
20140627,184,167
20140630,74,67
20140701,37,33
20140702,1100,1000
20140707,994,903
20140708,959,871
20140709,923,839
20140710,887,806
20140711,852,774
20140714,634,576
20140715,603,548
20140716,574,521
20140717,544,494
20140718,513,466
20140721,423,384
20140722,392,356
20140723,362,329
20140724,333,302
20140725,302,274
20140728,212,192
20140729,182,165
20140730,151,137
20140731,121,110
20140801,91,82
20140804,906,823
20140805,875,795
20140806,845,768
20140807,814,740
20140808,785,713
20140811,695,631
20140812,664,603
20140813,634,576
20140814,603,548
20140815,574,521
20140818,483,439
20140819,453,411
20140820,423,384
20140821,392,356
20140822,362,329
20140825,272,247
20140826,241,219
20140827,212,192
20140828,182,165
20140829,151,137
20140901,61,55
20140902,30,27
20140903,905,822
20140904,873,793
20140905,842,765
20140908,748,680
20140909,718,652
20140910,686,623
20140911,655,595
20140912,624,567
20140915,531,482
20140916,499,453
20140917,468,425
20140918,437,397
20140919,405,368
20140922,312,283
20140923,281,255
20140924,250,227
20140925,218,198
20140926,187,170
20140929,94,85
20140930,63,57
20141001,31,28
20141002,935,850
20141006,875,795
20141007,845,768
20141008,814,740
20141009,785,713
20141010,754,685
20141013,664,603
20141014,634,576
20141015,603,548
20141016,574,521
20141017,544,494
20141020,453,411
20141021,423,384
20141022,392,356
20141023,362,329
20141024,333,302
20141027,241,219
20141028,212,192
20141029,182,165
20141030,151,137
20141031,121,110
20141103,30,27
20141104,873,793
20141105,842,765
20141106,811,737
20141107,779,708
20141110,686,623
20141111,655,595
20141112,624,567
20141113,592,538
20141114,561,510
20141117,468,425
20141118,437,397
20141119,405,368
20141120,374,340
20141121,344,312
20141124,250,227
20141125,218,198
20141126,187,170
20141127,157,142
20141128,125,113
20141201,31,28
20141202,935,850
20141205,1320,1200
20141208,1193,1084
20141209,1150,1045
20141210,1107,1006
20141211,1065,968
20141212,1278,1161
20141215,1118,1016
20141216,1065,968
20141217,1011,919
20141218,959,871
20141219,906,823
20141222,745,677
20141223,692,629
20141224,640,581
20141225,586,532
20141226,533,484
20141229,373,339
20141230,319,290
20150102,160,145
20150105,1544,1403
20150106,1491,1355
20150107,1437,1306
20150108,1384,1258
20150109,1331,1210
20150112,1172,1065
20150113,1118,1016
20150114,1065,968
20150115,1011,919
20150116,959,871
20150119,799,726
20150120,745,677
20150121,692,629
20150122,640,581
20150123,586,532
20150126,426,387
20150127,373,339
20150128,319,290
20150129,267,242
20150130,214,194
20150202,53,48
20150203,1650,1500
20150204,1591,1446
20150205,1533,1393
20150206,1473,1339
20150209,1297,1179
20150210,1238,1125
20150211,1179,1071
20150212,1120,1018
20150213,1061,964
20150216,885,804
20150217,825,750
20150218,766,696
20150219,708,643
20150220,648,589
20150223,472,429
20150224,413,375
20150225,354,321
20150226,295,268
20150227,236,214
20150302,60,54
20150303,1598,1452
20150304,1544,1403
20150305,1491,1355
20150306,1437,1306
20150309,1278,1161
20150310,1225,1113
20150311,1172,1065
20150312,1118,1016
20150313,959,871
20150316,814,740
20150317,767,697
20150318,719,653
20150319,671,610
20150320,623,566
20150323,479,435
20150324,432,392
20150325,383,348
20150326,336,305
20150327,288,261
20150330,145,131
20150331,96,87
20150401,49,44
20150402,1485,1350
20150406,1386,1260
20150407,1337,1215
20150408,1287,1170
20150409,1238,1125
20150410,1188,1080
20150413,1040,945
20150414,990,900
20150415,941,855
20150416,891,810
20150417,686,623
20150420,565,513
20150421,525,477
20150422,484,440
20150423,444,403
20150424,404,367
20150427,283,257
20150428,242,220
20150429,202,183
20150430,162,147
20150501,121,110
20150504,1132,1029
20150505,1094,994
20150506,1054,958
20150507,1016,923
20150508,976,887
20150511,860,781
20150512,820,745
20150513,781,710
20150514,742,674
20150515,703,639
20150518,586,532
20150519,547,497
20150520,508,461
20150521,469,426
20150522,429,390
20150525,313,284
20150526,273,248
20150527,235,213
20150528,195,177
20150529,114,103
20150601,29,26
20150602,880,800
20150603,851,773
20150604,822,747
20150605,792,720
20150608,704,640
20150609,675,613
20150610,646,587
20150611,616,560
20150612,587,533
20150615,499,453
20150616,470,427
20150617,440,400
20150618,411,373
20150619,382,347
20150622,294,267
20150623,264,240
20150624,235,213
20150625,206,187
20150626,176,160
20150629,88,80
20150630,59,53
20150701,30,27
20150702,880,800
20150706,823,748
20150707,796,723
20150708,767,697
20150709,739,671
20150710,710,645
20150713,625,568
20150714,597,542
20150715,568,516
20150716,539,490
20150717,512,465
20150720,426,387
20150721,398,361
20150722,369,335
20150723,341,310
20150724,313,284
20150727,227,206
20150728,200,181
20150729,171,155
20150730,142,129
20150731,114,103
20150803,29,26
20150804,823,748
20150805,796,723
20150806,767,697
20150807,739,671
20150810,654,594
20150811,625,568
20150812,597,542
20150813,568,516
20150814,539,490
20150817,455,413
20150818,426,387
20150819,398,361
20150820,369,335
20150821,341,310
20150824,256,232
20150825,227,206
20150826,200,181
20150827,171,155
20150828,142,129
20150831,58,52
20150901,29,26
20150902,880,800
20150903,851,773
20150904,822,747
20150907,734,667
20150908,704,640
20150909,675,613
20150910,646,587
20150911,616,560
20150914,528,480
20150915,499,453
20150916,470,427
20150917,440,400
20150918,411,373
20150921,323,293
20150922,294,267
20150923,264,240
20150924,235,213
20150925,206,187
20150928,118,107
20150929,88,80
20150930,59,53
20151001,30,27
20151002,880,800
20151005,823,748
20151006,796,723
20151007,767,697
20151008,739,671
20151009,710,645
20151012,625,568
20151013,597,542
20151014,568,516
20151015,539,490
20151016,512,465
20151019,426,387
20151020,398,361
20151021,369,335
20151022,341,310
20151023,313,284
20151026,227,206
20151027,200,181
20151028,171,155
20151029,142,129
20151030,114,103
20151102,29,26
20151103,851,773
20151104,822,747
20151105,792,720
20151106,763,693
20151109,675,613
20151110,646,587
20151111,616,560
20151112,587,533
20151113,558,507
20151116,470,427
20151117,440,400
20151118,411,373
20151119,382,347
20151120,352,320
20151123,264,240
20151124,235,213
20151125,206,187
20151126,176,160
20151127,147,133
20151130,59,53
20151201,30,27
20151202,880,800
20151207,823,748
20151208,796,723
20151209,767,697
20151210,739,671
20151211,710,645
20151214,625,568
20151215,597,542
20151216,568,516
20151217,539,490
20151218,512,465
20151221,426,387
20151222,398,361
20151223,369,335
20151224,341,310
20151225,313,284
20151228,227,206
20151229,200,181
20151230,171,155
20160104,29,26
20160105,796,723
20160106,767,697
20160107,739,671
20160108,710,645
20160111,625,568
20160112,597,542
20160113,568,516
20160114,539,490
20160115,512,465
20160118,426,387
20160119,398,361
20160120,369,335
20160121,341,310
20160122,313,284
20160125,227,206
20160126,200,181
20160127,171,155
20160128,142,129
20160129,114,103
20160201,29,26
20160202,880,800
20160203,850,772
20160204,820,745
20160205,592,538
20160208,524,476
20160209,501,455
20160210,478,434
20160211,456,414
20160212,433,393
20160215,365,331
20160216,341,310
20160217,319,290
20160218,296,269
20160219,273,248
20160222,205,186
20160223,183,166
