date,initial,maintenance
20120529,2200,2000
20130102,2475,2250
20130212,1925,1750
20130903,1650,1500
20131122,1375,1250
20140131,1650,1500
20140421,1100,1000
20140714,935,850
20141205,1320,1200
20141212,1650,1500
20150313,1485,1350
20150417,1210,1100
20150529,880,800
20160205,660,600
20160622,715,650
20160715,935,850
20161021,880,800
20161101,935,850
20161102,880,800
20161201,935,850
20161202,880,800
20170127,1320,1200
20170130,880,800
20170201,1320,1200
20170202,880,800
20170210,1265,1150
20170213,1210,1100
20170301,1265,1150
20170302,1210,1100
20170309,1568,1425
20170310,1210,1100
20170406,1512,1375
20170407,963,875
20170501,1513,1375
20170502,963,875
20170601,1513,1375
20170602,963,875
20170713,990,900
20170714,770,700
20170801,990,900
20170802,770,700
20170901,990,900
20170904,770,700
20171002,1100,1000
20171003,880,800
20171101,1100,1000
20171102,880,800
20171201,1100,1000
20171204,880,800
20180201,1100,1000
20180202,880,800
20180301,1100,1000
20180302,880,800
20180322,715,650
20180330,880,800
20180402,715,650
20180501,880,800
20180502,660,600
20180503,605,550
20180601,660,600
20180604,605,550
20180711,715,650
20180712,660,600
20180801,715,650
20180802,660,600
20180803,880,800
20180806,825,750
20180907,1100,1000
20180910,1032,938
20180913,1375,1250
20180914,1320,1200
20180918,1650,1500
20180919,1540,1400
20180920,1870,1700
20180921,1760,1600
20180924,1815,1650
20180927,1870,1700
20180928,1815,1650
20181001,1870,1700
20181002,2420,2200
20181003,2310,2100
20181101,2420,2200
20181102,2310,2100
20190131,1980,1800
20190307,1540,1400
20190308,1430,1300
20190401,1540,1400
20190402,1430,1300
20190425,1320,1200
20190426,1210,1100
20190501,1320,1200
20190502,1210,1100
20190701,1320,1200
20190702,1210,1100
20190801,1320,1200
20190802,1210,1100
20190906,1485,1350
20190909,1375,1250
20191001,1485,1350
20191002,1375,1250
20191023,1320,1200
20191024,1210,1100
20191101,1320,1200
20191104,1210,1100
20200116,1100,1000
20200117,990,900
20200310,1100,1000
20200401,1210,1100
20200402,1100,1000
20200501,1210,1100
20200504,1100,1000
