date,initial,maintenance
20120529,2200,2000
20130102,2475,2250
20130212,1925,1750
20130603,1862,1692
20130604,1925,1750
20130903,1595,1450
20130904,1650,1500
20131122,1375,1250
20140131,1650,1500
20140303,1598,1452
20140304,1650,1500
20140421,1100,1000
20140714,935,850
20141103,905,822
20141104,935,850
20141205,1320,1200
20141212,1650,1500
20150313,1485,1350
20150417,1210,1100
20150529,880,800
20150803,852,774
20150804,880,800
20160104,823,748
20160105,880,800
20160205,660,600
20160622,715,650
20160704,669,608
20160705,715,650
20160715,935,850
20161020,880,800
20161101,935,850
20161107,905,822
20161108,880,800
20161201,935,850
20161206,906,823
20161207,880,800
20170102,935,850
20170104,906,823
20170105,880,800
20170201,1320,1200
20170207,880,800
20170210,1265,1150
20170309,1568,1425
20170406,1513,1375
20170713,990,900
20171002,1100,1000
20180321,880,800
20180502,660,600
20180711,715,650
20180803,880,800
20180907,1100,1000
20180913,1375,1250
20180918,1650,1500
20180920,1870,1700
20181002,2420,2200
20190131,1980,1800
20190307,1540,1400
20190425,1320,1200
20190906,1485,1350
20191023,1320,1200
20200116,1100,1000
20200310,1210,1100
20200731,1100,1000
20200903,990,900
20210122,1210,1100
20210920,1320,1200
20210930,1430,1300
20211001,1571,1428
20211004,1494,1358
20211005,1540,1400
20211029,1650,1500
20211101,1571,1428
20211102,1494,1358
20211103,1540,1400
20211119,1650,1500
20211130,1760,1600
20211201,1681,1528
20211202,1600,1454
20211203,1650,1500
20211231,1760,1600
20220103,1672,1520
20220104,1584,1440
20220105,1650,1500
20220131,1760,1600
20220201,1667,1515
20220202,1576,1432
20220203,1650,1500
