date,initial,maintenance
20130308,4400,4000
20130603,4254,3867
20130604,4400,4000
20130903,4254,3867
20130904,4400,4000
20131001,5500,5000
20131002,6600,6000
20131007,5961,5419
20131008,5749,5226
20131009,5536,5032
20131010,5500,5000
20131104,6380,5800
20131105,6160,5600
20131106,5940,5400
20131107,5720,5200
20131108,5500,5000
20131203,6600,6000
20131204,6387,5806
20131205,6175,5613
20131206,5961,5419
20131209,5500,5000
20140103,7700,7000
20140106,7203,6548
20140107,6956,6323
20140108,6707,6097
20140109,6459,5871
20140110,6210,5645
20140113,5500,5000
20140204,7700,7000
20140205,7425,6750
20140206,7150,6500
20140207,6875,6250
20140210,6050,5500
20140211,5775,5250
20140212,5500,5000
20140303,5323,4839
20140304,7203,6548
20140305,6956,6323
20140306,6707,6097
20140307,6459,5871
20140310,5714,5194
20140311,5500,5000
20140402,9900,9000
20140505,9261,8419
20140603,12760,11600
20140702,13200,12000
20140804,12775,11613
20140903,12760,11600
20141002,9900,9000
20141104,9240,8400
20141202,9900,9000
20150105,9261,8419
20150203,9900,9000
20150220,6600,6000
20150303,11710,10645
20150402,12100,11000
20150504,9261,8419
20150602,7920,7200
20150616,4840,4400
20150702,9020,8200
20150804,8439,7671
20150828,5500,5000
20150902,9020,8200
20150903,8720,7927
20150904,7187,6533
20150907,6417,5833
20150908,6160,5600
20150909,5904,5367
20150910,5647,5133
20150911,5500,5000
20151002,7700,7000
20151005,7203,6548
20151006,6956,6323
20151007,6707,6097
20151008,6459,5871
20151009,6210,5645
20151012,5500,5000
20151103,7444,6767
20151104,7187,6533
20151105,6930,6300
20151106,6674,6067
20151109,5904,5367
20151110,5647,5133
20151111,5500,5000
20151113,5852,5320
20151116,5500,5000
20151202,9240,8400
20160105,8346,7587
20160106,8048,7316
20160107,7750,7045
20160108,7452,6774
20160111,6558,5961
20160112,6259,5690
20160113,5961,5419
20160114,5663,5148
20160115,5500,5000
20160202,11000,10000
20160307,9936,9032
20160321,6956,6323
