date,initial,maintenance
20130308,4400,4000
20131001,5500,5000
20131220,7700,7000
20131223,5500,5000
20140328,9900,9000
20140331,5500,5000
20140530,13200,12000
20140602,5500,5000
20140919,9900,9000
20140922,4400,4000
20150220,12100,11000
20150223,6600,6000
20150410,9900,9000
20150413,5500,5000
20150508,7920,7200
20150511,4400,4000
20150529,4840,4400
20150612,9020,8200
20150615,4840,4400
20150803,3300,3000
20150804,4840,4400
20150828,5500,5000
20151102,3300,3000
20151103,5500,5000
20151113,9240,8400
20151116,5500,5000
20160104,3300,3000
20160105,5500,5000
20160122,9900,9000
20160125,5500,5000
20160422,18700,17000
20160425,5500,5000
20160502,3850,3500
20160503,5500,5000
20160701,4400,4000
20160704,2750,2500
20160705,4400,4000
20160715,20900,19000
20160718,4400,4000
20161003,3960,3600
20161004,4400,4000
20161007,13200,12000
20161010,3740,3400
20161104,5170,4700
20170102,4620,4200
20170104,5170,4700
20170206,7150,6500
20170207,3300,3000
20170317,6600,6000
20170320,3300,3000
20170403,1980,1800
20170404,3300,3000
20170526,5500,5000
20170529,3300,3000
20170703,1210,1100
20170705,3300,3000
20170728,4400,4000
20170731,2750,2500
20170904,1100,1000
20170905,2750,2500
20170908,3575,3250
20170911,2750,2500
20171002,1100,1000
20171003,2750,2500
20180102,1100,1000
20180103,2750,2500
20180202,2200,2000
20180216,1535,1395
20180301,1461,1328
20180302,1535,1395
20180330,3069,2790
20180402,1535,1395
20180501,2931,2664
20180502,1535,1395
20180504,1502,1365
20180511,1568,1425
20180530,1601,1455
20180601,3425,3113
20180604,1799,1635
20180625,1865,1695
20180626,1997,1815
20180629,2063,1875
20180713,2475,2250
20180718,3102,2820
20180801,5937,5397
20180802,3102,2820
20180914,2904,2640
20181001,5559,5053
20181002,2904,2640
20181101,5530,5027
20181102,2904,2640
20181109,2574,2340
20181115,2921,2655
20181127,3284,2985
20181228,3449,3135
20190201,6532,5938
20190204,4598,4180
20190213,4361,3964
20190222,4075,3704
20190301,5278,4798
20190304,3696,3360
20190329,3520,3200
20190401,5027,4570
20190402,3520,3200
20190426,3234,2940
20190501,4634,4212
20190502,3234,2940
20190531,3608,3280
20190701,5169,4699
20190702,3608,3280
20190712,4268,3880
20190719,4664,4240
20190801,6682,6074
20190802,4664,4240
20190808,4884,4440
20190815,5016,4560
20190816,6897,6270
20190902,6292,5720
20190904,7260,6600
20190917,7805,7095
20190918,8833,8030
20190927,12859,11690
20191001,10548,9589
20191002,12859,11690
20191004,14014,12740
20191010,16016,14560
20191011,16720,15200
20191101,11913,10830
20191104,16720,15200
20191202,13024,11840
20191203,16720,15200
20191206,11440,10400
20200102,9152,8320
20200103,11440,10400
20200203,9152,8320
20200204,11440,10400
20200207,10912,9920
20200221,9152,8320
20200302,7832,7120
20200303,9152,8320
20200310,11792,10720
20200318,13464,12240
20200401,9613,8739
20200402,13464,12240
20200501,9594,8721
20200504,13464,12240
