date,initial,maintenance
20130308,4400,4000
20130403,4254,3867
20130404,4107,3733
20130405,3960,3600
20130408,3520,3200
20130409,3374,3067
20130410,3227,2933
20130411,3080,2800
20130412,2934,2667
20130415,2494,2267
20130416,2347,2133
20130417,2200,2000
20130418,2054,1867
20130419,1907,1733
20130422,1467,1333
20130423,1320,1200
20130424,1174,1067
20130425,1027,933
20130426,880,800
20130429,440,400
20130430,294,267
20130501,147,133
20130502,4400,4000
20130506,4117,3742
20130507,3975,3613
20130508,3833,3484
20130509,3691,3355
20130510,3549,3226
20130513,3123,2839
20130514,2981,2710
20130515,2840,2581
20130516,2698,2452
20130517,2556,2323
20130520,2129,1935
20130521,1987,1806
20130522,1845,1677
20130523,1703,1548
20130524,1561,1419
20130527,1136,1032
20130528,994,903
20130529,852,774
20130530,710,645
20130531,568,516
20130603,142,129
20130604,4107,3733
20130605,3960,3600
20130606,3814,3467
20130607,3667,3333
20130610,3227,2933
20130611,3080,2800
20130612,2934,2667
20130613,2787,2533
20130614,2640,2400
20130617,2200,2000
20130618,2054,1867
20130619,1907,1733
20130620,1760,1600
20130621,1614,1467
20130624,1174,1067
20130625,1027,933
20130626,880,800
20130627,734,667
20130628,587,533
20130701,147,133
20130702,4400,4000
20130703,4259,3871
20130704,4117,3742
20130705,3975,3613
20130708,3549,3226
20130709,3407,3097
20130710,3265,2968
20130711,3123,2839
20130712,2981,2710
20130715,2556,2323
20130716,2414,2194
20130717,2272,2065
20130718,2129,1935
20130719,1987,1806
20130722,1561,1419
20130723,1419,1290
20130724,1278,1161
20130725,1136,1032
20130726,994,903
20130729,568,516
20130730,426,387
20130731,284,258
20130801,142,129
20130802,4400,4000
20130805,4259,3871
20130806,4117,3742
20130807,3975,3613
20130808,3833,3484
20130809,3691,3355
20130812,3265,2968
20130813,3123,2839
20130814,2981,2710
20130815,2840,2581
20130816,2698,2452
20130819,2272,2065
20130820,2129,1935
20130821,1987,1806
20130822,1845,1677
20130823,1703,1548
20130826,1278,1161
20130827,1136,1032
20130828,994,903
20130829,852,774
20130830,710,645
20130902,284,258
20130903,142,129
20130904,4107,3733
20130905,3960,3600
20130906,3814,3467
20130909,3374,3067
20130910,3227,2933
20130911,3080,2800
20130912,2934,2667
20130913,2787,2533
20130916,2347,2133
20130917,2200,2000
20130918,2054,1867
20130919,1907,1733
20130920,1760,1600
20130923,1320,1200
20130924,1174,1067
20130925,1027,933
20130926,880,800
20130927,734,667
20130930,294,267
20131001,220,200
20131002,6600,6000
20131007,5961,5419
20131008,5749,5226
20131009,5536,5032
20131010,5323,4839
20131011,5110,4645
20131014,4472,4065
20131015,4259,3871
20131016,4045,3677
20131017,3833,3484
20131018,3619,3290
20131021,2981,2710
20131022,2768,2516
20131023,2556,2323
20131024,2342,2129
20131025,2129,1935
20131028,1491,1355
20131029,1278,1161
20131030,1065,968
20131031,852,774
20131101,640,581
20131104,6380,5800
20131105,6160,5600
20131106,5940,5400
20131107,5720,5200
20131108,5500,5000
20131111,4840,4400
20131112,4620,4200
20131113,4400,4000
20131114,4180,3800
20131115,3960,3600
20131118,3300,3000
20131119,3080,2800
20131120,2860,2600
20131121,2640,2400
20131122,2420,2200
20131125,1760,1600
20131126,1540,1400
20131127,1320,1200
20131128,1100,1000
20131129,880,800
20131202,220,200
20131203,6600,6000
20131204,6387,5806
20131205,6175,5613
20131206,5961,5419
20131209,5323,4839
20131210,5110,4645
20131211,4898,4452
20131212,4684,4258
20131213,4472,4065
20131216,3833,3484
20131217,3619,3290
20131218,3407,3097
20131219,3194,2903
20131220,3478,3161
20131223,2733,2484
20131224,2484,2258
20131225,2236,2032
20131226,1987,1806
20131227,1740,1581
20131230,994,903
20131231,745,677
20140102,249,226
20140103,7700,7000
20140106,7203,6548
20140107,6956,6323
20140108,6707,6097
20140109,6459,5871
20140110,6210,5645
20140113,5465,4968
20140114,5217,4742
20140115,4968,4516
20140116,4719,4290
20140117,4472,4065
20140120,3726,3387
20140121,3478,3161
20140122,3229,2935
20140123,2981,2710
20140124,2733,2484
20140127,1987,1806
20140128,1740,1581
20140129,1491,1355
20140130,1242,1129
20140131,994,903
20140203,249,226
20140204,7700,7000
20140205,7425,6750
20140206,7150,6500
20140207,6875,6250
20140210,6050,5500
20140211,5775,5250
20140212,5500,5000
20140213,5225,4750
20140214,4950,4500
20140217,4125,3750
20140218,3850,3500
20140219,3575,3250
20140220,3300,3000
20140221,3025,2750
20140224,2200,2000
20140225,1925,1750
20140226,1650,1500
20140227,1375,1250
20140228,1100,1000
20140303,275,250
20140304,7203,6548
20140305,6956,6323
20140306,6707,6097
20140307,6459,5871
20140310,5714,5194
20140311,5465,4968
20140312,5217,4742
20140313,4968,4516
20140314,4719,4290
20140317,3975,3613
20140318,3726,3387
20140319,3478,3161
20140320,3229,2935
20140321,2981,2710
20140324,2236,2032
20140325,1987,1806
20140326,1740,1581
20140327,1491,1355
20140328,1598,1452
20140331,640,581
20140401,319,290
20140402,9900,9000
20140403,9570,8700
20140404,9240,8400
20140407,8250,7500
20140408,7920,7200
20140409,7590,6900
20140410,7260,6600
20140411,6930,6300
20140414,5940,5400
20140415,5610,5100
20140416,5280,4800
20140417,4950,4500
20140418,4620,4200
20140421,3630,3300
20140422,3300,3000
20140423,2970,2700
20140424,2640,2400
20140425,2310,2100
20140428,1320,1200
20140429,990,900
20140430,660,600
20140501,330,300
20140502,9900,9000
20140505,9261,8419
20140506,8942,8129
20140507,8623,7839
20140508,8303,7548
20140509,7984,7258
20140512,7026,6387
20140513,6707,6097
20140514,6387,5806
20140515,6068,5516
20140516,5749,5226
20140519,4791,4355
20140520,4472,4065
20140521,4152,3774
20140522,3833,3484
20140523,3514,3194
20140526,2556,2323
20140527,2236,2032
20140528,1917,1742
20140529,1598,1452
20140530,1703,1548
20140602,426,387
20140603,12760,11600
20140604,12320,11200
20140605,11880,10800
20140606,11440,10400
20140609,10120,9200
20140610,9680,8800
20140611,9240,8400
20140612,8800,8000
20140613,8360,7600
20140616,7040,6400
20140617,6600,6000
20140618,6160,5600
20140619,5720,5200
20140620,5280,4800
20140623,3960,3600
20140624,3520,3200
20140625,3080,2800
20140626,2640,2400
20140627,2200,2000
20140630,880,800
20140701,440,400
20140702,13200,12000
20140707,11923,10839
20140708,11498,10452
20140709,11072,10065
20140710,10645,9677
20140711,10219,9290
20140714,8942,8129
20140715,8517,7742
20140716,8091,7355
20140717,7665,6968
20140718,7240,6581
20140721,5961,5419
20140722,5536,5032
20140723,5110,4645
20140724,4684,4258
20140725,4259,3871
20140728,2981,2710
20140729,2556,2323
20140730,2129,1935
20140731,1703,1548
20140801,1278,1161
20140804,12775,11613
20140805,12349,11226
20140806,11923,10839
20140807,11498,10452
20140808,11072,10065
20140811,9794,8903
20140812,9368,8516
20140813,8942,8129
20140814,8517,7742
20140815,8091,7355
20140818,6814,6194
20140819,6387,5806
20140820,5961,5419
20140821,5536,5032
20140822,5110,4645
20140825,3833,3484
20140826,3407,3097
20140827,2981,2710
20140828,2556,2323
20140829,2129,1935
20140901,852,774
20140902,426,387
20140903,12760,11600
20140904,12320,11200
20140905,11880,10800
20140908,10560,9600
20140909,10120,9200
20140910,9680,8800
20140911,9240,8400
20140912,8800,8000
20140915,7480,6800
20140916,7040,6400
20140917,6600,6000
20140918,6160,5600
20140919,4290,3900
20140922,3300,3000
20140923,2970,2700
20140924,2640,2400
20140925,2310,2100
20140926,1980,1800
20140929,990,900
20140930,660,600
20141001,330,300
20141002,9900,9000
20141006,9261,8419
20141007,8942,8129
20141008,8623,7839
