date,initial,maintenance
20111212,49500,45000
20120302,66000,60000
20120416,77000,70000
20121030,66000,60000
20130304,61742,56129
20130402,66000,60000
20130604,61600,56000
20130702,60500,55000
20130904,48254,43867
20131002,51700,47000
20131104,49977,45433
20131203,51700,47000
20140103,68750,62500
20140204,88000,80000
20140304,82323,74839
20140402,88000,80000
20140502,66000,60000
20140603,53167,48333
20140702,55000,50000
20140804,53226,48387
20140903,53167,48333
20141002,55000,50000
20141104,51334,46667
20141202,55000,50000
20150105,61742,56129
20150203,66000,60000
20150303,63872,58065
20150402,66000,60000
20150504,53510,48645
20150602,57200,52000
20150804,51452,46774
20150902,55000,50000
20151002,58300,53000
20151103,56357,51233
20151202,58300,53000
20160105,52659,47871
20160202,58300,53000
20160302,35200,32000
20160404,34027,30933
20160503,31936,29032
20160602,33000,30000
20160705,29807,27097
20160802,33000,30000
20161004,30872,28065
20161102,33000,30000
20170104,30872,28065
20170202,33000,30000
20170302,37950,34500
20170404,35420,32200
20170502,35200,32000
20170602,29700,27000
20170705,24840,22581
20170802,27500,25000
20170905,23614,21467
20171003,24484,22258
20171102,29700,27000
20171204,33000,30000
20180202,31900,29000
20180403,25520,23200
20180502,26400,24000
20180604,27115,24650
20180703,27145,24677
20180802,33550,30500
20180905,30195,27450
20181002,33550,30500
20181102,37400,34000
20181204,39387,35806
20190103,40700,37000
20190304,38075,34613
20190402,33000,30000
20190604,30800,28000
20190702,33000,30000
20190904,34907,31733
20191002,47300,43000
20191104,38280,34800
20191203,35200,32000
20200103,33000,30000
20200204,31863,28966
20200303,36194,32903
20200402,44000,40000
20200504,51452,46774
