date,initial,maintenance
20111212,49500,45000
20120302,66000,60000
20120416,77000,70000
20121030,66000,60000
20130603,63800,58000
20130604,66000,60000
20130611,60500,55000
20130903,49977,45433
20130904,51700,47000
20131206,62098,56452
20131209,55444,50403
20131210,53226,48387
20131211,51700,47000
20140103,68750,62500
20140106,64315,58468
20140107,62098,56452
20140108,59879,54435
20140109,57661,52419
20140110,55444,50403
20140113,51700,47000
20140131,60500,55000
20140204,88000,80000
20140205,84858,77143
20140206,81715,74286
20140207,78572,71429
20140210,69143,62857
20140211,66000,60000
20140212,62858,57143
20140213,60500,55000
20140303,58549,53226
20140304,82323,74839
20140305,79484,72258
20140306,76645,69677
20140307,73807,67097
20140310,65291,59355
20140311,62452,56774
20140312,60500,55000
20140402,88000,80000
20140502,66000,60000
20140505,61742,56129
20140506,59614,54194
20140507,57484,52258
20140508,55356,50323
20140509,53226,48387
20140512,46840,42581
20140513,44710,40645
20140514,44000,40000
20140603,53167,48333
20140604,51334,46667
20140605,49500,45000
20140606,47667,43333
20140609,44000,40000
20140702,55000,50000
20140707,49678,45161
20140708,47903,43548
20140709,46129,41935
20140710,44356,40323
20140711,44000,40000
20140804,53226,48387
20140805,51452,46774
20140806,49678,45161
20140807,47903,43548
20140808,46129,41935
20140811,44000,40000
20140903,53167,48333
20140904,51334,46667
20140905,49500,45000
20140908,44000,40000
20141002,55000,50000
20141006,51452,46774
20141007,49678,45161
20141008,47903,43548
20141009,46129,41935
20141010,44356,40323
20141013,44000,40000
20141103,42534,38667
20141104,51334,46667
20141105,49500,45000
20141106,47667,43333
20141107,45834,41667
20141110,44000,40000
20141202,55000,50000
20141205,66000,60000
20141208,59614,54194
20141209,57484,52258
20141210,55356,50323
20141211,55000,50000
20141212,59400,54000
20150105,61742,56129
20150106,59614,54194
20150107,59400,54000
20150203,66000,60000
20150204,63643,57857
20150205,61286,55714
20150206,63800,58000
20150303,63872,58065
20150304,63800,58000
20150402,66000,60000
20150406,63800,58000
20150417,52800,48000
20150504,53510,48645
20150505,52800,48000
20150602,57200,52000
20150603,55294,50267
20150604,53387,48533
20150605,52800,48000
20150702,57200,52000
20150706,53510,48645
20150707,52800,48000
20150803,51098,46452
20150804,52800,48000
20150902,55000,50000
20150903,53167,48333
20150904,58080,52800
20151002,58300,53000
20151005,58080,52800
20151202,58300,53000
20151207,58080,52800
20160104,54334,49394
20160105,58080,52800
20160202,58300,53000
20160203,58080,52800
20160205,44000,40000
20160422,41800,38000
20160704,39103,35548
20160705,41800,38000
20160930,33000,30000
20161003,31936,29032
20161004,33000,30000
20170103,31936,29032
20170104,33000,30000
20170210,37950,34500
20170403,36685,33350
20170404,37950,34500
20170406,34100,31000
20170502,35200,32000
20170503,34100,31000
20170512,29700,27000
20170630,27500,25000
20170703,26614,24194
20170704,25726,23387
20170705,27500,25000
20170811,25300,23000
20170904,24457,22233
20170905,25300,23000
20171006,29700,27000
20171103,34100,31000
20180119,31900,29000
20180328,26400,24000
20180518,28050,25500
20180713,33550,30500
20180903,32432,29483
20180904,31314,28467
20180905,33550,30500
20181016,37400,34000
20181127,40700,37000
20190308,33000,30000
20190603,31900,29000
20190604,33000,30000
20190806,37400,34000
20190903,36154,32867
20190904,37400,34000
20190918,47300,43000
20191023,39600,36000
20191115,35200,32000
20200103,33000,30000
20200207,37400,34000
20200310,44000,40000
20200417,46200,42000
20200423,48400,44000
20200504,51452,46774
20200505,49678,45161
20200506,48400,44000
20200602,55000,50000
20200603,53167,48333
20200604,51334,46667
20200605,49500,45000
20200608,48400,44000
20200702,55000,50000
20200706,51452,46774
20200707,43717,39742
20200708,42156,38323
20200709,41800,38000
20200731,35200,32000
20200803,34065,30968
20200804,39103,35548
20200805,37756,34323
20200806,36407,33097
20200807,35200,32000
20200902,41800,38000
20200903,40407,36733
20200904,39014,35467
20200907,35200,32000
20201002,41800,38000
20201005,39103,35548
20201006,37756,34323
20201007,36407,33097
20201008,35200,32000
20201103,40407,36733
20201104,39014,35467
20201105,37620,34200
20201106,36227,32933
20201109,35200,32000
20201120,30800,28000
20201202,35200,32000
20201207,32929,29935
20201208,31794,28903
20201209,30800,28000
20201222,33000,30000
20210104,37045,33677
20210105,39600,36000
20210106,44000,40000
20210122,50600,46000
20210202,52800,48000
20210203,50915,46286
20210204,50600,46000
20210302,52800,48000
20210308,50600,46000
20210405,51040,46400
20210406,50600,46000
20210503,48070,43700
20210504,50600,46000
20210601,48323,43930
20210602,50600,46000
20210701,48172,43792
20210702,50600,46000
20210802,48323,43930
20210803,50600,46000
20210901,48172,43792
20210902,50600,46000
20210923,44000,40000
20211001,41888,38080
20211004,44000,40000
20211005,49500,45000
20211101,47124,42840
20211102,49775,45250
20211103,52800,48000
20211130,55000,50000
20211201,52525,47750
20211202,55000,50000
20220103,52250,47500
20220104,55000,50000
20220201,52085,47350
20220202,55000,50000
