date,initial,maintenance
20111212,49500,45000
20120302,66000,60000
20120416,77000,70000
20121030,66000,60000
20130102,2129,1935
20130103,66000,60000
20130107,59614,54194
20130108,57484,52258
20130109,55356,50323
20130110,53226,48387
20130111,51098,46452
20130114,44710,40645
20130115,42581,38710
20130116,40452,36774
20130117,38323,34839
20130118,36194,32903
20130121,29807,27097
20130122,27678,25161
20130123,25549,23226
20130124,23419,21290
20130125,21291,19355
20130128,14903,13548
20130129,12775,11613
20130130,10645,9677
20130131,8517,7742
20130201,6387,5806
20130204,66000,60000
20130205,63643,57857
20130206,61286,55714
20130207,58929,53571
20130208,56572,51429
20130211,49500,45000
20130212,47143,42857
20130213,44786,40714
20130214,42429,38571
20130215,40072,36429
20130218,33000,30000
20130219,30643,27857
20130220,28286,25714
20130221,25929,23571
20130222,23572,21429
20130225,16500,15000
20130226,14143,12857
20130227,11786,10714
20130228,9429,8571
20130301,7072,6429
20130304,61742,56129
20130305,59614,54194
20130306,57484,52258
20130307,55356,50323
20130308,53226,48387
20130311,46840,42581
20130312,44710,40645
20130313,42581,38710
20130314,40452,36774
20130315,38323,34839
20130318,31936,29032
20130319,29807,27097
20130320,27678,25161
20130321,25549,23226
20130322,23419,21290
20130325,17033,15484
20130326,14903,13548
20130327,12775,11613
20130328,10645,9677
20130329,8517,7742
20130401,2129,1935
20130402,66000,60000
20130403,63800,58000
20130404,61600,56000
20130405,59400,54000
20130408,52800,48000
20130409,50600,46000
20130410,48400,44000
20130411,46200,42000
20130412,44000,40000
20130415,37400,34000
20130416,35200,32000
20130417,33000,30000
20130418,30800,28000
20130419,28600,26000
20130422,22000,20000
20130423,19800,18000
20130424,17600,16000
20130425,15400,14000
20130426,13200,12000
20130429,6600,6000
20130430,4400,4000
20130501,2200,2000
20130502,66000,60000
20130506,61742,56129
20130507,59614,54194
20130508,57484,52258
20130509,55356,50323
20130510,53226,48387
20130513,46840,42581
20130514,44710,40645
20130515,42581,38710
20130516,40452,36774
20130517,38323,34839
20130520,31936,29032
20130521,29807,27097
20130522,27678,25161
20130523,25549,23226
20130524,23419,21290
20130527,17033,15484
20130528,14903,13548
20130529,12775,11613
20130530,10645,9677
20130531,8517,7742
20130603,2129,1935
20130604,61600,56000
20130605,59400,54000
20130606,57200,52000
20130607,55000,50000
20130610,48400,44000
20130611,42350,38500
20130612,40334,36667
20130613,38317,34833
20130614,36300,33000
20130617,30250,27500
20130618,28234,25667
20130619,26217,23833
20130620,24200,22000
20130621,22184,20167
20130624,16134,14667
20130625,14117,12833
20130626,12100,11000
20130627,10084,9167
20130628,8067,7333
20130701,2017,1833
20130702,60500,55000
20130703,58549,53226
20130704,56598,51452
20130705,54645,49677
20130708,48791,44355
20130709,46840,42581
20130710,44887,40806
20130711,42936,39032
20130712,40984,37258
20130715,35129,31935
20130716,33178,30161
20130717,31226,28387
20130718,29275,26613
20130719,27323,24839
20130722,21468,19516
20130723,19517,17742
20130724,17565,15968
20130725,15614,14194
20130726,13661,12419
20130729,7807,7097
20130730,5856,5323
20130731,3903,3548
20130801,1952,1774
20130802,60500,55000
20130805,58549,53226
20130806,56598,51452
20130807,54645,49677
20130808,52694,47903
20130809,50742,46129
20130812,44887,40806
20130813,42936,39032
20130814,40984,37258
20130815,39033,35484
20130816,37081,33710
20130819,31226,28387
20130820,29275,26613
20130821,27323,24839
20130822,25372,23065
20130823,23419,21290
20130826,17565,15968
20130827,15614,14194
20130828,13661,12419
20130829,11710,10645
20130830,9759,8871
20130902,3903,3548
20130903,1668,1516
20130904,48254,43867
20130905,46530,42300
20130906,44807,40733
20130909,39637,36033
20130910,37914,34467
20130911,36190,32900
20130912,34467,31333
20130913,32744,29767
20130916,27574,25067
20130917,25850,23500
20130918,24127,21933
20130919,22404,20367
20130920,20680,18800
20130923,15510,14100
20130924,13787,12533
20130925,12064,10967
20130926,10340,9400
20130927,8617,7833
20130930,3447,3133
20131001,1724,1567
20131002,51700,47000
20131007,46698,42452
20131008,45029,40935
20131009,43361,39419
20131010,41694,37903
20131011,40026,36387
20131014,35023,31839
20131015,33356,30323
20131016,31687,28806
20131017,30019,27290
20131018,28352,25774
20131021,23349,21226
20131022,21681,19710
20131023,20014,18194
20131024,18345,16677
20131025,16678,15161
20131028,11675,10613
20131029,10007,9097
20131030,8340,7581
20131031,6672,6065
20131101,5003,4548
20131104,49977,45433
20131105,48254,43867
20131106,46530,42300
20131107,44807,40733
20131108,43084,39167
20131111,37914,34467
20131112,36190,32900
20131113,34467,31333
20131114,32744,29767
20131115,31020,28200
20131118,25850,23500
20131119,24127,21933
20131120,22404,20367
20131121,20680,18800
20131122,18957,17233
20131125,13787,12533
20131126,12064,10967
20131127,10340,9400
20131128,8617,7833
20131129,6894,6267
20131202,1724,1567
20131203,51700,47000
20131204,50033,45484
20131205,48365,43968
20131206,62098,56452
20131209,55444,50403
20131210,53226,48387
20131211,51009,46371
20131212,48791,44355
20131213,46573,42339
20131216,39919,36290
20131217,37702,34274
20131218,35484,32258
20131219,33267,30242
20131220,31049,28226
20131223,24395,22177
20131224,22178,20161
20131225,19960,18145
20131226,17742,16129
20131227,15525,14113
20131230,8872,8065
20131231,6653,6048
20140102,2218,2016
20140103,68750,62500
20140106,64315,58468
20140107,62098,56452
20140108,59879,54435
20140109,57661,52419
20140110,55444,50403
20140113,48791,44355
20140114,46573,42339
20140115,44356,40323
20140116,42137,38306
20140117,39919,36290
20140120,33267,30242
20140121,31049,28226
20140122,28831,26210
20140123,26614,24194
20140124,24395,22177
20140127,17742,16129
20140128,15525,14113
20140129,13307,12097
20140130,11090,10081
20140131,11356,10323
20140203,2840,2581
20140204,88000,80000
20140205,84858,77143
20140206,81715,74286
20140207,78572,71429
