date,initial,maintenance
20111212,49500,45000
20120302,66000,60000
20120416,77000,70000
20121030,66000,60000
20130611,60500,55000
20130903,51700,47000
20131206,68750,62500
20131209,51700,47000
20140131,88000,80000
20140203,60500,55000
20140421,66000,60000
20140422,44000,40000
20140516,55000,50000
20140519,44000,40000
20141205,66000,60000
20141208,55000,50000
20141212,59400,54000
20150206,63800,58000
20150417,57200,52000
20150420,52800,48000
20150710,55000,50000
20150713,52800,48000
20150904,58080,52800
20160205,35200,32000
20160208,44000,40000
20160422,33000,30000
20160425,41800,38000
20160930,33000,30000
20170210,37950,34500
20170403,33000,30000
20170404,37950,34500
20170406,35200,32000
20170407,34100,31000
20170512,29700,27000
20170630,27500,25000
20170703,25300,23000
20170705,27500,25000
20170811,25300,23000
20170904,20900,19000
20170905,25300,23000
20171002,20900,19000
20171003,25300,23000
20171006,29700,27000
20171103,34100,31000
20180102,29700,27000
20180103,34100,31000
20180119,31900,29000
20180328,26400,24000
20180402,23100,21000
20180403,26400,24000
20180518,28050,25500
20180702,26950,24500
20180703,28050,25500
20180713,33550,30500
20180903,32450,29500
20180905,33550,30500
20181016,37400,34000
20181127,40700,37000
20181203,38500,35000
20181204,40700,37000
20190102,39600,36000
20190103,40700,37000
20190308,33000,30000
20190603,30800,28000
20190604,33000,30000
20190806,37400,34000
20190902,35200,32000
20190904,37400,34000
20190918,47300,43000
20191023,39600,36000
20191115,35200,32000
20191202,34100,31000
20191203,35200,32000
20200102,34100,31000
20200103,33000,30000
20200203,29700,27000
20200204,33000,30000
20200207,37400,34000
20200302,29700,27000
20200303,37400,34000
20200310,44000,40000
20200417,46200,42000
20200423,48400,44000
