date,initial,maintenance
20120629,22000,20000
20130102,710,645
20130103,22000,20000
20130107,19872,18065
20130108,19161,17419
20130109,18452,16774
20130110,17742,16129
20130111,17033,15484
20130114,14903,13548
20130115,14194,12903
20130116,13484,12258
20130117,12775,11613
20130118,12065,10968
20130121,9936,9032
20130122,9226,8387
20130123,8517,7742
20130124,7807,7097
20130125,7098,6452
20130128,4968,4516
20130129,4259,3871
20130130,3549,3226
20130131,2840,2581
20130201,2129,1935
20130204,22000,20000
20130205,21215,19286
20130206,20429,18571
20130207,19643,17857
20130208,18858,17143
20130211,16500,15000
20130212,15715,14286
20130213,14929,13571
20130214,14143,12857
20130215,13358,12143
20130218,11000,10000
20130219,10215,9286
20130220,9429,8571
20130221,8643,7857
20130222,7858,7143
20130225,5500,5000
20130226,4715,4286
20130227,3929,3571
20130228,3143,2857
20130301,2358,2143
20130304,20581,18710
20130305,19872,18065
20130306,19161,17419
20130307,18452,16774
20130308,17742,16129
20130311,15614,14194
20130312,14903,13548
20130313,14194,12903
20130314,13484,12258
20130315,12775,11613
20130318,10645,9677
20130319,9936,9032
20130320,9226,8387
20130321,8517,7742
20130322,7807,7097
20130325,5678,5161
20130326,4968,4516
20130327,4259,3871
20130328,3549,3226
20130329,2840,2581
20130401,710,645
20130402,22000,20000
20130403,21267,19333
20130404,20534,18667
20130405,19800,18000
20130408,17600,16000
20130409,16867,15333
20130410,16134,14667
20130411,15400,14000
20130412,14667,13333
20130415,12467,11333
20130416,11734,10667
20130417,11000,10000
20130418,10267,9333
20130419,9534,8667
20130422,7334,6667
20130423,6600,6000
20130424,5867,5333
20130425,5134,4667
20130426,4400,4000
20130429,2200,2000
20130430,1467,1333
20130501,734,667
20130502,22000,20000
20130506,20581,18710
20130507,19872,18065
20130508,19161,17419
20130509,18452,16774
20130510,17742,16129
20130513,15614,14194
20130514,14903,13548
20130515,14194,12903
20130516,13484,12258
20130517,12775,11613
20130520,10645,9677
20130521,9936,9032
20130522,9226,8387
20130523,8517,7742
20130524,7807,7097
20130527,5678,5161
20130528,4968,4516
20130529,4259,3871
20130530,3549,3226
20130531,2840,2581
20130603,710,645
20130604,20534,18667
20130605,19800,18000
20130606,19067,17333
20130607,18334,16667
20130610,16134,14667
20130611,15400,14000
20130612,14667,13333
20130613,13934,12667
20130614,13200,12000
20130617,11000,10000
20130618,10267,9333
20130619,9534,8667
20130620,8800,8000
20130621,8067,7333
20130624,5867,5333
20130625,5134,4667
20130626,4400,4000
20130627,3667,3333
20130628,2934,2667
20130701,734,667
20130702,22000,20000
20130703,21291,19355
20130704,20581,18710
20130705,19872,18065
20130708,17742,16129
20130709,17033,15484
20130710,16323,14839
20130711,15614,14194
20130712,14903,13548
20130715,12775,11613
20130716,12065,10968
20130717,11356,10323
20130718,10645,9677
20130719,9936,9032
20130722,7807,7097
20130723,7098,6452
20130724,6387,5806
20130725,5678,5161
20130726,4968,4516
20130729,2840,2581
20130730,2129,1935
20130731,1419,1290
20130801,710,645
20130802,22000,20000
20130805,21291,19355
20130806,20581,18710
20130807,19872,18065
20130808,19161,17419
20130809,18452,16774
20130812,16323,14839
20130813,15614,14194
20130814,14903,13548
20130815,14194,12903
20130816,13484,12258
20130819,11356,10323
20130820,10645,9677
20130821,9936,9032
20130822,9226,8387
20130823,8517,7742
20130826,6387,5806
20130827,5678,5161
20130828,4968,4516
20130829,4259,3871
20130830,3549,3226
20130902,1419,1290
20130903,710,645
20130904,20534,18667
20130905,19800,18000
20130906,19067,17333
20130909,16867,15333
20130910,16134,14667
20130911,15400,14000
20130912,14667,13333
20130913,13934,12667
20130916,11734,10667
20130917,11000,10000
20130918,10267,9333
20130919,9534,8667
20130920,8800,8000
20130923,6600,6000
20130924,5867,5333
20130925,5134,4667
20130926,4400,4000
20130927,3667,3333
20130930,1467,1333
20131001,734,667
20131002,22000,20000
20131007,19872,18065
20131008,19161,17419
20131009,18452,16774
20131010,17742,16129
20131011,17033,15484
20131014,14903,13548
20131015,14194,12903
20131016,13484,12258
20131017,12775,11613
20131018,12065,10968
20131021,9936,9032
20131022,9226,8387
20131023,8517,7742
20131024,7807,7097
20131025,7098,6452
20131028,4968,4516
20131029,4259,3871
20131030,3549,3226
20131031,2840,2581
20131101,2129,1935
20131104,21267,19333
20131105,20534,18667
20131106,19800,18000
20131107,19067,17333
20131108,18334,16667
20131111,16134,14667
20131112,15400,14000
20131113,14667,13333
20131114,13934,12667
20131115,13200,12000
20131118,11000,10000
20131119,10267,9333
20131120,9534,8667
20131121,8800,8000
20131122,8067,7333
20131125,5867,5333
20131126,5134,4667
20131127,4400,4000
20131128,3667,3333
20131129,2934,2667
20131202,734,667
20131203,22000,20000
20131204,21291,19355
20131205,20581,18710
20131206,19872,18065
20131209,17742,16129
20131210,17033,15484
20131211,16323,14839
20131212,15614,14194
20131213,14903,13548
20131216,12775,11613
20131217,12065,10968
20131218,11356,10323
20131219,10645,9677
20131220,9936,9032
20131223,7807,7097
20131224,7098,6452
20131225,6387,5806
20131226,5678,5161
20131227,4968,4516
20131230,2840,2581
20131231,2129,1935
20140102,710,645
20140103,22000,20000
20140106,20581,18710
20140107,19872,18065
20140108,19161,17419
20140109,18452,16774
20140110,17742,16129
20140113,15614,14194
20140114,14903,13548
20140115,14194,12903
20140116,13484,12258
20140117,12775,11613
20140120,10645,9677
20140121,9936,9032
20140122,9226,8387
20140123,8517,7742
20140124,7807,7097
20140127,5678,5161
20140128,4968,4516
20140129,4259,3871
20140130,3549,3226
20140131,2840,2581
20140203,710,645
20140204,22000,20000
20140205,21215,19286
20140206,20429,18571
20140207,19643,17857
20140210,17286,15714
20140211,16500,15000
20140212,15715,14286
20140213,14929,13571
20140214,14143,12857
20140217,11786,10714
20140218,11000,10000
20140219,10215,9286
20140220,9429,8571
20140221,8643,7857
20140224,6286,5714
20140225,5500,5000
20140226,4715,4286
20140227,3929,3571
20140228,3143,2857
20140303,786,714
20140304,20581,18710
20140305,19872,18065
20140306,19161,17419
20140307,18452,16774
20140310,16323,14839
20140311,15614,14194
20140312,14903,13548
20140313,14194,12903
20140314,13484,12258
20140317,11356,10323
20140318,10645,9677
20140319,9936,9032
20140320,9226,8387
20140321,8517,7742
20140324,6387,5806
20140325,5678,5161
20140326,4968,4516
20140327,4259,3871
20140328,3549,3226
20140331,1419,1290
20140401,710,645
20140402,22000,20000
20140403,21267,19333
20140404,20534,18667
20140407,18334,16667
20140408,17600,16000
20140409,16867,15333
20140410,16134,14667
20140411,15400,14000
20140414,13200,12000
20140415,12467,11333
20140416,11734,10667
20140417,11000,10000
20140418,10267,9333
20140421,8067,7333
20140422,7334,6667
20140423,6600,6000
20140424,5867,5333
20140425,5134,4667
20140428,2934,2667
20140429,2200,2000
20140430,1467,1333
20140501,734,667
20140502,22000,20000
20140505,20581,18710
20140506,19872,18065
20140507,19161,17419
20140508,18452,16774
20140509,17742,16129
20140512,15614,14194
20140513,14903,13548
20140514,14194,12903
20140515,13484,12258
20140516,12775,11613
20140519,10645,9677
20140520,9936,9032
20140521,9226,8387
20140522,8517,7742
20140523,7807,7097
20140526,5678,5161
20140527,4968,4516
20140528,4259,3871
20140529,3549,3226
20140530,2840,2581
20140602,710,645
20140603,21267,19333
20140604,20534,18667
20140605,19800,18000
20140606,19067,17333
20140609,16867,15333
20140610,16134,14667
20140611,15400,14000
20140612,14667,13333
20140613,13934,12667
20140616,11734,10667
20140617,11000,10000
20140618,10267,9333
20140619,9534,8667
20140620,8800,8000
20140623,6600,6000
20140624,5867,5333
20140625,5134,4667
20140626,4400,4000
20140627,3667,3333
20140630,1467,1333
20140701,734,667
20140702,22000,20000
20140707,19872,18065
20140708,19161,17419
20140709,18452,16774
20140710,17742,16129
20140711,17033,15484
20140714,14903,13548
20140715,14194,12903
20140716,13484,12258
20140717,12775,11613
20140718,12065,10968
20140721,9936,9032
20140722,9226,8387
20140723,8517,7742
20140724,7807,7097
20140725,7098,6452
20140728,4968,4516
20140729,4259,3871
20140730,3549,3226
20140731,2840,2581
20140801,2129,1935
20140804,21291,19355
20140805,20581,18710
20140806,19872,18065
20140807,19161,17419
20140808,18452,16774
20140811,16323,14839
20140812,15614,14194
20140813,14903,13548
20140814,14194,12903
20140815,13484,12258
20140818,11356,10323
20140819,10645,9677
20140820,9936,9032
20140821,9226,8387
20140822,8517,7742
20140825,6387,5806
20140826,5678,5161
20140827,4968,4516
20140828,4259,3871
20140829,3549,3226
20140901,1419,1290
20140902,710,645
20140903,21267,19333
20140904,20534,18667
20140905,19800,18000
20140908,17600,16000
20140909,16867,15333
20140910,16134,14667
20140911,15400,14000
20140912,14667,13333
20140915,12467,11333
20140916,11734,10667
20140917,11000,10000
20140918,10267,9333
20140919,9534,8667
20140922,7334,6667
20140923,6600,6000
20140924,5867,5333
20140925,5134,4667
20140926,4400,4000
20140929,2200,2000
20140930,1467,1333
20141001,734,667
20141002,22000,20000
20141006,20581,18710
20141007,19872,18065
20141008,19161,17419
20141009,18452,16774
20141010,17742,16129
20141013,15614,14194
20141014,14903,13548
20141015,14194,12903
20141016,13484,12258
20141017,12775,11613
20141020,10645,9677
20141021,9936,9032
20141022,9226,8387
20141023,8517,7742
20141024,7807,7097
20141027,5678,5161
20141028,4968,4516
20141029,4259,3871
20141030,3549,3226
20141031,2840,2581
20141103,710,645
20141104,20534,18667
20141105,19800,18000
20141106,19067,17333
20141107,18334,16667
20141110,16134,14667
20141111,15400,14000
20141112,14667,13333
20141113,13934,12667
20141114,13200,12000
20141117,11000,10000
20141118,10267,9333
20141119,9534,8667
20141120,8800,8000
20141121,8067,7333
20141124,5867,5333
20141125,5134,4667
20141126,4400,4000
20141127,3667,3333
20141128,2934,2667
20141201,734,667
20141202,22000,20000
20141208,19872,18065
20141209,19161,17419
20141210,18452,16774
20141211,17742,16129
20141212,17033,15484
20141215,14903,13548
20141216,14194,12903
20141217,13484,12258
20141218,12775,11613
20141219,12065,10968
20141222,9936,9032
20141223,9226,8387
20141224,8517,7742
20141225,7807,7097
20141226,7098,6452
20141229,4968,4516
20141230,4259,3871
20150102,2129,1935
20150105,20581,18710
20150106,19872,18065
20150107,19161,17419
20150108,18452,16774
20150109,17742,16129
20150112,15614,14194
20150113,14903,13548
20150114,14194,12903
20150115,13484,12258
20150116,12775,11613
20150119,10645,9677
20150120,9936,9032
20150121,9226,8387
20150122,8517,7742
20150123,7807,7097
20150126,5678,5161
20150127,4968,4516
20150128,4259,3871
20150129,3549,3226
20150130,2840,2581
20150202,710,645
20150203,22000,20000
20150204,21215,19286
20150205,20429,18571
20150206,19643,17857
20150209,17286,15714
20150210,16500,15000
20150211,15715,14286
20150212,14929,13571
20150213,14143,12857
20150216,11786,10714
20150217,11000,10000
20150218,10215,9286
20150219,9429,8571
20150220,8643,7857
20150223,6286,5714
20150224,5500,5000
20150225,4715,4286
20150226,3929,3571
20150227,3143,2857
20150302,786,714
20150303,21291,19355
20150304,20581,18710
20150305,19872,18065
20150306,19161,17419
20150309,17033,15484
20150310,16323,14839
20150311,15614,14194
20150312,14903,13548
20150313,14194,12903
20150316,12065,10968
20150317,11356,10323
20150318,10645,9677
20150319,9936,9032
20150320,9226,8387
20150323,7098,6452
20150324,6387,5806
20150325,5678,5161
20150326,4968,4516
20150327,4259,3871
20150330,2129,1935
20150331,1419,1290
20150401,710,645
20150402,22000,20000
20150406,20534,18667
20150407,19800,18000
20150408,19067,17333
20150409,18334,16667
20150410,17600,16000
20150413,15400,14000
20150414,14667,13333
20150415,13934,12667
20150416,13200,12000
20150417,12467,11333
20150420,10267,9333
20150421,9534,8667
20150422,8800,8000
20150423,8067,7333
20150424,7334,6667
20150427,5134,4667
20150428,4400,4000
20150429,3667,3333
20150430,2934,2667
20150501,2200,2000
20150504,20581,18710
20150505,19872,18065
20150506,19161,17419
20150507,18452,16774
20150508,17742,16129
20150511,15614,14194
20150512,14903,13548
20150513,14194,12903
20150514,13484,12258
20150515,12775,11613
20150518,10645,9677
20150519,9936,9032
20150520,9226,8387
20150521,8517,7742
20150522,7807,7097
20150525,5678,5161
20150526,4968,4516
20150527,4259,3871
20150528,3549,3226
20150529,2840,2581
20150601,710,645
20150602,22000,20000
20150603,21267,19333
20150604,20534,18667
20150605,19800,18000
20150608,17600,16000
20150609,16867,15333
20150610,16134,14667
20150611,15400,14000
20150612,14667,13333
20150615,12467,11333
20150616,11734,10667
20150617,11000,10000
20150618,10267,9333
20150619,9534,8667
20150622,7334,6667
20150623,6600,6000
20150624,5867,5333
20150625,5134,4667
20150626,4400,4000
20150629,2200,2000
20150630,1467,1333
20150701,734,667
20150702,22000,20000
20150706,20581,18710
20150707,19872,18065
20150708,19161,17419
20150709,18452,16774
20150710,17742,16129
20150713,15614,14194
20150714,14903,13548
20150715,14194,12903
20150716,13484,12258
20150717,12775,11613
20150720,10645,9677
20150721,9936,9032
20150722,9226,8387
20150723,8517,7742
20150724,7807,7097
20150727,5678,5161
20150728,4968,4516
20150729,4259,3871
20150730,3549,3226
20150731,2840,2581
20150803,710,645
20150804,20581,18710
20150805,19872,18065
20150806,19161,17419
20150807,18452,16774
20150810,16323,14839
20150811,15614,14194
20150812,14903,13548
20150813,14194,12903
20150814,13484,12258
20150817,11356,10323
20150818,10645,9677
20150819,9936,9032
20150820,9226,8387
20150821,8517,7742
20150824,6387,5806
20150825,5678,5161
20150826,4968,4516
20150827,4259,3871
20150828,3549,3226
20150831,1419,1290
20150901,710,645
20150902,22000,20000
20150903,21267,19333
20150904,20534,18667
20150907,18334,16667
20150908,17600,16000
20150909,16867,15333
20150910,16134,14667
20150911,15400,14000
20150914,13200,12000
20150915,12467,11333
20150916,11734,10667
20150917,11000,10000
20150918,10267,9333
20150921,8067,7333
20150922,7334,6667
20150923,6600,6000
20150924,5867,5333
20150925,5134,4667
20150928,2934,2667
20150929,2200,2000
20150930,1467,1333
20151001,734,667
20151002,22000,20000
20151005,20581,18710
20151006,19872,18065
20151007,19161,17419
20151008,18452,16774
20151009,17742,16129
20151012,15614,14194
20151013,14903,13548
20151014,14194,12903
20151015,13484,12258
20151016,12775,11613
20151019,10645,9677
20151020,9936,9032
20151021,9226,8387
20151022,8517,7742
20151023,7807,7097
20151026,5678,5161
20151027,4968,4516
20151028,4259,3871
20151029,3549,3226
20151030,2840,2581
20151102,710,645
20151103,21267,19333
20151104,20534,18667
20151105,19800,18000
20151106,19067,17333
20151109,16867,15333
20151110,16134,14667
20151111,15400,14000
20151112,14667,13333
20151113,13934,12667
20151116,11734,10667
20151117,11000,10000
20151118,10267,9333
20151119,9534,8667
20151120,8800,8000
20151123,6600,6000
20151124,5867,5333
20151125,5134,4667
20151126,4400,4000
20151127,3667,3333
20151130,1467,1333
20151201,734,667
20151202,22000,20000
20151207,20581,18710
20151208,19872,18065
20151209,19161,17419
20151210,18452,16774
20151211,17742,16129
20151214,15614,14194
20151215,14903,13548
20151216,14194,12903
20151217,13484,12258
20151218,12775,11613
20151221,10645,9677
20151222,9936,9032
20151223,9226,8387
20151224,8517,7742
20151225,7807,7097
20151228,5678,5161
20151229,4968,4516
20151230,4259,3871
20160104,710,645
20160105,19872,18065
20160106,19161,17419
20160107,18452,16774
20160108,17742,16129
20160111,15614,14194
20160112,14903,13548
20160113,14194,12903
20160114,13484,12258
20160115,12775,11613
20160118,10645,9677
20160119,9936,9032
20160120,9226,8387
20160121,8517,7742
20160122,7807,7097
20160125,5678,5161
20160126,4968,4516
20160127,4259,3871
20160128,3549,3226
20160129,2840,2581
20160201,710,645
20160202,22000,20000
20160203,21241,19310
20160204,20484,18621
20160205,19725,17931
20160208,17449,15862
20160209,16690,15172
20160210,15932,14483
20160211,15173,13793
20160212,14414,13103
20160215,12138,11034
20160216,11380,10345
20160217,10621,9655
20160218,9863,8966
20160219,9104,8276
20160222,6828,6207
20160223,6069,5517
20160224,5311,4828
20160225,4552,4138
20160226,3793,3448
20160229,1517,1379
20160301,759,690
20160302,22000,20000
20160304,2750,2500
20160307,2484,2258
20160308,2395,2177
20160309,2307,2097
20160310,2218,2016
20160311,2129,1935
20160314,1864,1694
20160315,1775,1613
20160316,1686,1532
20160317,1598,1452
20160318,1509,1371
20160321,1242,1129
20160322,1153,1048
20160323,1065,968
20160324,976,887
20160325,887,806
20160328,622,565
20160329,533,484
20160330,444,403
20160331,356,323
20160401,267,242
20160404,2659,2417
20160405,2567,2333
20160406,2475,2250
20160407,2384,2167
20160408,2292,2083
20160411,2017,1833
20160412,1925,1750
20160413,1834,1667
20160414,1742,1583
20160415,1650,1500
20160418,1375,1250
20160419,1284,1167
20160420,1192,1083
20160421,1100,1000
20160422,1009,917
20160425,734,667
20160426,642,583
20160427,550,500
20160428,459,417
20160429,367,333
20160502,92,83
20160503,2661,2419
20160504,2573,2339
20160505,2484,2258
20160506,2395,2177
20160509,2129,1935
20160510,2041,1855
20160511,1952,1774
20160512,1864,1694
20160513,1775,1613
20160516,1509,1371
20160517,1419,1290
20160518,1331,1210
20160519,1242,1129
20160520,1153,1048
20160523,887,806
20160524,799,726
20160525,710,645
20160526,622,565
20160527,533,484
20160530,267,242
20160531,178,161
20160601,90,81
20160602,2750,2500
20160606,2659,2417
20160607,2567,2333
20160608,2475,2250
20160609,2384,2167
20160610,2292,2083
20160613,2017,1833
20160614,1925,1750
20160615,1834,1667
20160616,1742,1583
20160617,1650,1500
20160620,1375,1250
20160621,1284,1167
20160622,1192,1083
20160623,1100,1000
20160624,1009,917
20160627,734,667
20160628,642,583
20160629,550,500
20160630,459,417
20160701,367,333
20160704,92,83
20160705,2484,2258
20160706,2395,2177
20160707,2307,2097
20160708,2218,2016
20160711,1952,1774
20160712,1864,1694
20160713,1775,1613
20160714,1686,1532
20160715,1598,1452
20160718,1331,1210
20160719,1242,1129
20160720,1153,1048
20160721,1065,968
20160722,976,887
20160725,710,645
20160726,622,565
20160727,533,484
20160728,444,403
20160729,356,323
20160801,90,81
20160802,2750,2500
20160803,2661,2419
20160804,2573,2339
20160805,2484,2258
20160808,2218,2016
20160809,2129,1935
20160810,2041,1855
20160811,1952,1774
20160812,1864,1694
20160815,1598,1452
20160816,1509,1371
20160817,1419,1290
20160818,1331,1210
20160819,1242,1129
20160822,976,887
20160823,887,806
20160824,799,726
20160825,710,645
20160826,622,565
20160829,356,323
20160830,267,242
20160831,178,161
20160901,90,81
20160902,2750,2500
20160905,2659,2417
20160906,2567,2333
20160907,2475,2250
20160908,2384,2167
20160909,2292,2083
20160912,2017,1833
20160913,1925,1750
20160914,1834,1667
20160915,1742,1583
20160916,1650,1500
20160919,1375,1250
20160920,1284,1167
20160921,1192,1083
20160922,1100,1000
20160923,1009,917
20160926,734,667
20160927,642,583
20160928,550,500
20160929,459,417
20160930,367,333
20161003,92,83
20161004,2573,2339
20161005,2484,2258
20161006,2395,2177
20161007,2307,2097
20161010,2041,1855
20161011,1952,1774
20161012,1864,1694
20161013,1775,1613
20161014,1686,1532
20161017,1419,1290
20161018,1331,1210
20161019,1242,1129
20161020,1153,1048
20161021,1065,968
20161024,799,726
20161025,710,645
20161026,622,565
20161027,533,484
20161028,444,403
20161031,178,161
20161101,90,81
20161102,2750,2500
20161103,2659,2417
20161104,2567,2333
20161107,2292,2083
20161108,2200,2000
20161109,2109,1917
20161110,2017,1833
20161111,1925,1750
20161114,1650,1500
20161115,1559,1417
20161116,1467,1333
20161117,1375,1250
20161118,1284,1167
20161121,1009,917
20161122,917,833
20161123,825,750
20161124,734,667
20161125,642,583
20161128,367,333
20161129,275,250
20161130,184,167
20161201,92,83
20161202,2750,2500
20161205,2661,2419
20161206,2573,2339
20161207,2484,2258
20161208,2395,2177
20161209,2307,2097
20161212,2041,1855
20161213,1952,1774
20161214,1864,1694
20161215,1775,1613
20161216,1686,1532
20161219,1419,1290
20161220,1331,1210
20161221,1242,1129
20161222,1153,1048
20161223,1065,968
20161226,799,726
20161227,710,645
20161228,622,565
20161229,533,484
20161230,444,403
20170102,178,161
20170103,90,81
20170104,2573,2339
20170105,2484,2258
20170106,2395,2177
20170109,2129,1935
20170110,2041,1855
20170111,1952,1774
20170112,1864,1694
20170113,1775,1613
20170116,1509,1371
20170117,1419,1290
20170118,1331,1210
20170119,1242,1129
20170120,1153,1048
20170123,887,806
20170124,799,726
20170125,710,645
20170126,622,565
20170127,533,484
