date,initial,maintenance
20120629,22000,20000
20130102,11000,10000
20160304,2750,2500
20160307,1375,1250
20180216,680,618
20180301,648,589
20180302,680,618
20180319,590,536
20180323,619,562
20180330,713,648
20180402,619,562
20180403,633,575
20180404,646,587
20180406,668,607
20180501,735,668
20180502,668,607
20180511,689,626
20180601,887,806
20180604,807,733
20180625,841,764
20180629,884,803
20180702,869,790
20180703,884,803
20180713,1012,920
20180718,1205,1095
20180801,1331,1210
20180802,1205,1095
20180803,1248,1134
20180903,1234,1121
20180905,1248,1134
20180914,987,897
20181001,1091,991
20181002,987,897
20181101,1085,986
20181102,987,897
20181109,1041,946
20181115,1195,1086
20181127,1436,1305
20181203,1422,1292
20181204,1436,1305
20190102,1422,1292
20190103,1436,1305
20190201,2094,1903
20190204,995,904
20190213,800,727
20190301,1443,1311
20190304,681,619
20190401,1443,1311
20190402,681,619
20190501,1446,1314
20190502,681,619
20190523,833,757
20190605,906,823
20190606,1235,1122
20190621,1270,1154
20190701,1616,1469
20190702,1270,1154
20190801,1616,1469
20190802,1270,1154
20190808,1334,1212
20190903,1400,1272
20190917,1650,1500
20191001,2107,1915
20191002,1650,1500
20191004,1734,1576
20191023,1479,1344
20191101,1873,1702
20191104,1479,1344
20191206,1360,1236
20200221,1281,1164
20200310,1674,1521
20200316,1888,1716
20200318,2266,2060
20200401,2878,2616
20200402,2266,2060
20200423,2405,2186
20200501,3045,2768
20200504,2405,2186
