date,initial,maintenance
20120629,22000,20000
20130102,11000,10000
20130117,12775,11613
20130118,12065,10968
20130121,11000,10000
20130204,22000,20000
20130304,20581,18710
20130402,22000,20000
20130506,20581,18710
20130604,20534,18667
20130702,22000,20000
20130805,21291,19355
20130904,20534,18667
20131002,22000,20000
20131104,21267,19333
20131203,22000,20000
20140106,20581,18710
20140204,22000,20000
20140304,20581,18710
20140402,22000,20000
20140505,20581,18710
20140603,21267,19333
20140702,22000,20000
20140804,21291,19355
20140903,21267,19333
20141002,22000,20000
20141104,20534,18667
20141202,22000,20000
20150105,20581,18710
20150203,22000,20000
20150303,21291,19355
20150402,22000,20000
20150504,20581,18710
20150602,22000,20000
20150706,20581,18710
20150805,19872,18065
20150902,22000,20000
20151005,20581,18710
20151103,21267,19333
20151202,22000,20000
20160105,19872,18065
20160202,22000,20000
20160601,1375,1250
20160616,1742,1583
20160617,1650,1500
20160620,1375,1250
20160704,1286,1169
20160718,1375,1250
20160802,2750,2500
20160905,2659,2417
20161004,2573,2339
20161102,2750,2500
20161205,2661,2419
20170104,2573,2339
20170202,2750,2500
20170306,2573,2339
20170404,2567,2333
20170502,2750,2500
20170606,2659,2417
20170705,2484,2258
20170802,2750,2500
20170905,2567,2333
20171003,2661,2419
20171102,2750,2500
20171204,2661,2419
20180104,2573,2339
20180202,2750,2500
20180604,972,883
20180618,1023,930
20180619,944,858
20180620,856,778
20180621,807,733
20180625,841,764
20180629,884,803
20180702,972,883
20180716,1448,1316
20180717,1369,1244
20180718,1516,1378
20180719,1397,1270
20180720,1265,1150
20180723,1205,1095
20180801,1331,1210
20180815,1690,1536
20180816,1612,1465
20180817,1523,1384
20180820,1525,1386
20180821,1404,1276
20180822,1268,1152
20180823,1248,1134
20180903,1439,1308
20180917,1400,1272
20180918,1286,1169
20180919,1162,1056
20180920,1030,936
20180921,987,897
20181001,1091,991
20181015,1412,1283
20181016,1340,1218
20181017,1262,1147
20181018,1174,1067
20181019,1080,981
20181022,1034,940
20181023,987,897
20181101,1085,986
20181115,1344,1221
20181116,1267,1151
20181119,1272,1156
20181120,1195,1086
20181127,1436,1305
20181203,1575,1431
20181217,1696,1541
20181218,1568,1425
20181219,1436,1305
20190102,1579,1435
20190116,1650,1500
20190117,1554,1412
20190118,1436,1305
20190121,1609,1462
20190122,1457,1324
20190123,1436,1305
20190201,2094,1903
20190215,1378,1252
20190218,1536,1396
20190219,1390,1263
20190220,1232,1120
20190221,1059,962
20190222,876,796
20190225,800,727
20190301,1443,1311
20190315,1434,1303
20190318,1416,1287
20190319,1294,1176
20190320,1164,1058
20190321,1027,933
20190322,878,798
20190325,756,687
20190326,681,619
20190401,1443,1311
20190501,1446,1314
20190515,1410,1281
20190516,1326,1205
20190517,1232,1120
20190520,1202,1092
20190521,1081,982
20190522,954,867
20190523,833,757
20190603,1452,1320
20190617,1592,1447
20190618,1462,1329
20190619,1320,1200
20190620,1235,1122
20190621,1270,1154
20190701,1616,1469
20190716,1685,1531
20190717,1584,1440
20190718,1471,1337
20190719,1350,1227
20190722,1289,1171
20190723,1270,1154
20190801,1616,1469
20190815,1514,1376
20190816,1429,1299
20190819,1425,1295
20190820,1334,1212
20190902,1778,1616
20190916,1836,1669
20190917,2020,1836
20190918,1856,1687
20190919,1678,1525
20190920,1650,1500
20191001,2107,1915
20191015,2055,1868
20191016,1953,1775
20191017,1841,1673
20191018,1734,1576
20191023,1479,1344
20191101,1873,1702
20191115,1584,1440
20191118,1564,1421
20191119,1479,1344
20191202,1878,1707
20191216,1675,1522
20191217,1564,1421
20191218,1435,1304
20191219,1360,1236
20200102,1727,1570
20200117,1510,1372
20200120,1670,1518
20200121,1531,1391
20200122,1380,1254
20200123,1360,1236
20200203,1719,1562
20200217,1784,1621
20200218,1641,1491
20200219,1483,1348
20200220,1360,1236
20200221,1281,1164
20200302,1631,1482
20200317,2434,2212
20200318,3029,2753
20200319,2770,2518
20200320,2485,2259
20200323,2303,2093
20200324,2266,2060
20200401,2878,2616
20200415,3381,3073
20200416,3172,2883
20200417,2951,2682
20200420,2863,2602
20200421,2573,2339
20200422,2271,2064
20200423,2405,2186
20200501,3045,2768
20200515,3091,2810
20200518,2995,2722
20200519,2692,2447
20200520,2405,2186
20200529,2244,2040
20200601,3062,2783
20200615,2929,2662
20200616,2745,2495
20200617,2540,2309
20200618,2325,2113
20200619,2087,1897
20200622,1935,1759
20200623,1922,1747
20200701,2623,2384
20200716,2891,2628
20200717,2709,2462
20200720,2645,2404
20200721,2416,2196
20200722,2164,1967
20200723,1922,1747
20200724,1696,1541
20200731,2423,2202
20200803,2599,2362
20200817,2237,2033
20200818,2079,1890
20200819,1902,1729
20200820,1710,1554
20200821,1603,1457
20200831,2291,2082
20200901,2232,2029
20200915,1952,1774
20200916,1831,1664
20200917,1703,1548
20200918,1559,1417
20200921,1487,1351
20200922,1313,1193
20201001,1790,1627
20201015,1776,1614
20201016,1670,1518
20201019,1648,1498
20201020,1511,1373
20201021,1358,1234
20201022,1313,1193
20201030,1220,1109
20201102,1656,1505
20201116,1671,1519
20201117,1535,1395
20201118,1386,1260
20201119,1226,1114
20201120,1220,1109
20201201,1665,1513
20201215,1591,1446
20201216,1502,1365
20201217,1400,1272
20201218,1290,1172
20201221,1240,1127
20201222,1097,997
20201223,959,871
20210104,1721,1564
20210118,1848,1680
20210119,1691,1537
20210120,1523,1384
20210121,1345,1222
20210122,1151,1046
20210125,999,908
20210126,959,871
20210201,1652,1501
20210215,1757,1597
20210216,1616,1469
20210217,1461,1328
20210218,1296,1178
20210219,1114,1012
20210222,977,888
20210223,959,871
20210301,1669,1517
20210330,1372,1247
20210401,2383,2166
20210503,2444,2221
20210601,2383,2166
20210701,2376,2160
20210802,2383,2166
20210901,2376,2160
20211004,2675,2431
20211018,2241,2037
20211019,2051,1864
20211020,1847,1679
20211021,1633,1484
20211022,1397,1270
20211025,1207,1097
20211026,932,847
20211027,874,794
20211101,2376,2160
20211201,2320,2109
20220103,2525,2295
20220201,2302,2092
20220202,2296,2087
20220203,2457,2233
20220204,2579,2344
20220207,3184,2894
20220208,3196,2905
20220209,3174,2885
20220210,3111,2828
20220211,3010,2736
