date,initial,maintenance
20120629,22000,20000
20130103,22000,20000
20130304,20581,18710
20130402,22000,20000
20130604,20534,18667
20130702,22000,20000
20130904,20534,18667
20131002,22000,20000
20131104,21267,19333
20131203,22000,20000
20140304,20581,18710
20140402,22000,20000
20140603,21267,19333
20140702,22000,20000
20140804,21291,19355
20140903,21267,19333
20141002,22000,20000
20141104,20534,18667
20141202,22000,20000
20150105,20581,18710
20150203,22000,20000
20150303,21291,19355
20150402,22000,20000
20150504,20581,18710
20150602,22000,20000
20150804,20581,18710
20150902,22000,20000
20151103,21267,19333
20151202,22000,20000
20160105,19872,18065
20160202,22000,20000
20160404,2659,2417
20160503,2661,2419
20160602,2750,2500
20160705,2484,2258
20160802,2750,2500
20161004,2573,2339
20161102,2750,2500
20170104,2573,2339
20170202,2750,2500
20170404,2567,2333
20170502,2750,2500
20170705,2484,2258
20170802,2750,2500
20170905,2567,2333
20171003,2661,2419
20171102,2750,2500
20171204,2661,2419
20180202,2750,2500
20180302,753,684
20180403,812,738
20180502,757,688
20180604,972,883
20180703,1022,929
20180802,1289,1171
20180905,2077,1888
20181002,1287,1170
20181102,1274,1158
20181204,1627,1479
20190103,1500,1363
20190204,1977,1797
20190304,1764,1603
20190402,1589,1444
20190502,1598,1452
20190604,1760,1600
20190702,1619,1471
20190904,1912,1738
20191002,2011,1828
20191104,1890,1718
20191203,1785,1622
20200103,1713,1557
20200204,1813,1648
20200303,1740,1581
20200402,3718,3380
20200504,4145,3768
